year,make,model,trim,engine,epid,ebay_engine
1995,Dodge,Ram 2500,Base Extended Cab Pickup 2-Door,8.0L,74011167,8.0L 7990CC 488Cu. In. V10 GAS OHV Naturally Aspirated
1999,Dodge,Ram 2500,Base Standard Cab Pickup 2-Door,5.9L,74011187,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
2000,Dodge,Ram 2500,Base Standard Cab Pickup 2-Door,8.0L,74011247,8.0L 7990CC 488Cu. In. V10 GAS OHV Naturally Aspirated
2001,Dodge,Ram 3500,Base Standard Cab Pickup 2-Door,8.0L,74011377,8.0L 7990CC 488Cu. In. V10 GAS OHV Naturally Aspirated
2000,Dodge,Ram 3500,Base Standard Cab Pickup 2-Door,8.0L,74011417,8.0L 7990CC 488Cu. In. V10 GAS OHV Naturally Aspirated
1991,Dodge,Ramcharger,Canyon Sport Sport Utility 2-Door,5.9L,74011567,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1987,Dodge,Ramcharger,Base Sport Utility 2-Door,5.9L,74011607,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1991,Dodge,Spirit,ES Sedan 4-Door,3.0L,74011737,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Dodge,Stratus,ES Sedan 4-Door,2.5L,74011877,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Dodge,Viper,R/T-10 Convertible 2-Door,8.0L,74011887,8.0L 7990CC 488Cu. In. V10 GAS OHV Naturally Aspirated
1990,Dodge,W150,Base Extended Cab Pickup 2-Door,5.9L,74012087,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1991,Dodge,W250,Base Standard Cab Pickup 2-Door,5.9L,74012227,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1990,Dodge,W250,Base Standard Cab Pickup 2-Door,5.9L,74012237,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1985,Dodge,W350,Base Standard Cab Pickup 2-Door,5.9L,74012337,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 1500,SLT Standard Cab Pickup 2-Door,4.7L,74017804,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Dodge,Viper,SRT-10 Coupe 2-Door,8.4L,74017894,8.4L 8448CC 515Cu. In. V10 GAS OHV Naturally Aspirated
2008,Dodge,Ram 1500,SLT Crew Cab Pickup 4-Door,4.7L,74017994,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 3500,ST Crew Cab Pickup 4-Door,5.7L,74018014,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 3500,ST Standard Cab Pickup 2-Door,5.7L,74018174,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 3500,SXT Extended Crew Cab Pickup 4-Door,5.7L,74018304,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1990,Dodge,Caravan,ES Mini Passenger Van 3-Door,3.0L,74019038,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 3500,SLT Standard Cab Pickup 2-Door,5.7L,74019404,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,4.7L,74019414,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Dodge,Ram 1500,SLT Standard Cab Pickup 2-Door,5.7L,74019784,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 1500,Sport Crew Cab Pickup 4-Door,5.7L,74020974,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Avenger,SXT Sedan 4-Door,2.7L,74021104,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Dodge,Ram 1500,SLT Crew Cab Pickup 4-Door,5.7L,74021294,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 3500,SLT Standard Cab Pickup 2-Door,5.7L,74021354,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 2500,SLT Standard Cab Pickup 2-Door,5.7L,74021584,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1985,Dodge,Ramcharger,Royal SE Sport Utility 2-Door,5.9L,74022121,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1999,Dodge,Intrepid,ES Sedan 4-Door,3.2L,74024730,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,SLT Plus Crew Cab Pickup 4-Door,3.7L,74027471,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Plus Standard Cab Pickup 2-Door,3.7L,74027661,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Dodge,Stratus,SE Sedan 4-Door,2.7L,74027771,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Dodge,Ram 1500,SRT-10 Standard Cab Pickup 2-Door,8.3L,74028841,8.3L 8275CC 505Cu. In. V10 GAS OHV Naturally Aspirated
2005,Dodge,Dakota,ST Extended Cab Pickup 4-Door,3.7L,74029471,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,Laramie Extended Cab Pickup 4-Door,3.7L,74029551,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Dodge,Viper,SRT-10 Convertible 2-Door,8.3L,74029752,8.3L 8275CC 505Cu. In. V10 GAS OHV Naturally Aspirated
2005,Dodge,Ram 1500,Laramie Crew Cab Pickup 4-Door,5.7L,74031111,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Charger,SE Sedan 4-Door,3.5L,74031221,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Grand Caravan,SXT Mini Passenger Van 4-Door,3.8L,74031501,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Dodge,Magnum,SE Wagon 4-Door,2.7L,74031512,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,5.7L,74031902,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,Laramie Crew Cab Pickup 4-Door,5.7L,74031991,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 3500,SLT Extended Crew Cab Pickup 4-Door,5.7L,74032031,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Dakota,ST Extended Cab Pickup 4-Door,4.7L,74032291,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Dodge,Durango,SXT Sport Utility 4-Door,3.7L,74032591,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Magnum,SRT8 Wagon 4-Door,6.1L,74032721,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Charger,Daytona R/T Sedan 4-Door,5.7L,74033382,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Charger,R/T Sedan 4-Door,5.7L,74033482,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,3.7L,74033511,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Charger,SXT Sedan 4-Door,3.5L,74033552,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 1500,SLT Standard Cab Pickup 2-Door,4.7L,74033701,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Dodge,Magnum,SXT Wagon 4-Door,3.5L,74033921,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 3500,SLT Extended Crew Cab Pickup 4-Door,5.7L,74033981,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,SLT Crew Cab Pickup 4-Door,5.7L,74034062,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 1500,TRX4 Standard Cab Pickup 2-Door,5.7L,74034071,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 3500,ST Standard Cab Pickup 2-Door,5.7L,74034302,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,SRT-10 Standard Cab Pickup 2-Door,8.3L,74034322,8.3L 8275CC 505Cu. In. V10 GAS OHV Naturally Aspirated
2006,Dodge,Dakota,ST Crew Cab Pickup 4-Door,3.7L,74034332,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Viper,SRT-10 Convertible 2-Door,8.3L,74034392,8.3L 8275CC 505Cu. In. V10 GAS OHV Naturally Aspirated
2006,Dodge,Ram 3500,ST Crew Cab Pickup 4-Door,5.7L,74034402,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 2500,SLT Extended Crew Cab Pickup 4-Door,5.7L,74034412,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2004,Dodge,Dakota,SLT Plus Standard Cab Pickup 2-Door,3.7L,74035685,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 1500,SLT Crew Cab Pickup 4-Door,5.7L,74035742,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,4.7L,74035842,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Dodge,Ram 1500,ST Crew Cab Pickup 4-Door,4.7L,74035872,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Grand Caravan,SXT Mini Passenger Van 4-Door,3.8L,74035895,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Dodge,Ram 2500,Sport Crew Cab Pickup 4-Door,5.7L,74035902,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 2500,ST Standard Cab Pickup 2-Door,5.7L,74035912,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2004,Dodge,Ram 1500,ST Crew Cab Pickup 4-Door,4.7L,74035965,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Extended Cab Pickup 2-Door,3.7L,74037796,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Dodge,Ram 1500,SLT Standard Cab Pickup 2-Door,4.7L,74037866,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Ram 1500,SRT-10 Standard Cab Pickup 2-Door,8.3L,74038095,8.3L 8275CC 505Cu. In. V10 GAS OHV Naturally Aspirated
2005,Dodge,Durango,ST Sport Utility 4-Door,5.7L,74038155,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2005,Dodge,Dakota,Laramie Crew Cab Pickup 4-Door,3.7L,74039716,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Dodge,Ram 2500,SLT Crew Cab Pickup 4-Door,5.7L,74039736,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,Laramie Standard Cab Pickup 2-Door,5.7L,74039995,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2005,Dodge,Ram 3500,SLT Standard Cab Pickup 2-Door,5.7L,74040106,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 3500,SLT Crew Cab Pickup 4-Door,5.7L,74040125,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,Laramie Crew Cab Pickup 4-Door,4.7L,74040205,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 2500,Power Wagon Crew Cab Pickup 4-Door,5.7L,74040421,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,4.7L,74040425,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,3.7L,74040435,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Dakota,Laramie Extended Cab Pickup 4-Door,4.7L,74040515,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Dodge,Dakota,ST Extended Cab Pickup 4-Door,3.7L,74040645,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Ram 2500,Sport Standard Cab Pickup 2-Door,5.7L,74040795,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2005,Dodge,Ram 1500,Laramie Standard Cab Pickup 2-Door,5.7L,74041096,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2005,Dodge,Grand Caravan,SXT Mini Passenger Van 4-Door,3.8L,74041336,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Dodge,Ram 2500,SLT Extended Crew Cab Pickup 4-Door,5.7L,74041895,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 3500,SLT Crew Cab Pickup 4-Door,5.7L,74041925,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 3500,ST Standard Cab Pickup 2-Door,5.7L,74041935,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 1500,TRX4 Crew Cab Pickup 4-Door,4.7L,74042085,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 2500,ST Crew Cab Pickup 4-Door,5.7L,74042115,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 3500,ST Crew Cab Pickup 4-Door,5.7L,74042165,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,4.7L,74042406,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Dodge,Ram 2500,ST Standard Cab Pickup 2-Door,5.7L,74042416,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Dakota,Laramie Crew Cab Pickup 4-Door,3.7L,74042455,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 2500,Power Wagon Standard Cab Pickup 2-Door,5.7L,74042622,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 2500,Sport Crew Cab Pickup 4-Door,5.7L,74042796,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Sprinter 3500,Base Standard Cargo Van 3-Door,3.5L,74042912,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,Dodge,Avenger,SE Sedan 4-Door,2.7L,74042992,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Dodge,Durango,SXT Sport Utility 4-Door,4.7L,74043056,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Dodge,Ram 1500,TRX4 Standard Cab Pickup 2-Door,4.7L,74043926,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 2500,Laramie Extended Crew Cab Pickup 4-Door,5.7L,74043966,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Durango,SXT Sport Utility 4-Door,4.7L,74043976,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Dodge,Dakota,Laramie Crew Cab Pickup 4-Door,4.7L,74044456,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 1500,ST Crew Cab Pickup 4-Door,4.7L,74044791,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 2500,ST Crew Cab Pickup 4-Door,5.7L,74044821,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 1500,SXT Standard Cab Pickup 2-Door,3.7L,74044871,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 1500,SXT Crew Cab Pickup 4-Door,4.7L,74044911,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 2500,ST Standard Cab Pickup 2-Door,5.7L,74044921,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,4.7L,74044961,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
1985,Dodge,Ramcharger,Base Sport Utility 2-Door,5.9L,74045429,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Magnum,SE Wagon 4-Door,2.7L,74045591,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Dodge,Sprinter 3500,Base Standard Cargo Van 3-Door,3.5L,74045741,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,Dodge,Charger,SRT8 Sedan 4-Door,6.1L,74045781,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Sprinter 3500,Base Cab & Chassis 2-Door,3.0L,74045801,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2007,Dodge,Ram 3500,Sport Standard Cab Pickup 2-Door,5.7L,74045901,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Magnum,SXT Wagon 4-Door,3.5L,74046201,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,3.7L,74046231,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 3500,Laramie Cab & Chassis 4-Door,5.7L,74046261,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 2500,Laramie Crew Cab Pickup 4-Door,5.7L,74046822,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 1500,SLT Standard Cab Pickup 2-Door,4.7L,74047811,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Dodge,Dakota,SLT Extended Cab Pickup 4-Door,4.7L,74048102,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Dodge,Avenger,SE Sedan 4-Door,2.7L,74048111,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2008,Dodge,Ram 1500,Laramie Crew Cab Pickup 4-Door,5.7L,74048192,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 2500,SLT Standard Cab Pickup 2-Door,5.7L,74048242,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 2500,SLT Extended Crew Cab Pickup 4-Door,5.7L,74048382,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 3500,SLT Crew Cab Pickup 4-Door,5.7L,74048412,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 2500,SLT Crew Cab Pickup 4-Door,5.7L,74048492,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Avenger,R/T Sedan 4-Door,3.5L,74048512,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 1500,Laramie Extended Crew Cab Pickup 4-Door,5.7L,74048572,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,5.7L,74049762,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Charger,SRT8 Sedan 4-Door,6.1L,74049802,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 3500,Laramie Extended Crew Cab Pickup 4-Door,5.7L,74049852,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 2500,Power Wagon Standard Cab Pickup 2-Door,5.7L,74049922,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 3500,SLT Cab & Chassis 2-Door,5.7L,74050022,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 3500,SXT Standard Cab Pickup 2-Door,5.7L,74050052,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 3500,Laramie Cab & Chassis 4-Door,5.7L,74050272,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2004,Dodge,Dakota,Base Extended Cab Pickup 2-Door,3.7L,74050829,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Nitro,SLT Sport Utility 4-Door,3.7L,74052735,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Dodge,Magnum,SXT Wagon 4-Door,3.5L,74052819,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Dodge,Durango,SLT Sport Utility 4-Door,5.7L,74052849,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 1500,ST Crew Cab Pickup 4-Door,3.7L,74052905,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 2500,Power Wagon Crew Cab Pickup 4-Door,5.7L,74052965,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2005,Dodge,Ram 2500,ST Standard Cab Pickup 2-Door,5.7L,74053139,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2005,Dodge,Durango,Limited Sport Utility 4-Door,5.7L,74053199,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Dakota,SXT Extended Cab Pickup 4-Door,4.7L,74053505,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Dodge,Dakota,SXT Crew Cab Pickup 4-Door,4.7L,74053585,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Dodge,Sprinter 2500,Base Standard Passenger Van 3-Door,3.0L,74053725,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2008,Dodge,Dakota,SLT Extended Cab Pickup 4-Door,3.7L,74054315,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 1500,SXT Standard Cab Pickup 2-Door,4.7L,74054355,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Dodge,Ram 2500,SXT Extended Crew Cab Pickup 4-Door,5.7L,74054435,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 3500,SLT Cab & Chassis 2-Door,5.7L,74054475,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,3.7L,74054876,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Ram 3500,Laramie Extended Crew Cab Pickup 4-Door,5.7L,74054999,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,Laramie Extended Crew Cab Pickup 4-Door,5.7L,74055099,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 3500,Laramie Crew Cab Pickup 4-Door,5.7L,74055169,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 2500,Power Wagon Standard Cab Pickup 2-Door,5.7L,74055236,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 2500,ST Crew Cab Pickup 4-Door,5.7L,74055449,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,TRX4 Crew Cab Pickup 4-Door,4.7L,74055539,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2009,Dodge,Challenger,SRT8 Coupe 2-Door,6.1L,74055725,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 1500,SLT Crew Cab Pickup 4-Door,4.7L,74055805,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Dodge,Sprinter 3500,Base Cab & Chassis 2-Door,3.5L,74055806,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,Dodge,Ram 1500,ST Standard Cab Pickup 2-Door,4.7L,74055835,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Dodge,Charger,R/T Sedan 4-Door,5.7L,74055925,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Charger,SE Sedan 4-Door,3.5L,74055985,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Durango,SLT Sport Utility 4-Door,4.7L,74056009,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Dodge,Ram 2500,SXT Standard Cab Pickup 2-Door,5.7L,74056045,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Ram 3500,ST Cab & Chassis 4-Door,5.7L,74056055,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Sprinter 2500,Base Standard Cargo Van 3-Door,3.5L,74056086,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,Dodge,Durango,SXT Sport Utility 4-Door,4.7L,74056099,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2009,Dodge,Ram 3500,ST Standard Cab Pickup 2-Door,5.7L,74056295,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2004,Dodge,Dakota,SXT Standard Cab Pickup 2-Door,3.7L,74056563,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Dodge,Sprinter 3500,Base Standard Cargo Van 3-Door,3.0L,74056665,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2007,Dodge,Ram 1500,Laramie Crew Cab Pickup 4-Door,5.7L,74056989,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 1500,TRX4 Crew Cab Pickup 4-Door,5.7L,74057019,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 3500,SLT Standard Cab Pickup 2-Door,5.7L,74057149,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 3500,Laramie Extended Crew Cab Pickup 4-Door,5.7L,74057219,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Ram 2500,Sport Standard Cab Pickup 2-Door,5.7L,74057309,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2002,Dodge,Grand Caravan,Sport Mini Passenger Van 4-Door,3.8L,74057318,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,3.7L,74057519,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Dodge,Magnum,SRT8 Wagon 4-Door,6.1L,74057569,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2007,Dodge,Dakota,ST Extended Cab Pickup 4-Door,3.7L,74057699,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Dodge,Durango,Limited Sport Utility 4-Door,5.7L,74057843,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Nitro,SLT Sport Utility 4-Door,3.7L,74057876,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Dodge,Ram 2500,ST Crew Cab Pickup 4-Door,5.7L,74058166,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Dodge,Avenger,SXT Sedan 4-Door,2.7L,74058316,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
