year,make,model,trim,engine,epid,ebay_engine
2013,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,153448224,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Legacy,2.5i Touring Sedan 4-Door,2.5L,153450244,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Outback,3.0 R Wagon 4-Door,3.0L,153450504,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1986,Subaru,GL,Base Coupe 3-Door,1.6L,153451074,1.6L 1595CC H4 GAS OHV Naturally Aspirated
2012,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,153452384,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Legacy,L 4x4 Sedan 4-Door,2.2L,153453375,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Outback,Touring Wagon 4-Door,2.5L,153458562,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Impreza,WRX Premium Sedan 4-Door,2.5L,153458572,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Legacy,Touring Sedan 4-Door,2.5L,153458799,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,Standard,Base Hatchback 2-Door,1.8L,153459722,1.8L 1781CC H4 GAS OHV Naturally Aspirated
1987,Subaru,GL,Base Coupe 3-Door,1.6L,153460014,1.6L 1595CC H4 GAS OHV Naturally Aspirated
2008,Subaru,Legacy,GT Wagon 4-Door,2.5L,153460172,2.5L 2458CC H4 GAS DOHC Turbocharged
1986,Subaru,GL,Base Hatchback 2-Door,1.6L,153460255,1.6L 1595CC H4 GAS OHV Naturally Aspirated
1986,Subaru,GL,Base Wagon 4-Door,1.6L,153460569,1.6L 1595CC H4 GAS OHV Naturally Aspirated
1985,Subaru,GL,Base Hatchback 2-Door,1.8L,153460595,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,GL,Base Coupe 3-Door,1.8L,153461002,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL,Base Hatchback 2-Door,1.6L,153462699,1.6L 1595CC H4 GAS OHV Naturally Aspirated
2009,Subaru,Legacy,3.0 R Premier Sedan 4-Door,3.0L,153462894,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1987,Subaru,GL,Base Coupe 3-Door,1.8L,73957636,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL,Base Sedan 4-Door,1.8L,73947701,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Loyale,Turbo Wagon 4-Door,1.8L,153467524,1.8L 1781CC H4 GAS SOHC Turbocharged
1988,Subaru,GL-10,Turbo Sedan 4-Door,1.8L,153468166,1.8L 1781CC H4 GAS SOHC Turbocharged
2009,Subaru,Legacy,2.5i Touring Sedan 4-Door,2.5L,153469466,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,XT,GL Coupe 3-Door,1.8L,153469982,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Legacy,Touring Wagon 4-Door,2.5L,153475226,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL,Base Sedan 4-Door,1.6L,153475559,1.6L 1595CC H4 GAS OHV Naturally Aspirated
2009,Subaru,Outback,3.0 R Premier Wagon 4-Door,3.0L,153477696,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2013,Subaru,WRX STI,Base Sedan 4-Door,2.5L,153479599,2.5L 2458CC H4 GAS DOHC Turbocharged
1985,Subaru,XT,DL Coupe 3-Door,1.8L,153480259,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,XT,GL-10 Turbo Coupe 3-Door,1.8L,153480399,1.8L 1781CC H4 GAS SOHC Turbocharged
1985,Subaru,GL,Base Sedan 4-Door,1.8L,153528318,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Legacy,Limited Sedan 4-Door,2.5L,153497180,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Legacy,LS 4x4 Sedan 4-Door,2.2L,153500227,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Outback,2.5i Sport Wagon 4-Door,2.5L,153501160,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Impreza,Sport Sedan 4-Door,2.5L,153501740,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,GL-10,Turbo Wagon 4-Door,1.8L,153502010,1.8L 1781CC H4 GAS SOHC Turbocharged
1990,Subaru,Loyale,Turbo Sedan 4-Door,1.8L,153502737,1.8L 1781CC H4 GAS SOHC Turbocharged
1999,Subaru,Legacy,GT Sedan 4-Door,2.2L,153504547,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,Impreza,WRX Premium Sedan 4-Door,2.5L,153504723,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Outback,Limited Wagon 4-Door,2.5L,153506947,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL,Base Wagon 4-Door,1.8L,73920814,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,Outback,2.5i Convenience Wagon 4-Door,2.5L,153509583,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1999,Subaru,Legacy,SUS 30th Anniversary Sedan 4-Door,2.2L,153514513,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Impreza,Brighton Coupe 2-Door,2.2L,153515010,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,WRX,Limited Sedan 4-Door,2.5L,153516273,2.5L 2458CC H4 GAS DOHC Turbocharged
1989,Subaru,GL,Base Wagon 4-Door,1.8L,153518593,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,Legacy,2.5i Touring Sedan 4-Door,2.5L,153523063,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Impreza,Touring Sedan 4-Door,2.0L,153523563,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,WRX STI,Sport-tech Sedan 4-Door,2.5L,153524588,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Impreza,2.5i Limited Sedan 4-Door,2.5L,153533398,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,Outback Wagon 4-Door,2.2L,153534378,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Legacy,2.5i Wagon 4-Door,2.5L,153538398,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Legacy,GT Sedan 4-Door,2.5L,153538818,2.5L 2458CC H4 GAS DOHC Turbocharged
1987,Subaru,GL,Base Hatchback 2-Door,1.8L,73950342,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2020,Subaru,WRX,Premium Sedan 4-Door,2.0L,16036076534,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2014,Subaru,Forester,2.0XT Limited Sport Utility 4-Door,2.0L,16037205710,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2016,Subaru,Forester,2.5i Convenience Sport Utility 4-Door,2.5L,16037205741,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2010,Subaru,Forester,XT Premium Sport Utility 4-Door,2.5L,16037205755,2.5L 2458CC H4 GAS DOHC Turbocharged
2017,Subaru,Forester,2.0XT Premium Sport Utility 4-Door,2.0L,16037205767,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2006,Subaru,Forester,X Sport Utility 4-Door,2.5L,16037205769,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2017,Subaru,Forester,2.5i Limited Sport Utility 4-Door,2.5L,16037205800,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Outback,Premier Wagon 4-Door,2.5L,16041080694,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2011,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,16045481769,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1995,Subaru,Legacy,LS Wagon 4-Door,2.2L,16046133007,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,16051263132,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,BRZ,Limited Coupe 2-Door,2.4L,16051263305,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Premier XT Wagon 4-Door,2.4L,16053876552,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Legacy,Sport Sedan 4-Door,2.4L,16055714659,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Outback,Premium Wagon 4-Door,2.5L,16059357452,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Forester,Wilderness Sport Utility 4-Door,2.5L,16059357466,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,WRX,GT Sedan 4-Door,2.4L,16060473850,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.0L,16060878206,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,16060878214,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Base Sedan 4-Door,2.0L,16060878225,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,16060878283,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Crosstrek,Sport Sport Utility 4-Door,2.0L,16060878288,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Crosstrek,Base Wagon 4-Door,2.0L,16060878307,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Touring Sedan 4-Door,2.0L,16060878360,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Crosstrek,Limited Sport Utility 4-Door,2.0L,16060878368,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Onyx Edition Sport Utility 4-Door,2.4L,16063596329,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.5L,16068280732,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,16068281120,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Convenience Wagon 4-Door,2.5L,16070714458,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,BRZ,Premium Coupe 2-Door,2.4L,16072766385,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Solterra,Limited,--,16080776983,--
2020,Subaru,WRX STI,Limited Sedan 4-Door,2.5L,17036078607,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Forester,2.5i Convenience Sport Utility 4-Door,2.5L,17037207678,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2002,Subaru,Forester,S Sport Utility 4-Door,2.5L,17037207714,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Forester,X Premium Sport Utility 4-Door,2.5L,17037207717,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Outback,Touring Wagon 4-Door,2.5L,17037922567,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,170432171,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,WRX,Limited Sedan 4-Door,2.0L,17043414367,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2011,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,17045485602,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2011,Subaru,Outback,3.6R Wagon 4-Door,3.6L,17045485680,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2014,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,17045485719,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2014,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,170456955,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,WRX STI,Sport Sedan 4-Door,2.5L,17046135863,2.5L 2458CC H4 GAS DOHC Turbocharged
1995,Subaru,Impreza,LX Coupe 2-Door,2.2L,17046135872,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2014,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,170462864,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,170476576,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2014,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,170477326,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Outback,2.5i Wagon 4-Door,2.5L,170481489,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,170503597,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,170523443,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2013,Subaru,Outback,3.6R Wagon 4-Door,3.6L,170547798,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2014,Subaru,Legacy,2.5i Sport Sedan 4-Door,2.5L,170548038,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,BRZ,Premium Coupe 2-Door,2.4L,17059364664,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Solterra,Base Sport Utility 4-Door,--,17060161022,BATTERY EV (EV/BEV)
2023,Subaru,Solterra,Base Sport Utility 4-Door,--,17060161051,BATTERY EV (EV/BEV)
2023,Subaru,Legacy,Touring Sedan 4-Door,2.5L,17060161071,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Crosstrek,Sport Wagon 4-Door,2.0L,17060886957,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,17060886971,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,17060886979,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Crosstrek,Premium Wagon 4-Door,2.0L,17060886982,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Convenience Sedan 4-Door,2.0L,17060886998,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Ascent,Premium Sport Utility 4-Door,2.4L,17072780375,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Ascent,Bronze Edition Sport Utility 4-Door,2.4L,17072780530,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Forester,Touring Hybrid Sport Utility 4-Door,2.5L,17084553763,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Subaru,Outback,2.5i Convenience Wagon 4-Door,2.5L,172942545,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Outback,3.6R Wagon 4-Door,3.6L,172943505,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2014,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,172957082,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,WRX,Limited Sedan 4-Door,2.5L,178344865,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,WRX Limited Sedan 4-Door,2.5L,178351434,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,WRX STI,Base Sedan 4-Door,2.5L,178352214,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Legacy,2.5i Convenience Sedan 4-Door,2.5L,178357272,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,Base Sedan 4-Door,2.0L,178358082,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,WRX,Base Sedan 4-Door,2.5L,178362449,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,WRX Sedan 4-Door,2.5L,178366296,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,WRX Premium Sedan 4-Door,2.5L,178402870,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,WRX STI Limited Sedan 4-Door,2.5L,178403750,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,Limited Sedan 4-Door,2.0L,178405403,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,Premium Sedan 4-Door,2.0L,178406133,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,WRX STI,Tsurugi Edition Sedan 4-Door,2.5L,178406513,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,178432418,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,BRZ,Sport-tech RS Coupe 2-Door,2.0L,18036080398,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Forester,2.0XT Limited Sport Utility 4-Door,2.0L,18037212016,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,18037212050,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,18037212122,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2011,Subaru,Forester,X Touring Sport Utility 4-Door,2.5L,18037212167,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2008,Subaru,Forester,X Sport Utility 4-Door,2.5L,18037212194,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Forester,2.5 XS Premium Sport Utility 4-Door,2.5L,18037212248,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Outback,Base Wagon 4-Door,2.5L,18037466442,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Crosstrek,Sport Wagon 4-Door,2.5L,18039845247,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2000,Subaru,Impreza,RS Sedan 4-Door,2.5L,18043979349,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Legacy,3.6R Premium Sedan 4-Door,3.6L,18045487687,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2010,Subaru,Tribeca,Base Sport Utility 4-Door,3.6L,18045487857,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1994,Subaru,Legacy,4x4 Sedan 4-Door,2.2L,18046139497,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2023,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,18053353452,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Outback,Premier XT Wagon 4-Door,2.4L,18060163586,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,18060163616,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,BRZ,Sport-tech Coupe 2-Door,2.4L,18060163619,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Base Hatchback 4-Door,2.0L,18060887926,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,18060887930,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Sport Sedan 4-Door,2.0L,18060894324,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Crosstrek,Base Wagon 4-Door,2.0L,18067222265,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Impreza,RS Hatchback 4-Door,2.5L,18068334512,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Premier XT Wagon 4-Door,2.4L,18070728405,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Ascent,Onyx Edition Sport Utility 4-Door,2.4L,18072785993,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Solterra,Premium,--,18080798591,--
2026,Subaru,Uncharted,Premium,--,18085154041,--
2020,Subaru,BRZ,Limited Coupe 2-Door,2.0L,19036072149,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Forester,2.5i Limited Sport Utility 4-Door,2.5L,19037203156,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Forester,2.0XT Premium Sport Utility 4-Door,2.0L,19037203172,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2016,Subaru,Forester,2.0XT Limited Sport Utility 4-Door,2.0L,19037203196,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Forester,2.5i Limited Sport Utility 4-Door,2.5L,19037203235,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Forester,2.5i Limited Sport Utility 4-Door,2.5L,19037203259,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Ascent,Base Sport Utility 4-Door,2.4L,19037457887,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2010,Subaru,Outback,3.6R Wagon 4-Door,3.6L,19045489470,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Legacy,3.6R Sedan 4-Door,3.6L,19045489476,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Outback,3.6R Premium Wagon 4-Door,3.6L,19045489540,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2010,Subaru,Tribeca,Touring Sport Utility 4-Door,3.6L,19045489594,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1993,Subaru,Legacy,L 4x4 Sedan 4-Door,2.2L,19046141108,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Ascent,Onyx Edition Sport Utility 4-Door,2.4L,19049672243,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Crosstrek,Hybrid Limited Wagon 4-Door,2.0L,19052744435,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Subaru,WRX,Base Sedan 4-Door,2.4L,19053888231,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Crosstrek,Outdoor Wagon 4-Door,2.5L,19055725999,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Forester,Base Sport Utility 4-Door,2.5L,19059069399,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Legacy,Sport Sedan 4-Door,2.4L,19059370088,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Outback,Onyx Edition Wagon 4-Door,2.5L,19059370143,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,WRX,Limited Sedan 4-Door,2.4L,19060485311,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Impreza,Touring Sedan 4-Door,2.0L,19060890197,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Crosstrek,Base Wagon 4-Door,2.0L,19060890216,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,19060890241,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Crosstrek,Premium Wagon 4-Door,2.0L,19060890310,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Base Sport Utility 4-Door,2.4L,19063606420,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Outback,Base Wagon 4-Door,2.5L,19068288186,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Onyx Edition Wagon 4-Door,2.5L,19068289462,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,19078002386,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,WRX STI,Base Sedan 4-Door,2.5L,197199372,2.5L 2458CC H4 GAS DOHC Turbocharged
2015,Subaru,WRX STI,Limited Sedan 4-Door,2.5L,197234483,2.5L 2458CC H4 GAS DOHC Turbocharged
2015,Subaru,WRX STI,Launch Edition Sedan 4-Door,2.5L,197237380,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,20036080452,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2003,Subaru,Forester,XS Sport Utility 4-Door,2.5L,20037210957,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Forester,L Sport Utility 4-Door,2.5L,20037210968,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Forester,X L.L. Bean Edition Sport Utility 4-Door,2.5L,20037210982,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Forester,X Premium Sport Utility 4-Door,2.5L,20037210983,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2001,Subaru,Forester,Base Sport Utility 4-Door,2.5L,20037211007,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Forester,X Sport Utility 4-Door,2.5L,20037211089,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Legacy,Premier Sedan 4-Door,2.5L,20041089645,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Ascent,Premier Sport Utility 4-Door,2.4L,20048800964,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,20055722911,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Outback,Base Wagon 4-Door,2.5L,20059064396,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,20060885941,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Premium Sedan 4-Door,2.0L,20060885983,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Sport-tech Sedan 4-Door,2.0L,20060885985,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Touring Sedan 4-Door,2.0L,20060886021,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
