year,make,model,trim,engine,epid,ebay_engine
2000,Acura,TL,Base Sedan 4-Door,3.2L,74001971,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2001,Acura,CL,Type-S Coupe 2-Door,3.2L,74024949,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2001,Acura,CL,Premium Coupe 2-Door,3.2L,74036848,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2001,Acura,EL,Base Sedan 4-Door,1.7L,153470362,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2001,Acura,Integra,GS-R Sedan 4-Door,1.8L,83286042,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2001,Acura,Integra,GS Sedan 4-Door,1.8L,83339500,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2001,Acura,Integra,LS Sedan 4-Door,1.8L,83358337,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2001,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250435465,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2001,Acura,Integra,Type R Hatchback 2-Door,1.8L,250446887,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2001,Acura,Integra,LS Hatchback 2-Door,1.8L,250504423,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2001,Acura,Integra,GS Hatchback 2-Door,1.8L,250505383,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2001,Acura,MDX,Base Sport Utility 4-Door,3.5L,74030593,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2001,Acura,MDX,Touring Sport Utility 4-Door,3.5L,74058757,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2001,Acura,NSX,T Coupe 2-Door,3.0L,74001811,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2001,Acura,NSX,Base Coupe 2-Door,3.0L,74003882,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2001,Acura,NSX,T Coupe 2-Door,3.2L,74011896,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2001,Acura,NSX,Base Coupe 2-Door,3.2L,74025119,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2001,Acura,RL,Premium Sedan 4-Door,3.5L,74059037,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
2001,Acura,TL,Base Sedan 4-Door,3.2L,74011976,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2002,Acura,CL,Type-S Coupe 2-Door,3.2L,74003642,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2002,Acura,CL,Base Coupe 2-Door,3.2L,74042500,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2002,Acura,EL,Base Sedan 4-Door,1.7L,153495357,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2002,Acura,MDX,Base Sport Utility 4-Door,3.5L,73975134,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2002,Acura,MDX,Touring Sport Utility 4-Door,3.5L,74042620,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2002,Acura,NSX,T Coupe 2-Door,3.0L,74003912,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2002,Acura,NSX,T Coupe 2-Door,3.2L,74030633,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2002,Acura,RL,Premium Sedan 4-Door,3.5L,74011906,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
2002,Acura,RSX,Base Coupe 2-Door,2.0L,109956450,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Acura,RSX,Type-S Coupe 2-Door,2.0L,109965458,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Acura,TL,Type-S Sedan 4-Door,3.2L,74009975,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2002,Acura,TL,Base Sedan 4-Door,3.2L,74010045,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2003,Acura,CL,Type-S Coupe 2-Door,3.2L,74011786,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2003,Acura,CL,Base Coupe 2-Door,3.2L,74036778,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2003,Acura,EL,Base Sedan 4-Door,1.7L,153504100,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2003,Acura,MDX,Base Sport Utility 4-Door,3.5L,73975234,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2003,Acura,MDX,Touring Sport Utility 4-Door,3.5L,74001901,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2003,Acura,NSX,T Coupe 2-Door,3.2L,74009855,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2003,Acura,NSX,T Coupe 2-Door,3.0L,74058807,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2003,Acura,RL,Premium Sedan 4-Door,3.5L,74001861,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
2003,Acura,RSX,Type-S Coupe 2-Door,2.0L,109904851,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Acura,RSX,Base Coupe 2-Door,2.0L,109948643,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Acura,TL,Base Sedan 4-Door,3.2L,73975244,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2003,Acura,TL,Type-S Sedan 4-Door,3.2L,74025209,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2004,Acura,EL,Base Sedan 4-Door,1.7L,153508103,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2004,Acura,MDX,Touring Sport Utility 4-Door,3.5L,74055658,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2004,Acura,MDX,Base Sport Utility 4-Door,3.5L,74077567,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2004,Acura,NSX,Base Coupe 2-Door,3.0L,74020471,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2004,Acura,NSX,Base Coupe 2-Door,3.2L,74061190,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2004,Acura,RL,Premium Sedan 4-Door,3.5L,74055778,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
2004,Acura,RSX,Base Coupe 2-Door,2.0L,109958947,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Acura,RSX,Type-S Coupe 2-Door,2.0L,109965078,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Acura,TL,Base Sedan 4-Door,3.2L,74027161,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2004,Acura,TSX,Base Sedan 4-Door,2.4L,83314486,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Acura,EL,Base Sedan 4-Door,1.7L,153506483,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Acura,MDX,Base Sport Utility 4-Door,3.5L,74037915,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2005,Acura,MDX,Touring Sport Utility 4-Door,3.5L,74058743,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2005,Acura,NSX,Base Coupe 2-Door,3.2L,74029941,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2005,Acura,NSX,Base Coupe 2-Door,3.0L,74030031,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2005,Acura,RL,Base Sedan 4-Door,3.5L,74040276,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2005,Acura,RSX,Base Coupe 2-Door,2.0L,109920365,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Acura,RSX,Type-S Coupe 2-Door,2.0L,109958897,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Acura,TL,Base Sedan 4-Door,3.2L,74071010,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2005,Acura,TSX,Base Sedan 4-Door,2.4L,83273074,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Acura,CSX,Premium Sedan 4-Door,2.0L,153473162,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Acura,CSX,Touring Sedan 4-Door,2.0L,153509490,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Acura,MDX,Base Sport Utility 4-Door,3.5L,74042686,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Acura,MDX,Touring Sport Utility 4-Door,3.5L,74073420,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Acura,RL,Base Sedan 4-Door,3.5L,74034592,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Acura,RSX,Base Coupe 2-Door,2.0L,109922786,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Acura,RSX,Type-S Coupe 2-Door,2.0L,109951520,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Acura,TL,Base Sedan 4-Door,3.2L,74067558,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2006,Acura,TSX,Base Sedan 4-Door,2.4L,83304222,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Acura,CSX,Type-S Sedan 4-Door,2.0L,153503843,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Acura,CSX,Premium Sedan 4-Door,2.0L,194134169,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Acura,CSX,Touring Sedan 4-Door,2.0L,194139832,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Acura,MDX,Base Sport Utility 4-Door,3.7L,74063303,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2007,Acura,RDX,Base Sport Utility 4-Door,2.3L,83347550,2.3L 2300CC l4 GAS DOHC Turbocharged
2007,Acura,RL,Base Sedan 4-Door,3.5L,74063193,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Acura,TL,Base Sedan 4-Door,3.2L,74011324,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2007,Acura,TL,Type-S Sedan 4-Door,3.5L,74061309,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Acura,TSX,Base Sedan 4-Door,2.4L,83306689,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Acura,CSX,Type-S Sedan 4-Door,2.0L,153481372,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Acura,CSX,Touring Sedan 4-Door,2.0L,194145846,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Acura,CSX,Technology Sedan 4-Door,2.0L,194181740,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Acura,MDX,Base Sport Utility 4-Door,3.7L,74080708,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2008,Acura,RDX,Base Sport Utility 4-Door,2.3L,83286675,2.3L 2300CC l4 GAS DOHC Turbocharged
2008,Acura,RL,Base Sedan 4-Door,3.5L,74017524,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Acura,RL,Elite Sedan 4-Door,3.5L,153478549,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Acura,TL,Base Sedan 4-Door,3.2L,74017644,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2008,Acura,TL,Type-S Sedan 4-Door,3.5L,74054466,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Acura,TSX,Base Sedan 4-Door,2.4L,83351420,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Acura,CSX,Type-S Sedan 4-Door,2.0L,153501587,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Acura,CSX,Touring Sedan 4-Door,2.0L,194177533,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Acura,CSX,Technology Sedan 4-Door,2.0L,194181720,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Acura,MDX,Base Sport Utility 4-Door,3.7L,219550600,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2009,Acura,RDX,Base Sport Utility 4-Door,2.3L,83300366,2.3L 2300CC l4 GAS DOHC Turbocharged
2009,Acura,RL,Base Sedan 4-Door,3.7L,74082118,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2009,Acura,TL,Base Sedan 4-Door,3.5L,74050212,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Acura,TL,SH-AWD Sedan 4-Door,3.7L,74056285,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2009,Acura,TSX,Base Sedan 4-Door,2.4L,21039236369,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Acura,CSX,Type-S Sedan 4-Door,2.0L,153462515,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Acura,CSX,iTech Sedan 4-Door,2.0L,194141542,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Acura,MDX,Base Sport Utility 4-Door,3.7L,83308031,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2010,Acura,RDX,Base Sport Utility 4-Door,2.3L,83289062,2.3L 2300CC l4 GAS DOHC Turbocharged
2010,Acura,RDX,SH-AWD Sport Utility 4-Door,2.3L,139690329,2.3L 2300CC l4 GAS DOHC Turbocharged
2010,Acura,RL,Base Sedan 4-Door,3.7L,81733416,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2010,Acura,TL,SH-AWD Sedan 4-Door,3.7L,81713131,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2010,Acura,TL,Base Sedan 4-Door,3.5L,81743408,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Acura,TSX,V6 Sedan 4-Door,3.5L,81733256,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Acura,TSX,Base Sedan 4-Door,2.4L,25039226154,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Acura,ZDX,Base Sport Utility 4-Door,3.7L,83242554,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2011,Acura,CSX,Base Sedan 4-Door,2.0L,153499157,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Acura,CSX,iTech Sedan 4-Door,2.0L,194177443,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Acura,MDX,Base Sport Utility 4-Door,3.7L,98932929,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2011,Acura,RDX,Base Sport Utility 4-Door,2.3L,98990848,2.3L 2300CC l4 GAS DOHC Turbocharged
2011,Acura,RDX,SH-AWD Sport Utility 4-Door,2.3L,139695386,2.3L 2300CC l4 GAS DOHC Turbocharged
2011,Acura,RL,Base Sedan 4-Door,3.7L,112552463,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2011,Acura,TL,Base Sedan 4-Door,3.5L,98929809,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Acura,TL,SH-AWD Sedan 4-Door,3.7L,98973990,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2011,Acura,TSX,V6 Sedan 4-Door,3.5L,98957783,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Acura,TSX,Base Sedan 4-Door,2.4L,24039231577,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Acura,TSX,Base Wagon 4-Door,2.4L,26039242513,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Acura,ZDX,Base Sport Utility 4-Door,3.7L,112467481,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2012,Acura,MDX,Base Sport Utility 4-Door,3.7L,112571493,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2012,Acura,RDX,SH-AWD Sport Utility 4-Door,2.3L,112469134,2.3L 2300CC l4 GAS DOHC Turbocharged
2012,Acura,RDX,Base Sport Utility 4-Door,2.3L,112474014,2.3L 2300CC l4 GAS DOHC Turbocharged
2012,Acura,RL,Base Sedan 4-Door,3.7L,112495461,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2012,Acura,TL,SH-AWD Sedan 4-Door,3.7L,112449824,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2012,Acura,TL,Base Sedan 4-Door,3.5L,112521912,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Acura,TSX,V6 Sedan 4-Door,3.5L,112523702,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Acura,TSX,Special Edition Sedan 4-Door,2.4L,2310281509,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Acura,TSX,A-Spec Sedan 4-Door,2.4L,15039235896,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Acura,TSX,Base Sedan 4-Door,2.4L,15039235974,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Acura,TSX,Base Wagon 4-Door,2.4L,24039231561,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Acura,ZDX,Base Sport Utility 4-Door,3.7L,112534759,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2013,Acura,ILX,Base Sedan 4-Door,2.0L,118261917,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Acura,ILX,Base Sedan 4-Door,2.4L,118262137,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Acura,ILX,Hybrid Sedan 4-Door,1.5L,118271750,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Acura,ILX,Dynamic Sedan 4-Door,2.4L,153476739,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Acura,MDX,Base Sport Utility 4-Door,3.7L,153512320,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2013,Acura,RDX,Base Sport Utility 4-Door,3.5L,217185752,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Acura,TL,Base Sedan 4-Door,3.5L,139673502,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Acura,TL,SH-AWD Sedan 4-Door,3.7L,139694726,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2013,Acura,TSX,V6 Sedan 4-Door,3.5L,153445274,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Acura,TSX,V6 Tech Sedan 4-Door,3.5L,153453674,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Acura,TSX,Base Wagon 4-Door,2.4L,7039237949,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Acura,TSX,Special Edition Sedan 4-Door,2.4L,14039233134,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Acura,TSX,Tech Sedan 4-Door,2.4L,17039232373,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Acura,TSX,Base Sedan 4-Door,2.4L,24039231620,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Acura,TSX,Premium Sedan 4-Door,2.4L,27039228329,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Acura,ZDX,Base Sport Utility 4-Door,3.7L,139722387,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2014,Acura,ILX,Base Sedan 4-Door,2.0L,167247701,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2014,Acura,ILX,Hybrid Sedan 4-Door,1.5L,167296636,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Acura,ILX,Base Sedan 4-Door,2.4L,167323237,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Acura,ILX,Dynamic Sedan 4-Door,2.4L,178358482,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,210713646,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Acura,MDX,Base Sport Utility 4-Door,3.5L,210718645,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Acura,RDX,Base Sport Utility 4-Door,3.5L,217186946,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Acura,RLX,Base Sedan 4-Door,3.5L,153506287,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Acura,RLX,Sport Hybrid SH-AWD Sedan 4-Door,3.5L,208533610,3.5L 3471CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Acura,TL,SH-AWD Sedan 4-Door,3.7L,172956592,3.7L 3664CC V6 GAS SOHC Naturally Aspirated
2014,Acura,TL,Base Sedan 4-Door,3.5L,172971399,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Acura,TSX,Special Edition Sedan 4-Door,2.4L,178311791,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Acura,TSX,V6 Tech Sedan 4-Door,3.5L,178344175,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Acura,TSX,V6 Sedan 4-Door,3.5L,178353004,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Acura,TSX,Base Sedan 4-Door,2.4L,178431238,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Acura,TSX,Base Wagon 4-Door,2.4L,178432258,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Acura,TSX,Tech Sedan 4-Door,2.4L,6039245704,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Acura,TSX,Premium Sedan 4-Door,2.4L,25039226132,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Acura,ILX,Base Sedan 4-Door,2.0L,204166242,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Acura,ILX,Dynamic Sedan 4-Door,2.4L,204200160,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Acura,ILX,Base Sedan 4-Door,2.4L,204208973,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Acura,ILX,Hybrid Sedan 4-Door,1.5L,215417379,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2015,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,210743123,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Acura,MDX,Base Sport Utility 4-Door,3.5L,210743523,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Acura,RDX,Base Sport Utility 4-Door,3.5L,217228570,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Acura,RLX,Base Sedan 4-Door,3.5L,204340312,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Acura,RLX,Sport Hybrid SH-AWD Sedan 4-Door,3.5L,217233600,3.5L 3471CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2015,Acura,RLX,Elite Sedan 4-Door,3.5L,219565235,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Acura,RLX,Tech Sedan 4-Door,3.5L,219566895,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Acura,TLX,Base Sedan 4-Door,2.4L,204274461,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Acura,TLX,Base Sedan 4-Door,3.5L,204375760,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Acura,TLX,SH-AWD Sedan 4-Door,3.5L,209876593,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Acura,ILX,Base Sedan 4-Door,2.4L,212128448,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,210710489,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Acura,MDX,Base Sport Utility 4-Door,3.5L,210712944,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Acura,RDX,Base Sport Utility 4-Door,3.5L,217189355,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Acura,RLX,Base Sedan 4-Door,3.5L,212127008,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Acura,RLX,Sport Hybrid SH-AWD Sedan 4-Door,3.5L,215404546,3.5L 3471CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2016,Acura,TLX,Base Sedan 4-Door,3.5L,217185036,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Acura,TLX,SH-AWD Sedan 4-Door,3.5L,217188226,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Acura,TLX,Base Sedan 4-Door,2.4L,217203272,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Acura,ILX,Base Sedan 4-Door,2.4L,222907852,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,225335751,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Acura,MDX,Base Sport Utility 4-Door,3.5L,225424632,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Acura,MDX,Sport Hybrid Sport Utility 4-Door,3.0L,242647060,3.0L 2997CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2017,Acura,NSX,Base Coupe 2-Door,3.5L,223706924,3.5L 3493CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2017,Acura,RDX,Base Sport Utility 4-Door,3.5L,222825751,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Acura,RLX,Base Sedan 4-Door,3.5L,232727117,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Acura,RLX,Sport Hybrid SH-AWD Sedan 4-Door,3.5L,232741695,3.5L 3471CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2017,Acura,TLX,SH-AWD Sedan 4-Door,3.5L,229122864,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Acura,TLX,Base Sedan 4-Door,2.4L,229205833,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Acura,TLX,Base Sedan 4-Door,3.5L,229297803,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Acura,ILX,Base Sedan 4-Door,2.4L,241954325,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,241873772,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Acura,MDX,Base Sport Utility 4-Door,3.5L,241948269,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Acura,MDX,Sport Hybrid Sport Utility 4-Door,3.0L,242603352,3.0L 2997CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2018,Acura,NSX,Base Coupe 2-Door,3.5L,243853235,3.5L 3493CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2018,Acura,RDX,Base Sport Utility 4-Door,3.5L,239066798,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Acura,RLX,Sport Hybrid SH-AWD Sedan 4-Door,3.5L,242530671,3.5L 3471CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2018,Acura,RLX,Base Sedan 4-Door,3.5L,242757383,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Acura,TLX,SH-AWD Sedan 4-Door,3.5L,238969324,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
