year,make,model,trim,engine,epid,ebay_engine
2006,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74054959,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74056319,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Lincoln,MKX,Base Sport Utility 4-Door,3.5L,74056556,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,74056705,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2004,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74056843,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1988,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,74057217,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Lincoln,Continental,Valentino Sedan 4-Door,5.0L,74057247,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1998,Lincoln,Mark VIII,LSC Sedan 2-Door,4.6L,74057287,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1985,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74057327,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Lincoln,Continental,Base Sedan 4-Door,3.8L,74057367,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74057387,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74057397,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1989,Lincoln,Town Car,Cartier Sedan 4-Door,5.0L,74057407,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2001,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74057437,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74057467,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Mark VIII,LSC Sedan 2-Door,4.6L,74057477,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74057497,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2001,Lincoln,Town Car,Cartier L Sedan 4-Door,4.6L,74057507,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1991,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74057537,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1990,Lincoln,Town Car,Cartier Sedan 4-Door,5.0L,74057547,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2001,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74057567,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1988,Lincoln,Town Car,Signature Sedan 4-Door,5.0L,74057587,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2009,Lincoln,MKX,Base Sport Utility 4-Door,3.5L,74057966,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lincoln,LS,Ultimate Sedan 4-Door,3.9L,74058423,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Lincoln,Town Car,Designer Series Sedan 4-Door,4.6L,74060613,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74060673,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74062193,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2005,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74065928,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Zephyr,Base Sedan 4-Door,3.0L,74067588,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74068168,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74068438,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2004,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74069010,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Lincoln,Town Car,Ultimate L Sedan 4-Door,4.6L,74069070,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,MKX,Base Sport Utility 4-Door,3.5L,74069468,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Lincoln,MKZ,Base Sedan 4-Door,3.5L,74070239,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lincoln,LS,Luxury Sedan 4-Door,3.0L,74070490,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74072120,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Navigator,L Luxury Sport Utility 4-Door,5.4L,74073118,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Navigator,L Ultimate Sport Utility 4-Door,5.4L,74073158,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Lincoln,LS,Base Sedan 4-Door,3.9L,74085117,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Lincoln,Aviator,Base Sport Utility 4-Door,4.6L,74086827,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74088937,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2006,Lincoln,LS,Sport Sedan 4-Door,3.9L,74089117,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74090047,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74090317,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2010,Lincoln,MKX,Base Sport Utility 4-Door,3.5L,81672224,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,81708362,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2010,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,81714576,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2010,Lincoln,MKZ,Base Sedan 4-Door,3.5L,81728001,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Lincoln,MKS,Base Sedan 4-Door,3.7L,81731459,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,81749040,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
1985,Lincoln,Continental,Valentino Sedan 4-Door,2.4L,83331830,2.4L 146Cu. In. l6 DIESEL SOHC Turbocharged
1985,Lincoln,Continental,Givenchy Sedan 4-Door,2.4L,83332509,2.4L 146Cu. In. l6 DIESEL SOHC Turbocharged
1985,Lincoln,Continental,Base Sedan 4-Door,2.4L,83354497,2.4L 146Cu. In. l6 DIESEL SOHC Turbocharged
2010,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,83526822,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2010,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,83555939,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,MKS,Base Sedan 4-Door,3.7L,93687975,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,93727343,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,98892294,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,MKZ,Base Sedan 4-Door,3.5L,98925189,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,98932919,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,98943626,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,MKZ,Hybrid Sedan 4-Door,2.5L,98980897,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2006,Lincoln,Navigator,Ultimate Sport Utility 4-Door,5.4L,109903692,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Navigator,Luxury Sport Utility 4-Door,5.4L,109948803,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,109951273,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2012,Lincoln,MKX,Base Sport Utility 4-Door,3.7L,112474444,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,112497955,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,MKX,Base Sport Utility 4-Door,3.7L,112501542,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Lincoln,MKS,Base Sedan 4-Door,3.7L,112507615,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Lincoln,MKZ,Hybrid Sedan 4-Door,2.5L,112515659,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,112546716,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2012,Lincoln,MKZ,Base Sedan 4-Door,3.5L,112547088,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Lincoln,Continental,Spinnaker Edition Sedan 4-Door,4.6L,114827841,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2013,Lincoln,MKS,Base Sedan 4-Door,3.7L,114864505,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Lincoln,MKX,Base Sport Utility 4-Door,3.7L,118190651,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,153412881,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
1985,Lincoln,Mark VII,Versace Sedan 2-Door,2.4L,153414501,2.4L 146Cu. In. l6 DIESEL SOHC Turbocharged
1985,Lincoln,Mark VII,Base Sedan 2-Door,2.4L,153423921,2.4L 146Cu. In. l6 DIESEL SOHC Turbocharged
2013,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,153453554,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153454784,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
1985,Lincoln,Mark VII,LSC Sedan 2-Door,2.4L,153463494,2.4L 146Cu. In. l6 DIESEL SOHC Turbocharged
2012,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,153466795,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153467754,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153469292,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2013,Lincoln,MKZ,Base Sedan 4-Door,3.7L,153469505,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153470256,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153489927,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,153519133,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
1985,Lincoln,Mark VII,Bill Blass Sedan 2-Door,2.4L,153527438,2.4L 146Cu. In. l6 DIESEL SOHC Turbocharged
2014,Lincoln,MKS,Base Sedan 4-Door,3.7L,169193054,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Lincoln,MKZ,Base Sedan 4-Door,3.7L,169195685,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,170470702,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2014,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,170476356,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2014,Lincoln,MKX,Base Sport Utility 4-Door,3.7L,178365726,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKC,Base Sport Utility 4-Door,2.3L,194086691,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKC,Base Sport Utility 4-Door,2.0L,194147987,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Base Sedan 4-Door,3.7L,204099491,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,Navigator,L Sport Utility 4-Door,3.5L,204167569,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2015,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,204207493,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2015,Lincoln,MKX,Base Sport Utility 4-Door,3.7L,208423791,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKS,Base Sedan 4-Door,3.7L,208424961,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Lincoln,MKZ,Base Sedan 4-Door,2.0L,211388705,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Lincoln,MKZ,Base Sedan 4-Door,2.0L,211398232,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Base Sedan 4-Door,2.0L,211428670,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Select Sport Utility 4-Door,2.0L,215404336,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Select Sport Utility 4-Door,2.3L,215404876,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Premiere Sport Utility 4-Door,2.0L,215407355,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,215407992,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,215412664,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKZ,Base Sedan 4-Door,2.0L,217126031,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,217136831,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,217176566,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,Navigator,Select Sport Utility 4-Door,3.5L,217180436,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,Navigator,L Select Sport Utility 4-Door,3.5L,217190005,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKZ,Base Sedan 4-Door,3.7L,217204639,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKS,Base Sedan 4-Door,3.7L,218447561,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKX,Reserve Sport Utility 4-Door,3.7L,218455531,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKX,Select Sport Utility 4-Door,3.7L,218501916,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKX,Reserve Sport Utility 4-Door,2.7L,218509294,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKX,Select Sport Utility 4-Door,2.7L,218596408,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Navigator,L Select Sport Utility 4-Door,3.5L,223576441,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Navigator,Select Sport Utility 4-Door,3.5L,223576681,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,223579531,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Reserve Sedan 4-Door,2.0L,223585091,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,223661322,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,223706956,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Select Sport Utility 4-Door,2.3L,223707006,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,223707350,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Select Sedan 4-Door,2.0L,223712815,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,223712829,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Black Label Sedan 4-Door,2.0L,223728447,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Select Sport Utility 4-Door,2.0L,223728847,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,223808323,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Reserve Sedan 4-Door,3.0L,225417602,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Select Sedan 4-Door,3.0L,225424372,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Black Label Sedan 4-Door,3.0L,225468350,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,232570601,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Select Sport Utility 4-Door,3.7L,232571581,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,MKX,Reserve Sport Utility 4-Door,2.7L,232608341,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,232713589,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Select Sport Utility 4-Door,2.7L,232716209,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Reserve Sport Utility 4-Door,3.7L,232726757,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,Continental,Select Sedan 4-Door,2.7L,232847638,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,238529820,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,Continental,Select Sedan 4-Door,2.7L,238842921,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,238993565,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,239062332,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Select Sport Utility 4-Door,2.0L,239066142,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,239067868,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,239126676,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKT,EcoBoost Sport Utility 4-Door,3.5L,241780401,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKZ,Select Hybrid Sedan 4-Door,2.0L,241800081,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lincoln,MKX,Select Sport Utility 4-Door,2.7L,241801951,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKZ,Black Label Sedan 4-Door,3.0L,241855162,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKT,EcoBoost Sport Utility 4-Door,3.5L,241900000,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKZ,Black Label Sedan 4-Door,2.0L,241910030,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKT,Base Sport Utility 4-Door,3.5L,241912764,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKZ,Select Sedan 4-Door,2.0L,241913910,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKX,Reserve Sport Utility 4-Door,3.7L,241913950,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,Navigator,L Select Sport Utility 4-Door,3.5L,241914460,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKX,Reserve Sport Utility 4-Door,2.7L,241927189,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKZ,Reserve Sedan 4-Door,2.0L,241930114,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKZ,Reserve Sedan 4-Door,3.0L,241940816,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,241941676,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Navigator,Select Sport Utility 4-Door,3.5L,241943856,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2013,Lincoln,MKT,EcoBoost Sport Utility 4-Door,3.5L,241948889,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2014,Lincoln,MKT,EcoBoost Sport Utility 4-Door,3.5L,241952435,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKS,EcoBoost Sedan 4-Door,3.5L,241954575,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2015,Lincoln,MKS,EcoBoost Sedan 4-Door,3.5L,241960167,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2014,Lincoln,MKS,EcoBoost Sedan 4-Door,3.5L,241960467,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKX,Select Sport Utility 4-Door,3.7L,241961947,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,MKZ,Reserve Hybrid Sedan 4-Door,2.0L,242025238,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lincoln,MKZ,Black Label Hybrid Sedan 4-Door,2.0L,242027558,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,242028308,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKC,Select Sport Utility 4-Door,2.0L,247950542,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKT,Reserve Sport Utility 4-Door,3.5L,247990370,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,248035325,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,250381462,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,250394640,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Hybrid Sedan 4-Door,2.0L,250432005,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lincoln,Navigator,Select Sport Utility 4-Door,3.5L,250448576,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Navigator,L Select Sport Utility 4-Door,3.5L,250477767,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,250510038,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,251718192,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Select Sport Utility 4-Door,2.7L,251718352,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,251752610,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Select Sport Utility 4-Door,2.0L,251785536,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve II Sedan 4-Door,3.0L,251812477,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
1995,Lincoln,Mark VIII,Base Sedan 2-Door,4.6L,74023589,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2018,Lincoln,MKZ,Select Sedan 4-Door,3.0L,252059971,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,252126732,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,252142856,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,252172107,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,252196872,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,252197306,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
