year,make,model,trim,engine,epid,ebay_engine
1991,Isuzu,FSR,Base,6.5L,221991056,6.5L 396Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,222956126,6.5L 396Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FSR,Base Straight Truck - Low Tilt,5.8L,2316532894,5.8L 353Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FSR,Base,5.8L,4045480663,5.8L 353Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FTR,Base,6.5L,222083048,6.5L 396Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FTR,Base Straight Truck - Low Tilt,6.5L,223061953,6.5L 396Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FTR,Base,5.8L,21045488436,5.8L 353Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FTR,Base Straight Truck - Low Tilt,5.8L,28045487174,5.8L 353Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,FVR,Base,6.5L,221955152,6.5L 396Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,Impulse,XS Hatchback 2-Door,1.6L,83310689,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1991,Isuzu,Impulse,RS Hatchback 2-Door,1.6L,83332608,1.6L 1588CC l4 GAS DOHC Turbocharged
1991,Isuzu,Impulse,RS Coupe 2-Door,1.6L,83335879,1.6L 1588CC l4 GAS DOHC Turbocharged
1991,Isuzu,Impulse,XS Coupe 2-Door,1.6L,83340300,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1991,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222957799,3.9L 236Cu. In. l4 DIESEL Turbocharged
1991,Isuzu,NPR,Base,3.9L,222958899,3.9L 236Cu. In. l4 DIESEL Turbocharged
1991,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,222959109,3.9L 236Cu. In. l4 DIESEL Turbocharged
1991,Isuzu,NRR,Base,6.5L,222023557,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1991,Isuzu,NRR,Base Straight Truck - Low Tilt,6.5L,222909032,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1991,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,3.1L,73952112,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,3.1L,73959886,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,73985218,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,74006687,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,83262584,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,83264924,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,83292751,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,83317399,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,83320526,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,83332520,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,83363537,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.3L,153473715,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,220233089,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,220401903,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Rodeo,XS Sport Utility 4-Door,3.1L,73958005,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Rodeo,LS Sport Utility 4-Door,3.1L,73960536,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Rodeo,S Sport Utility 4-Door,3.1L,74077977,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,83280371,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,83343640,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Rodeo,XS Sport Utility 4-Door,2.6L,220275800,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Stylus,XS Sedan 4-Door,1.6L,83284272,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1991,Isuzu,Stylus,S Sedan 4-Door,1.6L,83324900,1.6L 1588CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,SE Sport Utility 4-Door,2.8L,73950361,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Trooper,LS Sport Utility 4-Door,2.8L,73952152,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Trooper,XS Sport Utility 4-Door,2.8L,73958675,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Trooper,S Sport Utility 4-Door,2.8L,74007067,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,83302015,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,220164791,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,220309178,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,SE Sport Utility 4-Door,2.6L,220400103,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,83269674,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,83288265,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,153490437,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,220227496,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,EVR,Base,8.4L,222950264,8.4L 513Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,FSR,Base,6.5L,221955192,6.5L 396Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,222949595,6.5L 396Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,FTR,Base,6.5L,222001850,6.5L 396Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,FTR,Base Straight Truck - Low Tilt,6.5L,222949385,6.5L 396Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,FVR,Base,6.5L,222085788,6.5L 396Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,Impulse,RS Coupe 2-Door,1.6L,83273702,1.6L 1588CC l4 GAS DOHC Turbocharged
1992,Isuzu,Impulse,XS Coupe 2-Door,1.8L,83333483,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Isuzu,Impulse,XS Hatchback 2-Door,1.8L,83350477,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Isuzu,NPR,Base,3.9L,221956062,3.9L 236Cu. In. l4 DIESEL Turbocharged
1992,Isuzu,NPR,Base,5.7L,222005350,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1992,Isuzu,NPR,Base Stripped Chassis - Incomplete,5.7L,222958386,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1992,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222958710,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1992,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,222969517,3.9L 236Cu. In. l4 DIESEL Turbocharged
1992,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,223062123,3.9L 236Cu. In. l4 DIESEL Turbocharged
1992,Isuzu,NRR,Base,6.5L,222002555,6.5L 396Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,NRR,Base Straight Truck - Low Tilt,6.5L,223046778,6.5L 396Cu. In. l6 DIESEL Turbocharged
1992,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,73957845,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,74007097,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,83273612,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,83279375,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,83302005,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,83309739,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,83320966,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,83340068,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Rodeo,XS Sport Utility 4-Door,3.1L,73952582,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Rodeo,LS Sport Utility 4-Door,3.1L,74024630,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Rodeo,S Sport Utility 4-Door,3.1L,74061610,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,83274694,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,83340613,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Rodeo,XS Sport Utility 4-Door,2.6L,153451064,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Stylus,RS Sedan 4-Door,1.8L,83306642,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Isuzu,Stylus,S Sedan 4-Door,1.6L,83343383,1.6L 1588CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,73985388,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1992,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,73990920,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1993,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,83279055,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,83285482,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,83359110,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,220172351,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,EVR,Base,8.4L,222951145,8.4L 513Cu. In. l6 DIESEL Turbocharged
1993,Isuzu,FSR,Base,6.5L,221956882,6.5L 396Cu. In. l6 DIESEL Turbocharged
1993,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,223061973,6.5L 396Cu. In. l6 DIESEL Turbocharged
1993,Isuzu,FTR,Base,6.5L,222020787,6.5L 396Cu. In. l6 DIESEL Turbocharged
1993,Isuzu,FTR,Base Straight Truck - Low Tilt,6.5L,222951684,6.5L 396Cu. In. l6 DIESEL Turbocharged
1993,Isuzu,NPR,Base,5.7L,221956122,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1993,Isuzu,NPR,Base,3.9L,222119693,3.9L 236Cu. In. l4 DIESEL Turbocharged
1993,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222955520,3.9L 236Cu. In. l4 DIESEL Turbocharged
1993,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222959209,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1993,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,222968337,3.9L 236Cu. In. l4 DIESEL Turbocharged
1993,Isuzu,NPR,Base Stripped Chassis - Incomplete,5.7L,223061253,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1993,Isuzu,NRR,Base,6.5L,222120303,6.5L 396Cu. In. l6 DIESEL Turbocharged
1993,Isuzu,NRR,Base Straight Truck - Low Tilt,6.5L,222826811,6.5L 396Cu. In. l6 DIESEL Turbocharged
1993,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,73923014,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1993,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,73949811,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1993,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,83267734,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,83289955,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,83298286,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,83343317,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,73923514,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1993,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,74020941,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1993,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,83247624,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,83310385,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Stylus,S Sedan 4-Door,1.6L,83284411,1.6L 1588CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,73950541,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1993,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,73958085,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1993,Isuzu,Trooper,RS Sport Utility 2-Door,3.2L,73990660,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1994,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,83305289,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,83306441,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,FSR,Base,6.5L,222117833,6.5L 396Cu. In. l6 DIESEL Turbocharged
1994,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,223045928,6.5L 396Cu. In. l6 DIESEL Turbocharged
1994,Isuzu,FTR,Base,6.5L,222083168,6.5L 396Cu. In. l6 DIESEL Turbocharged
1994,Isuzu,FTR,Base Straight Truck - Low Tilt,6.5L,222825991,6.5L 396Cu. In. l6 DIESEL Turbocharged
1994,Isuzu,FVR,Base,6.5L,222004239,6.5L 396Cu. In. l6 DIESEL Turbocharged
1994,Isuzu,NPR,Base,3.9L,221886361,3.9L 236Cu. In. l4 DIESEL Turbocharged
1994,Isuzu,NPR,Base,5.7L,222083598,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1994,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222827401,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1994,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222908332,3.9L 236Cu. In. l4 DIESEL Turbocharged
1994,Isuzu,NPR,Base Stripped Chassis - Incomplete,5.7L,222950225,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1994,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,223046508,3.9L 236Cu. In. l4 DIESEL Turbocharged
1994,Isuzu,NQR,Base,3.9L,222968287,3.9L 236Cu. In. l4 DIESEL Turbocharged
1994,Isuzu,NRR,Base,6.5L,221883421,6.5L 396Cu. In. l6 DIESEL Turbocharged
1994,Isuzu,NRR,Base Straight Truck - Low Tilt,6.5L,222956950,6.5L 396Cu. In. l6 DIESEL Turbocharged
1994,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,73923474,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1994,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,73957855,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1994,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,83257104,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,83290071,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,83307282,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,83310471,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,73950281,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1994,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,73952512,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1994,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,83275864,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,83276055,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Trooper,RS Sport Utility 2-Door,3.2L,73952382,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1994,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,73958075,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1994,Isuzu,Trooper,RS Sport Utility 4-Door,3.2L,73973559,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1994,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,74007227,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1995,Isuzu,FRR,Base,7.1L,222005369,7.1L 435Cu. In. l6 DIESEL Turbocharged
1995,Isuzu,FRR,Base Straight Truck - Low Tilt,7.1L,223060933,7.1L 435Cu. In. l6 DIESEL Turbocharged
1995,Isuzu,FSR,Base,7.1L,221885821,7.1L 435Cu. In. l6 DIESEL Turbocharged
1995,Isuzu,FSR,Base Straight Truck - Low Tilt,7.1L,223048538,7.1L 435Cu. In. l6 DIESEL Turbocharged
1995,Isuzu,FTR,Base,7.1L,222004609,7.1L 435Cu. In. l6 DIESEL Turbocharged
1995,Isuzu,FTR,Base Straight Truck - Low Tilt,7.1L,222972527,7.1L 435Cu. In. l6 DIESEL Turbocharged
1995,Isuzu,FVR,Base,7.1L,221994006,7.1L 435Cu. In. l6 DIESEL Turbocharged
1995,Isuzu,NPR,Base,3.9L,221991556,3.9L 236Cu. In. l4 DIESEL Turbocharged
1995,Isuzu,NPR,Base,5.7L,222001300,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1995,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,222908642,3.9L 236Cu. In. l4 DIESEL Turbocharged
1995,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222910672,3.9L 236Cu. In. l4 DIESEL Turbocharged
1995,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222955236,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1995,Isuzu,NPR,Base Stripped Chassis - Incomplete,5.7L,222958239,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1995,Isuzu,NQR,Base,3.9L,222955890,3.9L 236Cu. In. l4 DIESEL Turbocharged
1995,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,83282342,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,153459434,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,73950001,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,73958175,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,83270384,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,83283851,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,73985428,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1995,Isuzu,Trooper,RS Sport Utility 2-Door,3.2L,73990760,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1995,Isuzu,Trooper,Limited Sport Utility 4-Door,3.2L,83580918,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1995,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,93684671,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,FRR,Base,7.1L,222020327,7.1L 435Cu. In. l6 DIESEL Turbocharged
1996,Isuzu,FRR,Base Straight Truck - Low Tilt,7.1L,223060943,7.1L 435Cu. In. l6 DIESEL Turbocharged
1996,Isuzu,FSR,Base,7.1L,221997994,7.1L 435Cu. In. l6 DIESEL Turbocharged
1996,Isuzu,FSR,Base Straight Truck - Low Tilt,7.1L,222955036,7.1L 435Cu. In. l6 DIESEL Turbocharged
1996,Isuzu,FTR,Base,7.1L,222119713,7.1L 435Cu. In. l6 DIESEL Turbocharged
1996,Isuzu,FTR,Base Straight Truck - Low Tilt,7.1L,222828001,7.1L 435Cu. In. l6 DIESEL Turbocharged
1996,Isuzu,FVR,Base,7.1L,222007219,7.1L 435Cu. In. l6 DIESEL Turbocharged
1996,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,18037926026,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,26037930024,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Isuzu,NPR,Base,3.9L,222020737,3.9L 236Cu. In. l4 DIESEL Turbocharged
1996,Isuzu,NPR,Base,5.7L,222022247,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222956370,3.9L 236Cu. In. l4 DIESEL Turbocharged
1996,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,223048328,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Isuzu,NQR,Base,3.9L,223060633,3.9L 236Cu. In. l4 DIESEL Turbocharged
1996,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.2L,14043977924,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.2L,20043983130,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,73973269,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,73978523,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,83296901,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,83321973,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,73960456,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Trooper,SE Sport Utility 4-Door,3.2L,74063203,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,74075170,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,FRR,Base,7.1L,222019397,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,FRR,Base Straight Truck - Low Tilt,7.1L,222907372,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,FSR,Base,7.1L,222019557,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,FSR,Base Straight Truck - Low Tilt,7.1L,222907192,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,FTR,Base,7.1L,221995684,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,FTR,Base Straight Truck - Low Tilt,7.1L,222955000,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,FVR,Base,7.1L,221884411,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,FVR,Base Straight Truck - Low Tilt,7.1L,223048228,7.1L 435Cu. In. l6 DIESEL Turbocharged
1997,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,73949801,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,74075060,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,153511963,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,13037924103,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,14037920329,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,17037922546,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Isuzu,NPR,Base,3.9L,221991976,3.9L 236Cu. In. l4 DIESEL Turbocharged
1997,Isuzu,NPR,Base,5.7L,222021977,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222954524,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222956060,3.9L 236Cu. In. l4 DIESEL Turbocharged
1997,Isuzu,NQR,Base,3.9L,222826881,3.9L 236Cu. In. l4 DIESEL Turbocharged
1997,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.2L,16043975441,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.2L,27043974388,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,73952702,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,73991240,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
