year,make,model,trim,engine,epid,ebay_engine
1992,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Rodeo,XS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Rodeo,XS Sport Utility 4-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Rodeo,LS Sport Utility 4-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Rodeo,S Sport Utility 4-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Stylus,S Sedan 4-Door,1.6L,,1.6L 1588CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Stylus,RS Sedan 4-Door,1.8L,,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1992,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Impulse,XS Hatchback 2-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1991,Isuzu,Impulse,RS Hatchback 2-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Turbocharged
1991,Isuzu,Impulse,RS Coupe 2-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Turbocharged
1991,Isuzu,Impulse,XS Coupe 2-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1991,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Rodeo,XS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Rodeo,XS Sport Utility 4-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Rodeo,LS Sport Utility 4-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Rodeo,S Sport Utility 4-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Stylus,XS Sedan 4-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1991,Isuzu,Stylus,S Sedan 4-Door,1.6L,,1.6L 1588CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,SE Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Trooper,SE Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Trooper,LS Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Trooper,XS Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1991,Isuzu,Trooper,S Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Impulse,XS Coupe 2-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,XS Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,XS Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,RS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,S Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Trooper,XS Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Trooper,LS Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Trooper,RS Sport Utility 2-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1989,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,XS Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,S Hatchback 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,LS Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Turbocharged
1989,Isuzu,I-Mark,XS Hatchback 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,S Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,RS Sedan 4-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1989,Isuzu,I-Mark,RS Hatchback 2-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1989,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,,2.0L 1994CC l4 GAS SOHC Turbocharged
1989,Isuzu,Impulse,Base Hatchback 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,RS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,S Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1989,Isuzu,Trooper,LS Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1989,Isuzu,Trooper,XS Sport Utility 4-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1989,Isuzu,Trooper,RS Sport Utility 2-Door,2.8L,,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1988,Isuzu,I-Mark,S Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,I-Mark,XS Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,I-Mark,S Hatchback 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,I-Mark,XS Hatchback 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,,2.0L 1994CC l4 GAS SOHC Turbocharged
1988,Isuzu,Impulse,Base Hatchback 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,XS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,S Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,I-Mark,S Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,I-Mark,Base Hatchback 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,I-Mark,S Hatchback 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,I-Mark,Base Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Impulse,Base Hatchback 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,,2.0L 1994CC l4 GAS SOHC Turbocharged
1987,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,Base Extended Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,Base Extended Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,Base Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,LS Sport Utility 4-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,Trooper,DLX Sport Utility 4-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,Trooper,DLX Sport Utility 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,Trooper,LS Sport Utility 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,Trooper,DLX Sport Utility 4-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,DLX Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,LS Sport Utility 4-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,LS Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,I-Mark,Base Hatchback 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,I-Mark,Base Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Impulse,Base Hatchback 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,,2.0L 1994CC l4 GAS SOHC Turbocharged
1986,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,LX Sport Utility 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1986,Isuzu,Trooper,LS Sport Utility 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1986,Isuzu,Trooper,DLX Sport Utility 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1986,Isuzu,Trooper,DLX Sport Utility 4-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Turbocharged
1986,Isuzu,Trooper,LS Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,LX Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,DLX Sport Utility 4-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,DLX Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,I-Mark,DLX Sedan 4-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,I-Mark,Base Coupe 2-Door,1.5L,,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,I-Mark,Base Coupe 2-Door,1.8L,,1.8L 1817CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,I-Mark,DLX Sedan 4-Door,1.8L,,1.8L 1817CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Impulse,Base Hatchback 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,,2.0L 1994CC l4 GAS SOHC Turbocharged
1985,Isuzu,Pickup,LX Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1985,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1985,Isuzu,Pickup,LX Standard Cab Pickup 2-Door,2.2L,,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1985,Isuzu,Trooper,Base Sport Utility 2-Door,1.9L,,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
