year,make,model,trim,engine,epid,ebay_engine
2018,Jaguar,XE,R-Sport Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,XE,Portfolio Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,XE,Premium Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XE,Prestige Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XE,S Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XE,Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XE,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XF,Base Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,XF,R-Sport Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,XF,Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,XF,Prestige Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,XF,Portfolio Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,XF,Prestige Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XF,S Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XF,Premium Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XF,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XF,Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XF,Sportbrake First Edition Wagon 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XF,Sportbrake S Wagon 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XJ,L Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2018,Jaguar,XJ,Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,XJ,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2018,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Jaguar,XJR575,Base Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2017,Jaguar,F-Pace,Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,F-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,F-Pace,Prestige Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,F-Pace,R-Sport Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,F-Pace,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Pace,Prestige Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Pace,Premium Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Pace,First Edition Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Pace,R-Sport Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Pace,S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,Base Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,S Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,Base Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,Premium Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,S Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,Premium Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,British Design Edition Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,British Design Edition Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2017,Jaguar,F-Type,SVR Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2017,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2017,Jaguar,F-Type,SVR Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2017,Jaguar,XE,Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XE,Base Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XE,Prestige Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XE,R-Sport Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XE,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XE,Premium Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XE,Prestige Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XE,First Edition Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XF,Base Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XF,R-Sport Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XF,Prestige Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XF,Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2017,Jaguar,XF,S Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XF,Premium Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XF,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XF,Base Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XF,Prestige Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XJ,L Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XJ,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2017,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2017,Jaguar,XJR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2017,Jaguar,XJR,L Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2016,Jaguar,F-Type,S Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,F-Type,S Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,F-Type,Base Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,F-Type,Base Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2016,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2016,Jaguar,F-Type,Project 7 Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2016,Jaguar,XF,S Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,XF,Premium Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,XF,Prestige Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,XF,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Jaguar,XJ,L Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2016,Jaguar,XJ,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2016,Jaguar,XJ,Base Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2016,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2016,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2016,Jaguar,XJR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2016,Jaguar,XJR,L Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,F-Type,S Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Jaguar,F-Type,Base Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Jaguar,F-Type,S Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Jaguar,F-Type,Base Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Jaguar,F-Type,V8 S Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XF,Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Jaguar,XF,2.0T Luxury Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Jaguar,XF,2.0T Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Jaguar,XF,Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Jaguar,XF,Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Jaguar,XF,3.0L AWD Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2015,Jaguar,XF,3.0L AWD Luxury Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2015,Jaguar,XF,3.0L AWD Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2015,Jaguar,XF,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XFR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XFR-S,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XJ,Base Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2015,Jaguar,XJ,L Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2015,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XJR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XJR,L Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XK,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2015,Jaguar,XK,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2015,Jaguar,XKR,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XKR,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XKR-S,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2015,Jaguar,XKR-S,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,F-Type,S Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2014,Jaguar,F-Type,Base Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2014,Jaguar,F-Type,V8 S Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XF,Base Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Jaguar,XF,3.0L Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2014,Jaguar,XF,3.0L AWD Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2014,Jaguar,XF,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XFR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XFR-S,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XJ,Base Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2014,Jaguar,XJ,L Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2014,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XJR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XJR,L Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XK,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2014,Jaguar,XK,Touring Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2014,Jaguar,XK,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2014,Jaguar,XK,Touring Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2014,Jaguar,XKR,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XKR,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XKR-S,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XKR-S,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XKR-S,GT Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2014,Jaguar,XKR-S,GT Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XF,Base Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Jaguar,XF,3.0L Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2013,Jaguar,XF,3.0L AWD Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2013,Jaguar,XF,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XFR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XFR-S,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XJ,L Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2013,Jaguar,XJ,Base Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2013,Jaguar,XJ,Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XJ,L Ultimate Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XJ,L Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XJ,L Portfolio Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XK,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Jaguar,XK,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Jaguar,XKR,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XKR,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XKR-S,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2013,Jaguar,XKR-S,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XF,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Jaguar,XF,Portfolio Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Jaguar,XF,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XFR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XJ,L Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XJ,Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XJ,L Portfolio Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XJ,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Jaguar,XK,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Jaguar,XK,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Jaguar,XKR,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XKR,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XKR-S,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Jaguar,XKR-S,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XF,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XF,Premium Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Jaguar,XF,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Jaguar,XFR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XJ,L Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Jaguar,XJ,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Jaguar,XJ,L Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XJ,Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XK,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Jaguar,XK,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Jaguar,XKR,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Jaguar,XKR,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XF,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XF,Premium Luxury Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XF,Luxury Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XF,Premium Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XF,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XFR,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XJ,L Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XJ,Base Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XJ,Supersport Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XJ,L Sedan 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XK,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XK,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Jaguar,XKR,Base Coupe 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Jaguar,XKR,Base Convertible 2-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2009,Jaguar,Super V8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Jaguar,XF,Supercharged Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Jaguar,XF,Luxury Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Jaguar,XF,Premium Luxury Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Jaguar,XJ8,L Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Jaguar,XJ8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Jaguar,XJR,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Jaguar,XK,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Jaguar,XK,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Jaguar,XKR,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Jaguar,XKR,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Jaguar,XKR,Portfolio Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Jaguar,XKR,Portfolio Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
