year,make,model,trim,engine,epid,ebay_engine
2022,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,Accord,Hybrid Sport Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,Civic,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,Civic,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,Civic,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,Civic,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,Civic,Sport Touring Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,Civic,Si Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,Civic,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,Civic,EX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Honda,Civic,Sport Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Honda,Civic,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Honda,Civic,LX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Honda,CR-V,EX-L Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,CR-V,Black Edition Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,CR-V,LX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,CR-V,Sport Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,CR-V,EX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,CR-V,Touring Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,CR-V,Special Edition Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2022,Honda,CR-V,Hybrid Touring Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,CR-V,Hybrid EX Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,CR-V,Hybrid EX-L Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,HR-V,EX-L Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2022,Honda,HR-V,EX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2022,Honda,HR-V,LX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2022,Honda,HR-V,Sport Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2022,Honda,HR-V,Touring Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2022,Honda,Insight,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,Insight,Base Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,Insight,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Odyssey,Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Passport,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Passport,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Passport,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Passport,Sport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Passport,TrailSport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Pilot,Sport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Pilot,TrailSport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Pilot,Special Edition Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Pilot,Black Edition Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Pilot,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Ridgeline,RTL-E Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Honda,Ridgeline,Black Edition Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Accord,SE Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Accord,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Accord,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Accord,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Accord,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Accord,Sport SE Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Accord,Touring Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Accord,Hybrid Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Accord,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Honda,Accord,Hybrid EX Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Civic,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,Sport Touring Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,Civic,Type R Limited Edition Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Honda,Civic,EX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Honda,Civic,Type R Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Honda,Civic,LX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Honda,Civic,Sport Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Honda,Civic,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Honda,Clarity,Fuel Cell Sedan 4-Door,--,,FUEL CELL EV (FCEV)
2021,Honda,Clarity,Plug-In Hybrid Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Honda,Clarity,Plug-In Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Honda,CR-V,EX-L Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,CR-V,Sport Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,CR-V,EX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,CR-V,Special Edition Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,CR-V,LX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,CR-V,Black Edition Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,CR-V,Touring Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2021,Honda,CR-V,Hybrid EX Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,CR-V,Hybrid Touring Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,CR-V,Hybrid EX-L Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,HR-V,LX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2021,Honda,HR-V,Sport Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2021,Honda,HR-V,EX-L Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2021,Honda,HR-V,EX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2021,Honda,HR-V,Touring Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2021,Honda,Insight,Base Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Insight,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Insight,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Insight,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Odyssey,Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Passport,Sport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Passport,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Passport,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Passport,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Pilot,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Pilot,Special Edition Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Pilot,Black Edition Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Ridgeline,RTL-E Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2021,Honda,Ridgeline,Black Edition Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Accord,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Accord,SE Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Accord,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Accord,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Accord,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Accord,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Accord,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Accord,Touring Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Honda,Accord,Hybrid Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Accord,Hybrid EX Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Accord,EX-L Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Honda,Civic,LX Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Si Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Touring Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Si Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Sport Touring Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,EX Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Sport Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,Civic,Sport Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Civic,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Civic,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Civic,Type R Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Civic,DX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Civic,EX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Civic,LX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Civic,Sport Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Honda,Clarity,Fuel Cell Sedan 4-Door,--,,FUEL CELL EV (FCEV)
2020,Honda,Clarity,Plug-In Hybrid Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Honda,Clarity,Plug-In Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Honda,CR-V,EX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,CR-V,Sport Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,CR-V,EX-L Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,CR-V,Touring Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,CR-V,LX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2020,Honda,CR-V,Hybrid LX Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,CR-V,Hybrid Touring Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,CR-V,Hybrid EX-L Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,CR-V,Hybrid EX Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Fit,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2020,Honda,Fit,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2020,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2020,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2020,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2020,Honda,HR-V,LX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2020,Honda,HR-V,EX-L Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2020,Honda,HR-V,Sport Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2020,Honda,HR-V,EX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2020,Honda,HR-V,Touring Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2020,Honda,Insight,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Insight,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Insight,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Insight,Base Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Odyssey,Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Passport,Sport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Passport,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Passport,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Passport,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Pilot,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Pilot,Black Edition Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Ridgeline,Black Edition Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Ridgeline,RTL-E Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
