year,make,model,trim,engine,epid,ebay_engine
2022,Toyota,Tacoma,Base Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Toyota,Tacoma,Nightshade Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Toyota,Tacoma,TRD Pro Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Toyota,Tundra,Capstone Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Toyota,Tundra,SR Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,SR Extended Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,SR5 Extended Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,SR TRD Off-Road Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,Limited TRD Off-Road Extended Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,Limited Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Toyota,Tundra,1794 Edition Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Toyota,Tundra,Limited Extended Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Toyota,Tundra,Platinum Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Toyota,Tundra,Limited TRD Off-Road Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,TRD Pro Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Toyota,Tundra,SR5 TRD Off-Road Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,Platinum 1794 Edition Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,SR5 Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Tundra,SR TRD Off-Road Extended Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Toyota,Venza,LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Toyota,Venza,Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Toyota,Venza,XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,4Runner,TRD Off-Road Premium Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,TRD Off-Road Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,SR5 Premium Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,Limited Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,SR5 Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,Venture Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,Nightshade Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,Trail Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,Base Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,4Runner,TRD Pro Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,Hybrid XSE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Avalon,Hybrid XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Avalon,Limited Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,Hybrid Limited Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Avalon,XSE Nightshade Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,TRD Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,XSE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,Touring Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,Limited Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Avalon,XLE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,Hybrid XSE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Camry,Hybrid LE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Camry,LE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,Hybrid XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Camry,SE Nightshade Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,XSE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,SE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,Hybrid SE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Camry,XLE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,TRD Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Camry,XSE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,C-HR,Limited Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,C-HR,Nightshade Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,C-HR,LE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,C-HR,XLE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,C-HR,XLE Premium Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,Hybrid Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Corolla,XLE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,LE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,Hybrid LE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Corolla,L Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,S Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,SE Nightshade Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,XSE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,XSE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,SE Apex Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,SE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,SE Nightshade Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,SE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,Corolla,XSE Apex Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,GR Supra,Base Hatchback 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Toyota,GR Supra,A91 Edition Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2021,Toyota,GR Supra,Premium Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2021,Toyota,GR Supra,Base Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2021,Toyota,Highlander,Hybrid XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Highlander,Hybrid Platinum Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Highlander,Hybrid LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Highlander,Hybrid Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Highlander,Limited Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Highlander,Platinum Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Highlander,XSE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Highlander,LE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Highlander,XLE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Highlander,L Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Land Cruiser,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Land Cruiser,Heritage Edition Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Mirai,XLE Sedan 4-Door,--,,FUEL CELL EV (FCEV)
2021,Toyota,Mirai,Limited Sedan 4-Door,--,,FUEL CELL EV (FCEV)
2021,Toyota,Prius,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius,2020 Edition Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius,Technology Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius,LE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius,Limited Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius,XLE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius,L Eco Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius AWD-e,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius AWD-e,Technology Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius AWD-e,XLE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius AWD-e,LE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Prius Prime,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Toyota,Prius Prime,Limited Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Toyota,Prius Prime,XLE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Toyota,Prius Prime,LE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Toyota,RAV4,Hybrid XSE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,RAV4,LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,RAV4,Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,RAV4,Hybrid XLE Premium Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,RAV4,XLE Premium Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,RAV4,XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,RAV4,Hybrid LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,RAV4,Trail Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,RAV4,Hybrid XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,RAV4,Adventure Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,RAV4,TRD Off-Road Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Toyota,RAV4,Hybrid Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,RAV4 Prime,SE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Toyota,RAV4 Prime,XSE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Toyota,Sequoia,TRD Sport Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Sequoia,Limited Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Sequoia,Nightshade Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Sequoia,SR5 Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Sequoia,Platinum Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Sequoia,TRD Pro Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Sienna,XSE Mini Passenger Van 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Sienna,XLE Mini Passenger Van 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Sienna,LE Mini Passenger Van 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Sienna,Limited Mini Passenger Van 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Sienna,Platinum Mini Passenger Van 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR5 Crew Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR Crew Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR5 Extended Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR Extended Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR5 Extended Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,TRD Sport Extended Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,Trail Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,Nightshade Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,TRD Off-Road Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR5 Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,SR Extended Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,Limited Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,TRD Pro Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,TRD Off-Road Extended Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tacoma,TRD Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,TRD Off-Road Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,Base Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,SR Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,Nightshade Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,1794 Edition Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,TRD Pro Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,TRD Off-Road Premium Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,SR5 Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,TRD Off-Road Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,Platinum Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,Trail Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,Nightshade Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,Limited Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,SR5 Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,TRD Pro Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Tundra,TRD Sport Premium Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Toyota,Venza,Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Venza,LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Toyota,Venza,XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Toyota,4Runner,SR5 Premium Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,Limited Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,Nightshade Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,TRD Off-Road Premium Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,SR5 Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,Base Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,Venture Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,TRD Pro Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,4Runner,TRD Off-Road Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Toyota,86,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Toyota,86,Hakone Edition Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Toyota,86,GT Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Toyota,Avalon,Hybrid XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Toyota,Avalon,Hybrid Limited Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Toyota,Avalon,Hybrid XSE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Toyota,Avalon,Limited Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
