year,make,model,trim,engine,epid,ebay_engine
2022,Land Rover,Defender 110,XS Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 110,V8 Carpathian Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Defender 110,V8 Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Defender 90,Base Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Defender 90,S Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Defender 90,X-Dynamic SE Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 90,X-Dynamic S Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 90,X-Dynamic HSE Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 90,X Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 90,V8 Sport Utility 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Defender 90,V8 Carpathian Edition Sport Utility 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Discovery,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Discovery,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Discovery,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Discovery,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Discovery Sport,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Land Rover,Discovery Sport,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Discovery Sport,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Discovery Sport,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover,Westminster Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover,SV Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2022,Land Rover,Range Rover,SE Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2022,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2022,Land Rover,Range Rover,First Edition Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2022,Land Rover,Range Rover,SV Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover,SV Autobiography Dynamic Black Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover,Westminster Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover,SV Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover Evoque,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover Evoque,Bronze Collection Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover Evoque,HST Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Land Rover,Range Rover Evoque,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover Evoque,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover Sport,HSE Silver Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover Sport,HST Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover Sport,HSE Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover Sport,SVR Ultimate Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover Sport,SVR Carbon Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Range Rover Velar,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Range Rover Velar,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Defender 110,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Defender 110,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Defender 110,X-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Defender 110,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Defender 110,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Defender 110,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Defender 90,Base Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Defender 90,S Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Defender 90,X-Dynamic S Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Defender 90,First Edition Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Defender 90,X Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Discovery,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Discovery,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Discovery,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Discovery,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Discovery Sport,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Land Rover,Discovery Sport,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Discovery Sport,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Discovery Sport,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover,HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2021,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Range Rover,Westminster Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Range Rover,Westminster Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover,SV Autobiography Dynamic Black Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover,SV Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover,Autobiography Fifty Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover,SV Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover Evoque,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover Evoque,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover Evoque,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover Evoque,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Land Rover,Range Rover Sport,HSE Silver Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Land Rover,Range Rover Sport,HSE Silver Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Range Rover Sport,HST Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover Sport,SVR Carbon Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover Sport,HSE Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Land Rover,Range Rover Velar,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Range Rover Velar,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Defender 110,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Defender 110,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Defender 110,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Defender 110,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Defender 110,HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Defender 110,First Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Discovery,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Land Rover,Discovery,HSE Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Land Rover,Discovery,SE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Land Rover,Discovery,Landmark Edition Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Land Rover,Discovery Sport,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Discovery Sport,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Discovery Sport,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Discovery Sport,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Discovery Sport,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Land Rover,Range Rover,HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Range Rover,SV Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover,SV Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover Evoque,First Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Range Rover Evoque,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Range Rover Evoque,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Land Rover,Range Rover Evoque,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Land Rover,Range Rover Evoque,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Range Rover Sport,HST Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2020,Land Rover,Range Rover Sport,HSE Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2020,Land Rover,Range Rover Velar,S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Land Rover,Range Rover Velar,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Land Rover,Range Rover Velar,SV Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Discovery,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2019,Land Rover,Discovery,HSE Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2019,Land Rover,Discovery,SE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2019,Land Rover,Discovery Sport,HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Discovery Sport,HSE Luxury Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Discovery Sport,Landmark Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2019,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2019,Land Rover,Range Rover,SV Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Range Rover,SV Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Range Rover Evoque,HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Evoque,HSE Dynamic Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Evoque,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Evoque,SE Dynamic Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Evoque,SE Premium Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Evoque,Landmark Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Evoque,HSE Dynamic Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Sport,HSE PHEV Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2019,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
