year,make,model,trim,engine,epid,ebay_engine
1994,Ferrari,348 GTB,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1994,Ferrari,348 GTS,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1994,Ferrari,348 Spider,Base Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1994,Ferrari,512 TR,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1994,Ferrari,F355 Berlinetta,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1994,Ferrari,F355 GTS,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1993,Ferrari,348 GTB,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1993,Ferrari,348 GTS,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1993,Ferrari,348 Spider,Base Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1993,Ferrari,512 TR,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1993,Ferrari,Mondial t,Cabriolet Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1992,Ferrari,348 TB,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1992,Ferrari,348 TB,Series Speciale Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1992,Ferrari,348 TS,Series Speciale Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1992,Ferrari,348 TS,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1992,Ferrari,512 TR,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1992,Ferrari,F40,Base Coupe 2-Door,2.9L,,2.9L 2936CC V8 GAS DOHC Turbocharged
1992,Ferrari,Mondial t,Cabriolet Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1991,Ferrari,348 TB,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1991,Ferrari,348 TS,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1991,Ferrari,F40,Base Coupe 2-Door,2.9L,,2.9L 2936CC V8 GAS DOHC Turbocharged
1991,Ferrari,Mondial t,Cabriolet Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1991,Ferrari,Testarossa,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1990,Ferrari,348 TB,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1990,Ferrari,348 TS,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1990,Ferrari,F40,Base Coupe 2-Door,2.9L,,2.9L 2936CC V8 GAS DOHC Turbocharged
1990,Ferrari,Mondial t,Cabriolet Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1990,Ferrari,Testarossa,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1989,Ferrari,328 GTB,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1989,Ferrari,328 GTS,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1989,Ferrari,348 TS,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1989,Ferrari,412,Base Coupe 2-Door,4.9L,,4.9L 4943CC V12 GAS DOHC Naturally Aspirated
1989,Ferrari,Mondial t,Base Coupe 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1989,Ferrari,Mondial t,Cabriolet Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1989,Ferrari,Testarossa,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1988,Ferrari,328 GTB,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1988,Ferrari,328 GTS,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1988,Ferrari,412,Base Coupe 2-Door,4.9L,,4.9L 4943CC V12 GAS DOHC Naturally Aspirated
1988,Ferrari,Mondial 3.2,Base Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1988,Ferrari,Mondial 3.2,Cabriolet Convertible 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1988,Ferrari,Testarossa,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1987,Ferrari,328 GTB,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1987,Ferrari,328 GTS,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1987,Ferrari,412,Base Coupe 2-Door,4.9L,,4.9L 4943CC V12 GAS DOHC Naturally Aspirated
1987,Ferrari,GTO,Base Coupe 2-Door,2.9L,,2.9L 2855CC V8 GAS DOHC Turbocharged
1987,Ferrari,Mondial 3.2,Base Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1987,Ferrari,Mondial 3.2,Cabriolet Convertible 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1987,Ferrari,Testarossa,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1986,Ferrari,328 GTB,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1986,Ferrari,328 GTS,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1986,Ferrari,412,Base Coupe 2-Door,4.9L,,4.9L 4943CC V12 GAS DOHC Naturally Aspirated
1986,Ferrari,GTO,Base Coupe 2-Door,2.9L,,2.9L 2855CC V8 GAS DOHC Turbocharged
1986,Ferrari,Mondial 3.2,Cabriolet Convertible 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1986,Ferrari,Mondial 3.2,Base Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1986,Ferrari,Testarossa,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1985,Ferrari,308 GTB,Quattrovalvole Coupe 2-Door,3.0L,,3.0L 2927CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,308 GTS,Quattrovalvole Coupe 2-Door,3.0L,,3.0L 2927CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,328 GTB,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,328 GTS,Quattrovalvole Coupe 2-Door,3.2L,,3.2L 3186CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,412,Base Coupe 2-Door,4.9L,,4.9L 4943CC V12 GAS DOHC Naturally Aspirated
1985,Ferrari,512 BB,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1985,Ferrari,GTO,Base Coupe 2-Door,2.9L,,2.9L 2855CC V8 GAS DOHC Turbocharged
1985,Ferrari,Mondial,Quattrovalvole Convertible 2-Door,3.0L,,3.0L 2927CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,Mondial,Quattrovalvole Coupe 2-Door,3.0L,,3.0L 2927CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,Mondial 8,Base Coupe 2-Door,3.0L,,3.0L 2927CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,Mondial 8,Cabriolet Convertible 2-Door,3.0L,,3.0L 2927CC V8 GAS DOHC Naturally Aspirated
1985,Ferrari,Testarossa,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
