year,make,model,trim,engine,epid,ebay_engine
1989,Mercury,Grand Marquis,LS Sedan 4-Door,5.0L,74008805,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1989,Mercury,Grand Marquis,Base Sedan 4-Door,5.8L,2318217635,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1989,Mercury,Grand Marquis,Base Sedan 2-Door,5.8L,28047168202,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1989,Mercury,Sable,LS Wagon 4-Door,3.8L,73974654,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Sable,LS Wagon 4-Door,3.0L,73974684,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Sable,GS Wagon 4-Door,3.0L,74003252,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Sable,GS Wagon 4-Door,3.8L,74011276,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Sable,GS Sedan 4-Door,3.0L,74024469,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Sable,LS Sedan 4-Door,3.8L,74030023,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Sable,GS Sedan 4-Door,3.8L,74042140,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Sable,LS Sedan 4-Door,3.0L,74058227,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,GS Sedan 4-Door,2.3L,83253644,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,Sport Sedan 4-Door,2.3L,83295952,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,Sport AWD Sedan 4-Door,2.3L,83309102,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,LS AWD Sedan 4-Door,2.3L,83313721,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,LS Sedan 4-Door,2.3L,83328753,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,Sport Sedan 2-Door,2.3L,83334838,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,GS AWD Sedan 4-Door,2.3L,83336488,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,LTS Sedan 4-Door,2.3L,83337340,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,GS AWD Sedan 2-Door,2.3L,83338453,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,XR5 Sedan 2-Door,2.3L,83347130,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,Sport AWD Sedan 2-Door,2.3L,83349198,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Topaz,GS Sedan 2-Door,2.3L,83357478,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1989,Mercury,Tracer,Base Hatchback 2-Door,1.6L,83278642,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Mercury,Tracer,Base Hatchback 4-Door,1.6L,83305405,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Mercury,Tracer,Base Wagon 4-Door,1.6L,83308383,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Mercury,Colony Park,LS Wagon 4-Door,5.0L,74008655,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Mercury,Colony Park,GS Wagon 4-Door,5.0L,74057757,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Mercury,Cougar,LS Sedan 2-Door,3.8L,74002622,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Cougar,XR-7 Sedan 2-Door,3.8L,11045477180,3.8L 232Cu. In. V6 GAS OHV Supercharged
1990,Mercury,Grand Marquis,LS Sedan 4-Door,5.0L,74008865,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Mercury,Grand Marquis,GS Sedan 4-Door,5.0L,74035918,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Mercury,Sable,LS Wagon 4-Door,3.8L,73974614,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Sable,LS Wagon 4-Door,3.0L,74009375,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Sable,LS Sedan 4-Door,3.8L,74024709,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Sable,GS Wagon 4-Door,3.0L,74030043,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Sable,GS Wagon 4-Door,3.8L,74036348,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Sable,GS Sedan 4-Door,3.8L,74036378,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Sable,GS Sedan 4-Door,3.0L,74058377,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Sable,LS Sedan 4-Door,3.0L,74058467,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,Sport AWD Sedan 2-Door,2.3L,83244434,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,GS AWD Sedan 4-Door,2.3L,83270914,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,LTS AWD Sedan 4-Door,2.3L,83277134,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,GS AWD Sedan 2-Door,2.3L,83282451,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,LS Sedan 4-Door,2.3L,83292665,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,GS Sedan 2-Door,2.3L,83296226,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,XR5 AWD Sedan 2-Door,2.3L,83300889,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,Sport Sedan 4-Door,2.3L,83309319,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,LS AWD Sedan 4-Door,2.3L,83315509,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,LTS Sedan 4-Door,2.3L,83318426,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,XR5 Sedan 2-Door,2.3L,83326218,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,Sport Sedan 2-Door,2.3L,83352190,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Topaz,GS Sedan 4-Door,2.3L,83354190,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Mercury,Tracer,Base Hatchback 4-Door,1.6L,153433721,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Mercury,Tracer,Base Hatchback 2-Door,1.6L,153456974,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Mercury,Tracer,Base Wagon 4-Door,1.6L,153515650,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Mercury,Capri,Base Convertible 2-Door,1.6L,83317279,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Mercury,Capri,XR2 Convertible 2-Door,1.6L,83351118,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
1991,Mercury,Colony Park,LS Wagon 4-Door,5.0L,73973804,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Mercury,Colony Park,GS Wagon 4-Door,5.0L,74002602,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Mercury,Cougar,XR-7 Sedan 2-Door,5.0L,74008785,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Mercury,Cougar,LS Sedan 2-Door,5.0L,74029563,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Mercury,Cougar,LS Sedan 2-Door,3.8L,74041620,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Grand Marquis,LS Sedan 4-Door,5.0L,74000621,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Mercury,Grand Marquis,GS Sedan 4-Door,5.0L,74010806,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Mercury,Sable,LS Wagon 4-Door,3.0L,74001231,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Sable,LS Sedan 4-Door,3.8L,74009345,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Sable,GS Sedan 4-Door,3.8L,74011336,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Sable,GS Wagon 4-Door,3.0L,74011346,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Sable,LS Wagon 4-Door,3.8L,74029913,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Sable,GS Sedan 4-Door,3.0L,74029993,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Sable,LS Sedan 4-Door,3.0L,74058277,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Sable,GS Wagon 4-Door,3.8L,74058427,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,Sport Sedan 4-Door,2.3L,83280341,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,LTS AWD Sedan 4-Door,2.3L,83283075,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,GS AWD Sedan 2-Door,2.3L,83287352,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,GS AWD Sedan 4-Door,2.3L,83299935,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,XR5 Sedan 2-Door,2.3L,83312321,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,LTS Sedan 4-Door,2.3L,83323453,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,Sport AWD Sedan 2-Door,2.3L,83324679,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,GS Sedan 4-Door,2.3L,83330199,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,LS AWD Sedan 4-Door,2.3L,83330647,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,XR5 AWD Sedan 2-Door,2.3L,83331403,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,Sport Sedan 2-Door,2.3L,83337623,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,GS Sedan 2-Door,2.3L,83345267,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Topaz,LS Sedan 4-Door,2.3L,83362350,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Mercury,Tracer,Base Sedan 4-Door,1.9L,83287371,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Mercury,Tracer,Trio Sedan 4-Door,1.9L,83293942,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Mercury,Tracer,Trio Wagon 4-Door,1.9L,83296956,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Mercury,Tracer,LTS Sedan 4-Door,1.8L,83346997,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Mercury,Tracer,Base Wagon 4-Door,1.9L,153425851,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Mercury,Tracer,LS Wagon 4-Door,1.9L,153525348,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Mercury,Capri,Base Convertible 2-Door,1.6L,83278254,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Mercury,Capri,XR2 Convertible 2-Door,1.6L,83334518,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
1992,Mercury,Cougar,XR-7 Sedan 2-Door,5.0L,73974094,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1992,Mercury,Cougar,LS Sedan 2-Door,3.8L,74000691,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Cougar,LS Sedan 2-Door,5.0L,74002712,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1992,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74010886,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74041630,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Mercury,Sable,GS Sedan 4-Door,3.8L,74003272,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Sable,LS Wagon 4-Door,3.8L,74009365,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Sable,GS Wagon 4-Door,3.8L,74024579,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Sable,LS Wagon 4-Door,3.0L,74024739,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Sable,GS Wagon 4-Door,3.0L,74029953,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Sable,GS Sedan 4-Door,3.0L,74030093,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Sable,LS Sedan 4-Door,3.8L,74036498,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Sable,LS Sedan 4-Door,3.0L,74042100,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,Sport Sedan 4-Door,3.0L,74001451,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,GS Sedan 2-Door,3.0L,74009505,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,XR5 Sedan 2-Door,3.0L,74009665,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,GS Sedan 4-Door,3.0L,74024659,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,Sport Sedan 2-Door,3.0L,74030363,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,LTS Sedan 4-Door,3.0L,74042260,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,Sport Sedan 4-Door,2.3L,83269774,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,GS Sedan 2-Door,2.3L,83303821,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,LTS Sedan 4-Door,2.3L,83306715,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,GS Sedan 4-Door,2.3L,83306909,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,Sport Sedan 2-Door,2.3L,83331460,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,LS Sedan 2-Door,3.0L,169196944,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,LS Sedan 2-Door,2.3L,169244627,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,LS Sedan 4-Door,3.0L,169261343,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,LS Sedan 4-Door,2.3L,169262163,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Topaz,XR5 Sedan 2-Door,2.3L,218680933,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1992,Mercury,Tracer,Base Sedan 4-Door,1.9L,83283035,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Mercury,Tracer,Trio Sedan 4-Door,1.9L,83324153,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Mercury,Tracer,LTS Sedan 4-Door,1.8L,83353620,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Mercury,Tracer,Trio Wagon 4-Door,1.9L,83354790,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Mercury,Tracer,Base Wagon 4-Door,1.9L,153463789,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Mercury,Tracer,LS Wagon 4-Door,1.9L,153497500,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Mercury,Capri,Base Convertible 2-Door,1.6L,83300335,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Mercury,Capri,XR2 Convertible 2-Door,1.6L,83331287,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
1993,Mercury,Cougar,XR-7 Sedan 2-Door,5.0L,74010776,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1993,Mercury,Cougar,XR-7 Sedan 2-Door,3.8L,74035898,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74002752,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1993,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74010906,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1993,Mercury,Sable,LS Wagon 4-Door,3.8L,74001371,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Sable,GS Wagon 4-Door,3.8L,74024429,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Sable,LS Sedan 4-Door,3.8L,74030053,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Sable,GS Sedan 4-Door,3.8L,74036408,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Sable,LS Wagon 4-Door,3.0L,221996344,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Sable,LS Sedan 4-Door,3.0L,222020857,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Sable,GS Wagon 4-Door,3.0L,222082848,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Sable,GS Sedan 4-Door,3.0L,222120393,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Topaz,GS Sedan 4-Door,3.0L,74003432,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Topaz,GS Sedan 2-Door,3.0L,74036588,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1993,Mercury,Topaz,GS Sedan 2-Door,2.3L,83310482,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1993,Mercury,Topaz,GS Sedan 4-Door,2.3L,83333848,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1993,Mercury,Tracer,Trio Wagon 4-Door,1.9L,83294512,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Mercury,Tracer,LTS Sedan 4-Door,1.8L,83312576,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Mercury,Tracer,Trio Sedan 4-Door,1.9L,83331557,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Mercury,Tracer,Base Sedan 4-Door,1.9L,83341368,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Mercury,Tracer,LS Wagon 4-Door,1.9L,153451284,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Mercury,Tracer,Base Wagon 4-Door,1.9L,153531188,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Mercury,Villager,LS Mini Passenger Van 3-Door,3.0L,74001661,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Mercury,Villager,GS Mini Cargo Van 3-Door,3.0L,74011616,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Mercury,Villager,GS Mini Passenger Van 3-Door,3.0L,74058677,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Mercury,Capri,Base Convertible 2-Door,1.6L,83305155,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Mercury,Capri,XR2 Convertible 2-Door,1.6L,83332390,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
1994,Mercury,Cougar,XR-7 Sedan 2-Door,4.6L,74041590,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Mercury,Cougar,XR-7 Sedan 2-Door,3.8L,74041610,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74002672,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74041710,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Mercury,Sable,LS Wagon 4-Door,3.8L,74003232,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Sable,GS Sedan 4-Door,3.8L,74011356,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Sable,GS Wagon 4-Door,3.8L,74024639,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Sable,LS Sedan 4-Door,3.8L,74024699,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Sable,LS Wagon 4-Door,3.0L,221883661,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Sable,GS Wagon 4-Door,3.0L,221957592,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Sable,LS Sedan 4-Door,3.0L,221995494,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Sable,GS Sedan 4-Door,3.0L,222085368,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Topaz,GS Sedan 2-Door,3.0L,74001341,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Topaz,GS Sedan 4-Door,3.0L,74036568,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1994,Mercury,Topaz,GS Sedan 4-Door,2.3L,83300515,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1994,Mercury,Topaz,GS Sedan 2-Door,2.3L,83329110,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1994,Mercury,Tracer,Base Sedan 4-Door,1.9L,83280361,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Mercury,Tracer,Trio Sedan 4-Door,1.9L,83298305,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Mercury,Tracer,Trio Wagon 4-Door,1.9L,83331480,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Mercury,Tracer,LTS Sedan 4-Door,1.8L,83334688,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Mercury,Tracer,LS Wagon 4-Door,1.9L,153419621,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Mercury,Tracer,Base Wagon 4-Door,1.9L,153424091,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Mercury,Villager,Nautica Mini Passenger Van 3-Door,3.0L,73974914,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Mercury,Villager,GS Mini Passenger Van 3-Door,3.0L,74009645,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Mercury,Villager,GS Mini Cargo Van 3-Door,3.0L,74024989,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Mercury,Villager,LS Mini Passenger Van 3-Door,3.0L,74042420,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Mercury,Cougar,XR-7 Sedan 2-Door,4.6L,74002642,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Mercury,Cougar,XR-7 Sedan 2-Door,3.8L,153538758,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74023859,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74029603,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Mercury,Mystique,GS Sedan 4-Door,2.5L,74024309,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Mercury,Mystique,GS Spree Sedan 4-Door,2.5L,74024549,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Mercury,Mystique,Base Sedan 4-Door,2.5L,74036338,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Mercury,Mystique,LS Young America Sedan 4-Door,2.5L,74036418,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Mercury,Mystique,GS Spree Sedan 4-Door,2.0L,83269064,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Mercury,Mystique,Base Sedan 4-Door,2.0L,83292852,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Mercury,Mystique,GS Sedan 4-Door,2.0L,83306029,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Mercury,Mystique,LS Sedan 4-Door,2.0L,83329990,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Mercury,Sable,LS Wagon 4-Door,3.8L,74003332,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,LS Sedan 4-Door,3.8L,74003342,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,GS Wagon 4-Door,3.8L,74029903,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,GS Sedan 4-Door,3.8L,74036458,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,LTS Sedan 4-Door,3.0L,221885011,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,LS Sedan 4-Door,3.0L,221886031,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,GS Sedan 4-Door,3.0L,221991586,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,LS Wagon 4-Door,3.0L,221994516,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Sable,GS Wagon 4-Door,3.0L,222008299,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1995,Mercury,Tracer,Trio Wagon 4-Door,1.9L,83269784,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
