year,make,model,trim,engine,epid,ebay_engine
2001,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Wagon 4-Door,3.0L,109966238,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2001,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Wagon 4-Door,2.3L,109969158,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2002,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Convertible 2-Door,2.0L,83247544,2.0L 1985CC l4 GAS DOHC Turbocharged
2002,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Hatchback 4-Door,2.0L,83280601,2.0L 1985CC l4 GAS DOHC Turbocharged
2002,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Hatchback 4-Door,2.3L,109910329,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2002,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Hatchback 2-Door,2.3L,109915812,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2002,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Convertible 2-Door,2.3L,109934026,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2002,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Sedan 4-Door,2.3L,109867154,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2002,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Sedan 4-Door,3.0L,109881574,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2002,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,109894411,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2002,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,109914305,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2002,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Wagon 4-Door,3.0L,109917699,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2002,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Wagon 4-Door,2.3L,109966287,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Sedan 4-Door,2.0L,83335598,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Convertible 2-Door,2.0L,8038317066,2.0L 1985CC l4 GAS DOHC Turbocharged
2003,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Sedan 4-Door,2.0L,14039233093,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Vector Sedan 4-Door,2.0L,26039242363,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,109907201,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Sedan 4-Door,2.3L,109910169,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Wagon 4-Door,2.3L,109916779,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Sedan 4-Door,3.0L,109923586,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2003,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,109948390,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2003,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Wagon 4-Door,3.0L,109963507,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2004,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Sedan 4-Door,2.0L,11039229383,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Sedan 4-Door,2.0L,14039233112,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Convertible 2-Door,2.0L,20039238841,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.0L,22039236986,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.0L,23039242959,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Sedan 4-Door,2.3L,109914715,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Wagon 4-Door,2.3L,109963147,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Wagon 4-Door,2.3L,13039844623,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,23039852124,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2004,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,27039837449,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Sedan 4-Door,2.0L,83308679,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Convertible 2-Door,2.0L,153456024,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Convertible 2-Door,2.0L,3039239098,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Sedan 4-Door,2.0L,12039220463,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.0L,13039234663,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.0L,20039238680,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,109874444,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Wagon 4-Door,2.3L,109874594,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Arc Sedan 4-Door,2.3L,109909202,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,109909885,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Wagon 4-Door,2.3L,109930236,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Linear Sedan 4-Door,2.3L,153527048,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Saab,9-2X,Aero Wagon 4-Door,2.0L,74032922,2.0L 1994CC H4 GAS DOHC Turbocharged
2005,Saab,9-2X,Linear Wagon 4-Door,2.5L,74058603,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Saab,9-7x,Linear Sport Utility 4-Door,4.2L,83324696,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2005,Saab,9-7x,Arc Sport Utility 4-Door,5.3L,218452151,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.8L,74034662,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2006,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.8L,74041075,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2006,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.8L,74089937,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2006,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Sedan 4-Door,2.0L,83301929,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2006,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Convertible 2-Door,2.0L,83333053,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2006,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Wagon 4-Door,2.0L,83341013,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2006,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Wagon 4-Door,2.3L,10039846847,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2006,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Sedan 4-Door,2.3L,26039852088,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2006,Saab,9-2X,2.5i Wagon 4-Door,2.5L,74006334,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Saab,9-2X,Aero Wagon 4-Door,2.5L,74040995,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Saab,9-7x,5.3i Sport Utility 4-Door,5.3L,74089957,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,Saab,9-7x,4.2i Sport Utility 4-Door,4.2L,83272534,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2007,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.8L,74036152,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2007,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.8L,74063033,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2007,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.8L,74075230,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2007,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Convertible 2-Door,2.0L,83279691,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2007,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Sedan 4-Door,2.0L,83305923,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2007,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Wagon 4-Door,2.0L,83313063,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2007,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Wagon 4-Door,2.3L,23039852083,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2007,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Sedan 4-Door,2.3L,24039840409,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2007,Saab,9-7x,5.3i Sport Utility 4-Door,5.3L,74062363,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,Saab,9-7x,4.2i Sport Utility 4-Door,4.2L,83300292,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero XWD Wagon 4-Door,2.8L,74048032,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero XWD Sedan 4-Door,2.8L,74054065,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.8L,74068539,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.8L,74068559,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.8L,74086440,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Convertible 2-Door,2.0L,83310949,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Sedan 4-Door,2.0L,83316431,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Wagon 4-Door,2.0L,83358780,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Turbo X Wagon 4-Door,2.8L,118231012,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2008,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Turbo X Sedan 4-Door,2.8L,118236689,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2008,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,7039847418,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2008,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,22039845998,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2008,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Wagon 4-Door,2.3L,23039851602,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2008,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Sedan 4-Door,2.3L,27039837397,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2008,Saab,9-7x,5.3i Sport Utility 4-Door,5.3L,74018624,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2008,Saab,9-7x,4.2i Sport Utility 4-Door,4.2L,83308181,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2008,Saab,9-7x,Aero Sport Utility 4-Door,6.0L,220227866,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Convertible 2-Door,2.0L,83271464,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Wagon 4-Door,2.0L,83302989,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Sedan 4-Door,2.0L,83307586,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.8L,118205624,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2009,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero XWD Wagon 4-Door,2.8L,118206184,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2009,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero XWD Sedan 4-Door,2.8L,118303038,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2009,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,2310890104,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Griffin Wagon 4-Door,2.3L,4039838433,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Wagon 4-Door,2.3L,8039846983,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Sedan 4-Door,2.3L,13039844561,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Griffin Sedan 4-Door,2.3L,13039844688,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,14039841506,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2009,Saab,9-7x,5.3i Sport Utility 4-Door,5.3L,74057776,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2009,Saab,9-7x,4.2i Sport Utility 4-Door,4.2L,83329508,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2009,Saab,9-7x,Aero Sport Utility 4-Door,6.0L,220224694,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2010,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Sedan 4-Door,2.0L,93688409,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Wagon 4-Door,2.0L,93726363,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.0L,98888154,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.0L,109949303,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.0L,109959808,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.0T Convertible 2-Door,2.0L,109960937,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.8L,98930172,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2010,Saab,9-3X,Base Wagon 4-Door,2.0L,93743297,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Turbo4 Wagon 4-Door,2.0L,112460311,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Convertible 2-Door,2.0L,112505846,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Turbo4 Sedan 4-Door,2.0L,112528760,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.0L,112538633,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.0L,112556077,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Turbo4 Convertible 2-Door,2.0L,112573728,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.8L,112490495,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2011,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Turbo4 Sedan 4-Door,2.0L,112498002,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Turbo6 Sedan 4-Door,2.8L,112565078,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
2011,Saab,9-3X,Base Wagon 4-Door,2.0L,112541229,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Saab,9-4X,Base Sport Utility 4-Door,3.0L,114827151,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Saab,9-4X,Premium Sport Utility 4-Door,3.0L,114863445,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Saab,9-4X,Aero Sport Utility 4-Door,2.8L,114936108,2.8L 2792CC 170Cu. In. V6 GAS DOHC Turbocharged
