year,make,model,trim,engine,epid,ebay_engine
2015,Chrysler,300,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,300,C Platinum Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Chrysler,300,C Platinum Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,Town & Country,S Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,Town & Country,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,Town & Country,Limited Platinum Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,200,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Chrysler,200,Touring Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Chrysler,200,Limited Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Chrysler,200,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Chrysler,200,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Chrysler,200,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,200,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,200,LX Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,200,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,200,Touring Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,200,Limited Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,200,S Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,300,C Luxury Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,300,Base Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,300,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,300,C Luxury Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Chrysler,300,SRT8 Sedan 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2014,Chrysler,Town & Country,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,Town & Country,30th Anniversary Edition Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Chrysler,Town & Country,S Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,200,Limited Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Chrysler,200,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Chrysler,200,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Chrysler,200,Touring Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Chrysler,200,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Chrysler,200,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,200,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,200,Limited Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,200,Touring Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,200,S Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,200,LX Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,200,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,300,Base Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,300,C Luxury Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,300,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,300,C Luxury Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Chrysler,300,SRT8 Sedan 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2013,Chrysler,300,SRT8 Core Sedan 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2013,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,Town & Country,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Chrysler,Town & Country,S Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,200,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Chrysler,200,Touring Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Chrysler,200,Limited Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Chrysler,200,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Chrysler,200,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Chrysler,200,Touring Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,200,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,200,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,200,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,200,Limited Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,200,LX Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,200,S Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,300,Base Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 FLEX OHV Naturally Aspirated
2012,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 FLEX OHV Naturally Aspirated
2012,Chrysler,300,C Luxury Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 FLEX OHV Naturally Aspirated
2012,Chrysler,300,SRT8 Sedan 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2012,Chrysler,Town & Country,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,200,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Chrysler,200,Limited Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Chrysler,200,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Chrysler,200,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Chrysler,200,Touring Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Chrysler,200,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,200,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,200,S Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,200,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,200,LX Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,200,Limited Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,200,Touring Convertible 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,300,Base Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 FLEX OHV Naturally Aspirated
2011,Chrysler,Town & Country,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Chrysler,300,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Chrysler,300,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,300,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,300,S Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Chrysler,300,C SRT8 Sedan 4-Door,6.1L,,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2010,Chrysler,PT Cruiser,Classic Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,PT Cruiser,Couture Edition Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,Sebring,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,Sebring,Limited Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,Sebring,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,Sebring,Touring Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,Sebring,LX Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,Sebring,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Chrysler,Sebring,LX Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Chrysler,Sebring,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Chrysler,Sebring,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Chrysler,Sebring,Touring Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Chrysler,Sebring,Limited Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Chrysler,Sebring,Limited Convertible 2-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,Sebring,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,Sebring,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,Sebring,Touring Convertible 2-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2010,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Chrysler,Town & Country,Walter P. Chrysler Signature Series Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Chrysler,Town & Country,Touring Plus Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Chrysler,Town & Country,Touring Plus Mini Passenger Van 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Chrysler,300,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Chrysler,300,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Chrysler,300,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Chrysler,300,Signature Series Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Chrysler,300,C SRT8 Sedan 4-Door,6.1L,,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2009,Chrysler,Aspen,Limited Sport Utility 4-Door,4.7L,,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Chrysler,Aspen,Limited Hybrid Sport Utility 4-Door,5.7L,,5.7L 345Cu. In. V8 FULL HYBRID EV-GAS (FHEV) OHV Naturally Aspirated
2009,Chrysler,Aspen,Limited Sport Utility 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Chrysler,PT Cruiser,LX Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2009,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,Sebring,Limited Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,Sebring,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,Sebring,Touring Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,Sebring,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,Sebring,LX Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,Sebring,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Chrysler,Sebring,Touring Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Chrysler,Sebring,LX Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Chrysler,Sebring,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Chrysler,Sebring,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Chrysler,Sebring,Limited Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Chrysler,Sebring,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Chrysler,Sebring,Limited Convertible 2-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2009,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,300,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Chrysler,300,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,300,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Chrysler,300,C SRT8 Sedan 4-Door,6.1L,,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2008,Chrysler,Aspen,Limited Sport Utility 4-Door,4.7L,,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Chrysler,Aspen,Limited Sport Utility 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Chrysler,Crossfire,Limited Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,Crossfire,Limited Convertible 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,Pacifica,LX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Chrysler,Pacifica,Limited Sport Utility 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,Pacifica,Touring Sport Utility 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,Pacifica,LX Sport Utility 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,PT Cruiser,Base Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,PT Cruiser,LX Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,PT Cruiser,Touring Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,LX Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,Limited Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,Touring Convertible 2-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2008,Chrysler,Sebring,Touring Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2008,Chrysler,Sebring,LX Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Chrysler,Sebring,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
