year,make,model,trim,engine,epid,ebay_engine
2004,Suzuki,Swift+,Base Hatchback 4-Door,1.6L,153481032,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,JA Sport Utility 4-Door,2.4L,153481352,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2013,Suzuki,SX4,JA Sedan 4-Door,2.0L,153481429,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.4L,153482786,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2013,Suzuki,SX4,JX Hatchback 4-Door,2.0L,153483176,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.7L,153483966,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2006,Suzuki,Swift+,Base Hatchback 4-Door,1.6L,153484856,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Kizashi,S Sedan 4-Door,2.4L,153484877,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,JX Sport Utility 4-Door,2.4L,153488517,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,JX Hatchback 4-Door,2.0L,153496727,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Swift,GA Sedan 4-Door,1.0L,153498070,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2000,Suzuki,Vitara,JLX Sport Utility 4-Door,1.6L,153498590,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.4L,153498650,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1988,Suzuki,Forsa,Base Hatchback 2-Door,1.0L,153525678,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2013,Suzuki,SX4,Sport SE Sedan 4-Door,2.0L,153502547,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,Sport Sedan 4-Door,2.0L,153503280,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,SX4,Sportback Hatchback 4-Door,2.0L,153509893,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Suzuki,Grand Vitara,JX Sport Utility 4-Door,2.7L,153513250,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2013,Suzuki,Grand Vitara,Premium Sport Utility 4-Door,2.4L,153514033,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1987,Suzuki,Forsa,V Hatchback 2-Door,1.0L,153515030,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2013,Suzuki,Kizashi,SX Sedan 4-Door,2.4L,153515523,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Suzuki,Vitara,JLX Sport Utility 4-Door,2.0L,153515750,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Swift,GA Sedan 4-Door,1.0L,153516030,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
1999,Suzuki,Vitara,JS Plus Sport Utility 4-Door,1.6L,153517083,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,SX4,Sport Sedan 4-Door,2.0L,153517810,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Sidekick,Base Sport Utility 2-Door,1.6L,153518363,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Suzuki,Swift+,Base Hatchback 4-Door,1.6L,153522233,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4,JX Hatchback 4-Door,2.0L,153523893,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Swift+,S Hatchback 4-Door,1.6L,153526098,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Suzuki,Grand Vitara,JA Sport Utility 4-Door,2.7L,153530908,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2013,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.4L,153533778,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,SX4,Sport Sedan 4-Door,2.0L,153539128,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4,JE Sedan 4-Door,2.0L,153543328,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,16038311196,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,16038311834,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,16038311883,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,Equator,Sport Crew Cab Pickup 4-Door,4.0L,16039840607,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,JLX Hatchback 4-Door,2.0L,167299152,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Grand Vitara,JX Sport Utility 4-Door,2.4L,167318847,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Equator,Base Crew Cab Pickup 4-Door,4.0L,18039845125,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Plus Wagon 5-Door,1.8L,21038314808,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Sidekick,JS Sport Utility 4-Door,1.6L,21038314908,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Suzuki,Equator,Sport Extended Cab Pickup 4-Door,4.0L,21039843590,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Suzuki,Equator,Sport Crew Cab Pickup 4-Door,4.0L,21039843636,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1991,Suzuki,Sidekick,JL Sport Utility 2-Door,1.6L,22038315868,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Suzuki,Equator,Base Extended Cab Pickup 4-Door,4.0L,23039852145,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2009,Suzuki,Equator,JX Extended Cab Pickup 4-Door,4.0L,23039852222,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1999,Suzuki,Esteem,GL Sedan 4-Door,1.8L,2309360878,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Equator,RMZ-4 Crew Cab Pickup 4-Door,4.0L,2310890163,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1985,Suzuki,Forsa,Base Hatchback 2-Door,1.0L,24043973603,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2003,Suzuki,XL-7,Touring Sport Utility 4-Door,2.7L,243697691,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2002,Suzuki,XL-7,Plus Sport Utility 4-Door,2.7L,243700961,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,XL-7,EX Sport Utility 4-Door,2.7L,243776212,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2002,Suzuki,XL-7,Touring Sport Utility 4-Door,2.7L,243777302,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,XL-7 Limited Sport Utility 4-Door,2.7L,243815580,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,XL-7 Sport Utility 4-Door,2.7L,243832914,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2003,Suzuki,XL-7,Limited Sport Utility 4-Door,2.7L,243832954,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2002,Suzuki,XL-7,Base Sport Utility 4-Door,2.7L,243833174,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,XL-7 Plus Sport Utility 4-Door,2.7L,243848999,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,XL-7 Touring Sport Utility 4-Door,2.7L,243850269,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2002,Suzuki,XL-7,Limited Sport Utility 4-Door,2.7L,243862197,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,XL-7,LX Sport Utility 4-Door,2.7L,243928473,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2006,Suzuki,Reno,Base Hatchback 4-Door,2.0L,250275611,2.0L 1998CC l4 GAS DOHC Naturally Aspirated
1999,Suzuki,Swift,Base Hatchback 2-Door,1.3L,250276011,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Swift,L Hatchback 2-Door,1.3L,250276071,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Suzuki,Swift,Base Hatchback 2-Door,1.3L,250279221,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Suzuki,Reno,S Hatchback 4-Door,2.0L,250280841,2.0L 1998CC l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Reno,LX Hatchback 4-Door,2.0L,250345072,2.0L 1998CC l4 GAS DOHC Naturally Aspirated
1989,Suzuki,Swift,GTI Hatchback 2-Door,1.3L,250345302,1.3L 1298CC 79Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Reno,Premium Hatchback 4-Door,2.0L,250348992,2.0L 1998CC l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Swift,GL Hatchback 2-Door,1.6L,250349842,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
1991,Suzuki,Swift,GT Hatchback 2-Door,1.3L,250350062,1.3L 1298CC 79Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,25038305614,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Suzuki,Swift,Base Hatchback 2-Door,1.3L,250384350,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Suzuki,Reno,Base Hatchback 4-Door,2.0L,250384620,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Swift,GL Hatchback 2-Door,1.3L,250384910,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Suzuki,Swift,GT Hatchback 2-Door,1.3L,250388460,1.3L 1298CC 79Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Swift,GA Hatchback 2-Door,1.3L,250407944,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Suzuki,Swift,GT Hatchback 2-Door,1.3L,250411294,1.3L 1298CC 79Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Suzuki,Swift,GL Hatchback 4-Door,1.3L,250411644,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Swift,Base Hatchback 2-Door,1.3L,250412734,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Suzuki,Swift,GA Hatchback 2-Door,1.3L,250413326,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Suzuki,Swift,GA Hatchback 2-Door,1.0L,250413496,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
1992,Suzuki,Swift,GLX Hatchback 2-Door,1.6L,250413586,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
1990,Suzuki,Swift,S Hatchback 4-Door,1.3L,250417956,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Swift,GL Hatchback 2-Door,1.6L,250418799,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
1990,Suzuki,Swift,GT Hatchback 2-Door,1.3L,250419249,1.3L 1298CC 79Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Reno,EX Hatchback 4-Door,2.0L,250423906,2.0L 1998CC l4 GAS DOHC Naturally Aspirated
1989,Suzuki,Swift,GLX Hatchback 4-Door,1.3L,250428699,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Swift,GA Hatchback 2-Door,1.3L,250435215,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Swift,GL Hatchback 2-Door,1.3L,250436095,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Swift,GL Hatchback 2-Door,1.3L,250442337,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Suzuki,Reno,Convenience Hatchback 4-Door,2.0L,250442427,2.0L 1998CC l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Swift,GA Hatchback 2-Door,1.0L,250445567,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
1993,Suzuki,Swift,GLX Hatchback 2-Door,1.6L,250445747,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
1992,Suzuki,Swift,GA Hatchback 2-Door,1.0L,250446047,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
1995,Suzuki,Swift,Base Hatchback 2-Door,1.3L,250446907,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Swift,GA Hatchback 2-Door,1.3L,250500713,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Suzuki,Swift,GA Hatchback 2-Door,1.3L,250500783,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Swift,GT Hatchback 2-Door,1.3L,250501148,1.3L 1298CC 79Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Swift,GA Hatchback 2-Door,1.3L,250501368,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Swift,GLX Hatchback 2-Door,1.3L,250501393,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Swift,GA Hatchback 2-Door,1.3L,250501668,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Suzuki,Reno,Base Hatchback 4-Door,2.0L,250504498,2.0L 1998CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,Swift+,Base Hatchback 4-Door,1.6L,251975870,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Suzuki,Sidekick,JS Sport Utility 4-Door,1.6L,26038320728,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,Equator,RMZ-4 Crew Cab Pickup 4-Door,4.0L,26039852124,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1991,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,27038307136,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Sedan 4-Door,1.8L,28038313857,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Swift,L Hatchback 2-Door,1.3L,3038319018,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Suzuki,Sidekick,JLX Sport Utility 2-Door,1.6L,3038319121,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Suzuki,Swift+,Base Hatchback 4-Door,1.6L,3069479596,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Suzuki,Esteem,GL Wagon 5-Door,1.8L,4038309035,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Equator,RMZ-4 Crew Cab Pickup 4-Door,4.0L,4039838401,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1990,Suzuki,Sidekick,JLX Sport Utility 2-Door,1.6L,5038322248,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Suzuki,Swift+,SX,--,7086123985,--
2000,Suzuki,Grand Vitara,JLS Plus Sport Utility 4-Door,2.5L,73920264,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2002,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.5L,73946831,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,JLS Plus Sport Utility 4-Door,2.5L,73946841,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2000,Suzuki,Grand Vitara,JLS Sport Utility 4-Door,2.5L,73946921,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
1999,Suzuki,Grand Vitara,JS Sport Utility 4-Door,2.5L,73949352,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
1999,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.5L,73955265,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,JLX Plus SE Sport Utility 4-Door,2.5L,73955275,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2002,Suzuki,Grand Vitara,JLS Sport Utility 4-Door,2.5L,73955405,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
1999,Suzuki,Grand Vitara,JLX Plus Sport Utility 4-Door,2.5L,73982288,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,JLS Sport Utility 4-Door,2.5L,73982308,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
1999,Suzuki,Grand Vitara,JS Plus Sport Utility 4-Door,2.5L,73987670,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.5L,73987880,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,JLX Plus Sport Utility 4-Door,2.5L,74003787,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,JLS Plus SE Sport Utility 4-Door,2.5L,74003937,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2006,Suzuki,XL-7,Base Sport Utility 4-Door,2.7L,74056329,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,Grand Vitara,LX Sport Utility 4-Door,2.5L,74063798,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2008,Suzuki,XL-7,Base Sport Utility 4-Door,3.6L,74080678,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,Grand Vitara,EX Sport Utility 4-Door,2.5L,74085597,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2008,Suzuki,Swift+,S Hatchback 4-Door,1.6L,8069475308,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Suzuki,Sidekick,JLX Sport Sport Utility 4-Door,1.8L,83240644,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Esteem,GLX Wagon 5-Door,1.6L,83241104,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Suzuki,Sidekick,JA Sport Utility 2-Door,1.3L,83241584,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Vitara,JX Sport Utility 2-Door,2.0L,83242064,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2004,Suzuki,Verona,EX Sedan 4-Door,2.5L,83247564,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
1999,Suzuki,Vitara,JX Plus Sport Utility 4-Door,2.0L,83248464,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Sedan 4-Door,1.8L,83248494,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Samurai,JL Sport Utility 2-Door,1.3L,83248794,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Suzuki,Esteem,GLX Sedan 4-Door,1.6L,83250784,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2004,Suzuki,Verona,LX Sedan 4-Door,2.5L,83254294,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
1992,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,83256474,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Suzuki,Esteem,GL Wagon 5-Door,1.8L,83258114,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Forenza,S Sedan 4-Door,2.0L,83261014,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JLS Sport Utility 2-Door,2.0L,83263664,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1997,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,83264954,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.6L,83265004,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Suzuki,Samurai,JA Sport Utility 2-Door,1.3L,83272484,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Suzuki,Samurai,JX Sport Utility 2-Door,1.3L,83273772,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,83274734,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Suzuki,Aerio,SX Wagon 5-Door,2.0L,83274892,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,83275262,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2004,Suzuki,Forenza,LX Sedan 4-Door,2.0L,83275794,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JLS Sport Utility 2-Door,2.0L,83276442,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Esteem,GLX Sedan 4-Door,1.8L,83281602,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2004,Suzuki,Forenza,EX Sedan 4-Door,2.0L,83281921,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GL Sedan 4-Door,1.6L,83282402,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Suzuki,Samurai,Base Sport Utility 2-Door,1.3L,83285755,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,83286045,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Vitara,JX Sport Utility 4-Door,2.0L,83288822,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Forenza,Base Sedan 4-Door,2.0L,83289512,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Esteem,GL Sedan 4-Door,1.8L,83289606,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Vitara,JLS Sport Utility 4-Door,2.0L,83289636,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Sidekick,JLX Sport Utility 4-Door,1.6L,83290176,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Suzuki,Swift,GS Sedan 4-Door,1.3L,83290776,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Vitara,JS Sport Utility 4-Door,2.0L,83291106,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Esteem,GLX Wagon 5-Door,1.8L,83292142,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Esteem,GLX Sedan 4-Door,1.6L,83292961,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Wagon 5-Door,1.8L,83294755,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Forenza,EX Wagon 4-Door,2.0L,83294996,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Suzuki,Swift,GA Sedan 4-Door,1.3L,83295505,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Vitara,JX Sport Utility 2-Door,2.0L,83295535,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,83296372,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Esteem,GLX Sedan 4-Door,1.8L,83296595,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1986,Suzuki,Samurai,JA Sport Utility 2-Door,1.3L,83297142,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
2004,Suzuki,Forenza,S Sedan 4-Door,2.0L,83297245,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Verona,Luxury Sedan 4-Door,2.5L,83298526,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
2001,Suzuki,Esteem,GL Sedan 4-Door,1.8L,83298786,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2003,Suzuki,Aerio,S Sedan 4-Door,2.0L,83299462,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1995,Suzuki,Samurai,JL Sport Utility 2-Door,1.3L,83300156,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Suzuki,Samurai,JA Sport Utility 2-Door,1.3L,83300421,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Vitara,JS Plus Sport Utility 4-Door,2.0L,83300541,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Sidekick,JS Sport Utility 4-Door,1.6L,83300576,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,83300945,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.6L,83302065,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Suzuki,Verona,Base Sedan 4-Door,2.5L,83302125,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
1998,Suzuki,Esteem,GL Sedan 4-Door,1.6L,83302619,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,83303269,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Vitara,JLS Sport Utility 4-Door,2.0L,83304152,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Forenza,S Wagon 4-Door,2.0L,83304541,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Sidekick,JLX Sport Sport Utility 4-Door,1.8L,83305072,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Esteem,GLX Plus Wagon 5-Door,1.8L,83305432,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Samurai,JA Sport Utility 2-Door,1.3L,83305606,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Suzuki,Swift,GA Sedan 4-Door,1.3L,83306096,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
