year,make,model,trim,engine,epid,ebay_engine
1995,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,98,Regency Elite Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Achieva,S Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Achieva,SC Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Achieva,S Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Achieva,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Achieva,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Achieva,S Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Achieva,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Achieva,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Achieva,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Achieva,SC Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Cruiser,Base Wagon 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Cruiser,Special Edition Wagon 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Cruiser,S Wagon 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,S Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,S Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,S Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,98,Touring Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,98,Regency Elite Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Achieva,SCX Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Achieva,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Achieva,S Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Achieva,S Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Achieva,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Achieva,S Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Achieva,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Achieva,S Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Achieva,SL Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Cruiser,Base Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Cruiser,S Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,S Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,S Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,S Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,98,Regency Elite Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,98,Touring Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Achieva,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Achieva,S Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Oldsmobile,Achieva,SC Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Achieva,S Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Oldsmobile,Achieva,SCX Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Achieva,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Achieva,S Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Achieva,S Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Achieva,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Achieva,SL Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Achieva,SC Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Cruiser,S Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Cruiser,S Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,S Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,S Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Cutlass Supreme,S Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1992,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Toronado,Trofeo Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Oldsmobile,Toronado,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,98,Touring Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,98,Regency Elite Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,S Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,S Sedan 4-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,GT Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,International Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,Base Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,Base Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,International Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,GT Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,S Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,GT Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,S Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Ciera,S Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Cruiser,S Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Cruiser,S Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Convertible 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Toronado,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Oldsmobile,Toronado,Trofeo Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,98,Regency Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,98,Regency Touring Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
