year,make,model,trim,engine,epid,ebay_engine
1998,Mazda,Protege,DX Sedan 4-Door,1.5L,83299925,1.5L 1489CC l4 GAS DOHC Naturally Aspirated
1998,Mazda,Protege,ES Sedan 4-Door,1.8L,83307389,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1999,Mazda,626,ES Sedan 4-Door,2.5L,73993324,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
1999,Mazda,626,LX Sedan 4-Door,2.5L,74043179,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
1999,Mazda,626,ES Sedan 4-Door,2.0L,83294492,2.0L 1991CC l4 GAS DOHC Naturally Aspirated
1999,Mazda,626,LX Sedan 4-Door,2.0L,83358138,2.0L 1991CC l4 GAS DOHC Naturally Aspirated
1999,Mazda,B2500,SX Standard Cab Pickup 2-Door,2.5L,83298849,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
1999,Mazda,B2500,SE Extended Cab Pickup 2-Door,2.5L,83304426,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
1999,Mazda,B2500,SE Extended Cab Pickup 4-Door,2.5L,83310382,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
1999,Mazda,B2500,Troy Lee Extended Cab Pickup 2-Door,2.5L,83313153,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
1999,Mazda,B2500,SE Standard Cab Pickup 2-Door,2.5L,83351868,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
1999,Mazda,B3000,Troy Lee Extended Cab Pickup 4-Door,3.0L,73993624,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Mazda,B3000,SE Extended Cab Pickup 4-Door,3.0L,74022392,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Mazda,B3000,SE Standard Cab Pickup 2-Door,3.0L,74030376,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Mazda,B3000,SE Extended Cab Pickup 2-Door,3.0L,74061230,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Mazda,B4000,SE Standard Cab Pickup 2-Door,4.0L,3036872001,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1999,Mazda,B4000,SE Extended Cab Pickup 4-Door,4.0L,8036896473,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1999,Mazda,B4000,SE Extended Cab Pickup 2-Door,4.0L,18036870872,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1999,Mazda,Miata,10th Anniversary Convertible 2-Door,1.8L,252257414,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1999,Mazda,Miata,Base Convertible 2-Door,1.8L,252272249,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1999,Mazda,Millenia,Base Sedan 4-Door,2.5L,74016405,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
1999,Mazda,Millenia,S Sedan 4-Door,2.3L,74065187,2.3L 2254CC V6 GAS DOHC Supercharged
1999,Mazda,Protege,DX Sedan 4-Door,1.6L,83303811,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
1999,Mazda,Protege,ES Sedan 4-Door,1.8L,83333838,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1999,Mazda,Protege,LX Sedan 4-Door,1.6L,83357448,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,626,ES Sedan 4-Door,2.5L,74049143,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2000,Mazda,626,LX Sedan 4-Door,2.5L,74061010,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2000,Mazda,626,ES Sedan 4-Door,2.0L,83303691,2.0L 1991CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,626,LX Sedan 4-Door,2.0L,83307985,2.0L 1991CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,B2500,SX Standard Cab Pickup 2-Door,2.5L,83261074,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
2000,Mazda,B2500,SE Extended Cab Pickup 2-Door,2.5L,83297591,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
2000,Mazda,B2500,SE Standard Cab Pickup 2-Door,2.5L,83313671,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
2000,Mazda,B3000,SX Standard Cab Pickup 2-Door,3.0L,74020241,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Mazda,B3000,Troy Lee Extended Cab Pickup 4-Door,3.0L,74043519,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Mazda,B3000,SE Extended Cab Pickup 4-Door,3.0L,74043759,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Mazda,B3000,SE Extended Cab Pickup 2-Door,3.0L,74049173,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Mazda,B3000,SE Standard Cab Pickup 2-Door,3.0L,74049313,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Mazda,B4000,SE Extended Cab Pickup 4-Door,4.0L,15036868458,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
2000,Mazda,B4000,Troy Lee Extended Cab Pickup 4-Door,4.0L,17036872796,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
2000,Mazda,Miata,SE Convertible 2-Door,1.8L,252265936,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,Miata,Base Convertible 2-Door,1.8L,252292817,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,Miata,LS Convertible 2-Door,1.8L,252354393,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,Millenia,Millennium Edition Sedan 4-Door,2.3L,73981514,2.3L 2254CC V6 GAS DOHC Supercharged
2000,Mazda,Millenia,S Sedan 4-Door,2.3L,74016305,2.3L 2254CC V6 GAS DOHC Supercharged
2000,Mazda,Millenia,Base Sedan 4-Door,2.5L,74049150,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2000,Mazda,MPV,ES Standard Passenger Van 3-Door,2.5L,250414136,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mazda,MPV,LX Standard Passenger Van 3-Door,2.5L,250416866,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mazda,MPV,DX Standard Passenger Van 3-Door,2.5L,250500943,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mazda,Protege,DX Sedan 4-Door,1.6L,83284925,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,Protege,ES Sedan 4-Door,1.8L,83329100,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2000,Mazda,Protege,LX Sedan 4-Door,1.6L,83336553,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,626,ES Sedan 4-Door,2.5L,73993444,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2001,Mazda,626,LX Sedan 4-Door,2.5L,74019851,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2001,Mazda,626,ES Sedan 4-Door,2.0L,83280971,2.0L 1991CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,626,LX Sedan 4-Door,2.0L,83346967,2.0L 1991CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,B2300,SE Standard Cab Pickup 2-Door,2.3L,250388840,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Mazda,B2300,SX Standard Cab Pickup 2-Door,2.3L,250445577,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Mazda,B2500,SE Standard Cab Pickup 2-Door,2.5L,83323319,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
2001,Mazda,B2500,SX Standard Cab Pickup 2-Door,2.5L,83337290,2.5L 2492CC l4 GAS SOHC Naturally Aspirated
2001,Mazda,B3000,SE Standard Cab Pickup 2-Door,3.0L,74061300,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Mazda,B3000,SE Extended Cab Pickup 4-Door,3.0L,74028485,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Mazda,B3000,DS Standard Cab Pickup 2-Door,3.0L,74049153,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Mazda,B3000,DS Extended Cab Pickup 2-Door,3.0L,74055378,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Mazda,B3000,SE Extended Cab Pickup 2-Door,3.0L,74055598,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Mazda,B4000,DS Extended Cab Pickup 4-Door,4.0L,3036878146,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Mazda,B4000,SE Extended Cab Pickup 4-Door,4.0L,9036875667,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Mazda,Miata,Base Convertible 2-Door,1.8L,252128841,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Miata,SE Convertible 2-Door,1.8L,252270549,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Miata,LS Convertible 2-Door,1.8L,252284485,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Millenia,Base Sedan 4-Door,2.3L,74043308,2.3L 2254CC V6 GAS DOHC Supercharged
2001,Mazda,Millenia,Base Sedan 4-Door,2.5L,74049060,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2001,Mazda,MPV,ES Standard Passenger Van 3-Door,2.5L,250345432,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mazda,MPV,DX Standard Passenger Van 3-Door,2.5L,250348622,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mazda,MPV,LX Standard Passenger Van 3-Door,2.5L,250417786,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mazda,Protege,LX Sedan 4-Door,2.0L,83245044,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Protege,LX Sedan 4-Door,1.6L,83268354,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Protege,ES Sedan 4-Door,2.0L,83330189,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Protege,DX Sedan 4-Door,1.6L,83345237,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Protege,MP3 Sedan 4-Door,2.0L,83358778,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2001,Mazda,Tribute,DX Sport Utility 4-Door,2.0L,83284505,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Mazda,Tribute,ES Sport Utility 4-Door,3.0L,221956282,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mazda,Tribute,DX Sport Utility 4-Door,3.0L,221993286,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mazda,Tribute,LX Sport Utility 4-Door,3.0L,222022697,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mazda,626,ES Sedan 4-Door,2.5L,74055238,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2002,Mazda,626,LX Sedan 4-Door,2.5L,74077047,2.5L 2497CC V6 GAS DOHC Naturally Aspirated
2002,Mazda,626,LX Sedan 4-Door,2.0L,83330700,2.0L 1991CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,B2300,Base Standard Cab Pickup 2-Door,2.3L,250418969,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Mazda,B3000,Base Extended Cab Pickup 2-Door,3.0L,74028285,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Mazda,B3000,DS Standard Cab Pickup 2-Door,3.0L,74043539,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Mazda,B3000,DS Extended Cab Pickup 2-Door,3.0L,74061280,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Mazda,B4000,DS Extended Cab Pickup 4-Door,4.0L,2307919327,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Mazda,B4000,Base Extended Cab Pickup 4-Door,4.0L,7036875577,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Mazda,Miata,LS Convertible 2-Door,1.8L,252265326,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Miata,SE Convertible 2-Door,1.8L,252284525,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Miata,Base Convertible 2-Door,1.8L,252353738,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Millenia,S Sedan 4-Door,2.3L,74008171,2.3L 2254CC V6 GAS DOHC Supercharged
2002,Mazda,Millenia,Base Sedan 4-Door,2.5L,74037083,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mazda,MPV,ES Standard Passenger Van 3-Door,3.0L,222003845,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mazda,MPV,LX Standard Passenger Van 3-Door,3.0L,222022287,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mazda,Protege,ES Sedan 4-Door,2.0L,83338393,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Protege,DX Sedan 4-Door,2.0L,83343568,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Protege,LX Sedan 4-Door,2.0L,83347700,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Protege,SE Sedan 4-Door,1.6L,153513800,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Protege5,Base Hatchback 4-Door,2.0L,83314463,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,Mazda,Tribute,DX Sport Utility 4-Door,2.0L,83343168,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Mazda,Tribute,ES Sport Utility 4-Door,3.0L,221882821,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mazda,Tribute,LX Sport Utility 4-Door,3.0L,221997194,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mazda,Tribute,DX Sport Utility 4-Door,3.0L,222007719,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mazda,6,S Sedan 4-Door,3.0L,73981464,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mazda,6,i Sedan 4-Door,2.3L,83306965,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,B2300,Base Standard Cab Pickup 2-Door,2.3L,250423409,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Mazda,B2300,SE Extended Cab Pickup 2-Door,2.3L,250431385,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Mazda,B3000,DS Standard Cab Pickup 2-Door,3.0L,81668924,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Mazda,B3000,DS Extended Cab Pickup 2-Door,3.0L,81712805,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Mazda,B3000,SE Extended Cab Pickup 4-Door,3.0L,112512489,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Mazda,B4000,Base Extended Cab Pickup 2-Door,4.0L,7036875892,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Mazda,B4000,SE Extended Cab Pickup 2-Door,4.0L,14036872875,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Mazda,B4000,DS Extended Cab Pickup 4-Door,4.0L,19036868067,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Mazda,B4000,SE Extended Cab Pickup 4-Door,4.0L,28036868596,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Mazda,Miata,SE Convertible 2-Door,1.8L,252129101,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Miata,Base Convertible 2-Door,1.8L,252129181,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Miata,LS Convertible 2-Door,1.8L,252283945,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Miata,Shinsen Convertible 2-Door,1.8L,252353138,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,MPV,ES Standard Passenger Van 3-Door,3.0L,222002390,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mazda,MPV,LX Standard Passenger Van 3-Door,3.0L,222084998,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mazda,Protege,LX Sedan 4-Door,2.0L,83285962,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Protege,Mazdaspeed Sedan 4-Door,2.0L,83298799,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2003,Mazda,Protege,ES Sedan 4-Door,2.0L,83346287,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Protege,DX Sedan 4-Door,2.0L,83355260,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Protege,SE Sedan 4-Door,1.6L,153475476,1.6L 1589CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Protege5,Base Hatchback 4-Door,2.0L,83316999,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2003,Mazda,Tribute,DX Sport Utility 4-Door,2.0L,83290175,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Mazda,Tribute,LX Sport Utility 4-Door,3.0L,221956092,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mazda,Tribute,DX Sport Utility 4-Door,3.0L,222005490,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mazda,Tribute,ES Sport Utility 4-Door,3.0L,222007389,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,3,S Hatchback 4-Door,2.3L,83295016,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,3,S Sedan 4-Door,2.3L,83301662,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,3,i Sedan 4-Door,2.0L,109906839,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Mazda,3,GS Hatchback 4-Door,2.0L,220173681,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Mazda,3,GS Sedan 4-Door,2.0L,220238719,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Mazda,3,GX Sedan 4-Door,2.0L,223661472,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Mazda,3,GT Hatchback 4-Door,2.3L,223704074,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,3,GT Sedan 4-Door,2.3L,223715126,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,6,S Wagon 5-Door,3.0L,74001344,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,6,S Sedan 4-Door,3.0L,74001514,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,6,i Sedan 4-Door,2.3L,83308892,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,6,S Hatchback 4-Door,3.0L,250501108,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,6,i Hatchback 4-Door,2.3L,250505023,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,B2300,Base Standard Cab Pickup 2-Door,2.3L,250423529,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Mazda,B2300,SE Extended Cab Pickup 2-Door,2.3L,250442677,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Mazda,B3000,DS Standard Cab Pickup 2-Door,3.0L,81712521,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2004,Mazda,B3000,DS Extended Cab Pickup 2-Door,3.0L,81732453,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2004,Mazda,B3000,SE Extended Cab Pickup 4-Door,3.0L,81745860,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2004,Mazda,B4000,SE Extended Cab Pickup 2-Door,4.0L,5036904501,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Mazda,B4000,Base Extended Cab Pickup 2-Door,4.0L,11036870490,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Mazda,B4000,SE Extended Cab Pickup 4-Door,4.0L,16036870426,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Mazda,B4000,DS Extended Cab Pickup 4-Door,4.0L,22036889097,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Mazda,Miata,Mazdaspeed Convertible 2-Door,1.8L,83347408,1.8L 1839CC l4 GAS DOHC Turbocharged
2004,Mazda,Miata,Base Convertible 2-Door,1.8L,252233600,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,Miata,LS Convertible 2-Door,1.8L,252352368,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2004,Mazda,MPV,ES Mini Passenger Van 4-Door,3.0L,221996294,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,MPV,LX Mini Passenger Van 4-Door,3.0L,222001760,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,RX-8,Base Coupe 4-Door,1.3L,74031449,1.3L 1308CC R2 GAS Naturally Aspirated
2004,Mazda,Tribute,ES Sport Utility 4-Door,3.0L,74028571,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,Tribute,LX Sport Utility 4-Door,3.0L,74028741,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mazda,Tribute,DX Sport Utility 4-Door,2.0L,83276124,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Mazda,Tribute,DX Sport Utility 4-Door,3.0L,153472339,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mazda,3,S Hatchback 4-Door,2.3L,83290521,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,SP23 Sedan 4-Door,2.3L,83305433,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,S Sedan 4-Door,2.3L,83346567,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,SP23 Hatchback 4-Door,2.3L,83359827,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,i Sedan 4-Door,2.0L,109927176,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,GS Hatchback 4-Door,2.0L,220226466,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,GS Sedan 4-Door,2.0L,220234339,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,GT Sedan 4-Door,2.3L,223663592,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,GT Hatchback 4-Door,2.3L,223707234,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,3,GX Sedan 4-Door,2.0L,223810593,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Mazda,6,S Wagon 5-Door,3.0L,74053979,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mazda,6,S Sedan 4-Door,3.0L,74059893,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mazda,6,i Sedan 4-Door,2.3L,83326246,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,6,S Hatchback 4-Door,3.0L,250384520,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mazda,6,i Hatchback 4-Door,2.3L,250388550,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,B2300,Base Standard Cab Pickup 2-Door,2.3L,250417976,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Mazda,B3000,Base Extended Cab Pickup 4-Door,3.0L,74033012,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2005,Mazda,B3000,DS Extended Cab Pickup 4-Door,3.0L,74041016,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2005,Mazda,B3000,DS Standard Cab Pickup 2-Door,3.0L,74041206,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2005,Mazda,B3000,Base Standard Cab Pickup 2-Door,3.0L,74059883,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2005,Mazda,B4000,SE Extended Cab Pickup 4-Door,4.0L,6036892816,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Mazda,B4000,Base Extended Cab Pickup 4-Door,4.0L,12036878843,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Mazda,Miata,Mazdaspeed Convertible 2-Door,1.8L,83287232,1.8L 1839CC l4 GAS DOHC Turbocharged
2005,Mazda,Miata,LS Convertible 2-Door,1.8L,252234880,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,Miata,Base Convertible 2-Door,1.8L,252291897,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
2005,Mazda,MPV,LX Mini Passenger Van 4-Door,3.0L,222005395,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mazda,MPV,ES Mini Passenger Van 4-Door,3.0L,222022387,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mazda,RX-8,Base Coupe 4-Door,1.3L,74033102,1.3L 1308CC R2 GAS Naturally Aspirated
2005,Mazda,RX-8,Shinka Coupe 4-Door,1.3L,74033172,1.3L 1308CC R2 GAS Naturally Aspirated
2005,Mazda,Tribute,i Sport Utility 4-Door,2.3L,109948460,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Mazda,Tribute,S Sport Utility 4-Door,3.0L,222020107,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Mazda,3,S Sedan 4-Door,2.3L,83250894,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2006,Mazda,3,S Hatchback 4-Door,2.3L,83348267,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2006,Mazda,3,i Sedan 4-Door,2.0L,109915212,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Mazda,3,GS Sedan 4-Door,2.0L,220220274,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Mazda,3,GS Hatchback 4-Door,2.0L,220270670,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Mazda,3,GT Sedan 4-Door,2.3L,223579371,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
2006,Mazda,3,GX Sedan 4-Door,2.0L,223662622,2.0L 2000CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Mazda,3,GT Hatchback 4-Door,2.3L,223705684,2.3L 2260CC l4 GAS DOHC Naturally Aspirated
