year,make,model,trim,engine,epid,ebay_engine
2019,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,247990160,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,251704321,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,251805115,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper Clubman,ALL4 Wagon 4-Door,1.5L,251872363,1.5L 1499CC l3 GAS DOHC Turbocharged
2019,Mini,Cooper Clubman,Base Wagon 4-Door,1.5L,251874328,1.5L 1499CC l3 GAS DOHC Turbocharged
2019,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,251648271,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,251780634,1.5L 1499CC l3 GAS DOHC Turbocharged
2019,Mini,Cooper Countryman,S E ALL4 Hatchback 4-Door,1.5L,251863371,1.5L 1499CC l3 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,2.0L,251978290,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,252023295,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,252096438,1.5L 1499CC l3 GAS DOHC Turbocharged
2020,Mini,Cooper,Base Convertible 2-Door,1.5L,6036084300,1.5L 1499CC l3 GAS DOHC Turbocharged
2020,Mini,Cooper,S Convertible 2-Door,2.0L,14036077146,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,14057216364,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper,Oxford Edition Sedan 4-Door,--,15036868706,--
2020,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,15057222809,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper,S Hatchback 4-Door,2.0L,17036078882,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper,Base Hatchback 4-Door,1.5L,17036078923,1.5L 1499CC l3 GAS DOHC Turbocharged
2020,Mini,Cooper,SE Hatchback 2-Door,--,17041969925,BATTERY EV (EV/BEV)
2020,Mini,Cooper,S Hatchback 2-Door,2.0L,24036074464,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper,Oxford Edition Coupe 2-Door,--,25036860923,--
2020,Mini,Cooper,Base Hatchback 2-Door,1.5L,27036072203,1.5L 1499CC l3 GAS DOHC Turbocharged
2020,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,5036087199,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,16036076637,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper Clubman,ALL4 Wagon 4-Door,1.5L,18047172061,1.5L 1499CC l3 GAS DOHC Turbocharged
2020,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,20036080513,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,2.0L,252112220,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper Countryman,S E ALL4 Hatchback 4-Door,1.5L,252112470,1.5L 1499CC l3 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,252134964,1.5L 1499CC l3 GAS DOHC Turbocharged
2020,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,252230368,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,252230458,1.5L 1499CC l3 GAS DOHC Turbocharged
2020,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,252230473,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper,Base Hatchback 4-Door,1.5L,7037925334,1.5L 1499CC l3 GAS DOHC Turbocharged
2021,Mini,Cooper,John Cooper Works GP Hatchback 2-Door,2.0L,8043981246,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper,S Hatchback 2-Door,2.0L,14037920465,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,15057222794,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper,SE Hatchback 2-Door,--,16041964608,BATTERY EV (EV/BEV)
2021,Mini,Cooper,Base Hatchback 2-Door,1.5L,20037925783,1.5L 1499CC l3 GAS DOHC Turbocharged
2021,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,21057227921,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper,S Hatchback 4-Door,2.0L,24037921100,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper,S Convertible 2-Door,2.0L,25037915371,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper,Base Convertible 2-Door,1.5L,27037917025,1.5L 1499CC l3 GAS DOHC Turbocharged
2021,Mini,Cooper Clubman,ALL4 Wagon 4-Door,1.5L,7047171040,1.5L 1499CC l3 GAS DOHC Turbocharged
2021,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,18041969599,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,24041985764,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,27041962073,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,5039852558,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,2.0L,16039840567,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,16039840658,1.5L 1499CC l3 GAS DOHC Turbocharged
2021,Mini,Cooper Countryman,S E ALL4 Hatchback 4-Door,1.5L,19039841378,1.5L 1499CC l3 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,22039845870,1.5L 1499CC l3 GAS DOHC Turbocharged
2021,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,23039852133,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper,S Hatchback 2-Door,2.0L,4045480584,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper,Base Convertible 2-Door,1.5L,5045493806,1.5L 1499CC l3 GAS DOHC Turbocharged
2022,Mini,Cooper,Base Hatchback 4-Door,1.5L,6045495532,1.5L 1499CC l3 GAS DOHC Turbocharged
2022,Mini,Cooper,SE Hatchback 2-Door,--,7044520726,BATTERY EV (EV/BEV)
2022,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,17057221629,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper,Base Hatchback 2-Door,1.5L,19045489574,1.5L 1499CC l3 GAS DOHC Turbocharged
2022,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,20057221656,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper,S Hatchback 4-Door,2.0L,22045485226,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper,S Convertible 2-Door,2.0L,27045477698,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,6047177774,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,18047170362,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,22047169935,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,3047174580,1.5L 1499CC l3 GAS DOHC Turbocharged
2022,Mini,Cooper Countryman,S E ALL4 Hatchback 4-Door,1.5L,8047171704,1.5L 1499CC l3 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,24047164941,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,2.0L,26047176252,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,26047177240,1.5L 1499CC l3 GAS DOHC Turbocharged
2022,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,28048304701,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper,Base Hatchback 4-Door,1.5L,7056457776,1.5L 1499CC l3 GAS DOHC Turbocharged
2023,Mini,Cooper,SE Hatchback 2-Door,--,10056455563,BATTERY EV (EV/BEV)
2023,Mini,Cooper,Base Convertible 2-Door,1.5L,12056444352,1.5L 1499CC l3 GAS DOHC Turbocharged
2023,Mini,Cooper,S Convertible 2-Door,2.0L,13056447824,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,13057215515,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper,S Hatchback 4-Door,2.0L,18056455107,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,21057227854,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper,S Hatchback 2-Door,2.0L,24056447662,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper,Base Hatchback 2-Door,1.5L,27056447915,1.5L 1499CC l3 GAS DOHC Turbocharged
2023,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,11056442726,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,15056454794,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,22056454042,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,2.0L,3056458056,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,8056455689,1.5L 1499CC l3 GAS DOHC Turbocharged
2023,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,12056444176,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,13056447933,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Mini,Cooper Countryman,S E ALL4 Hatchback 4-Door,1.5L,21062745613,1.5L 1499CC l3 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,28056457750,1.5L 1499CC l3 GAS DOHC Turbocharged
2024,Mini,Cooper,Base Hatchback 4-Door,1.5L,8060483322,1.5L 1499CC l3 GAS DOHC Turbocharged
2024,Mini,Cooper,Base Hatchback 2-Door,1.5L,9060477167,1.5L 1499CC l3 GAS DOHC Turbocharged
2024,Mini,Cooper,Base Convertible 2-Door,1.5L,9060477304,1.5L 1499CC l3 GAS DOHC Turbocharged
2024,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,9060477323,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper,S Convertible 2-Door,2.0L,9060477398,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper,SE Hatchback 2-Door,--,10060489529,BATTERY EV (EV/BEV)
2024,Mini,Cooper,S Hatchback 4-Door,2.0L,14060472500,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,20060479949,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper,S Hatchback 2-Door,2.0L,27060481546,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,6060493710,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,19060485206,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,19060485236,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,8060483230,1.5L 1499CC l3 GAS DOHC Turbocharged
2024,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,2.0L,10060489453,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,15060484342,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper Countryman,S E ALL4 Hatchback 4-Door,1.5L,18062743671,1.5L 1499CC l3 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,25060471898,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,26060490809,1.5L 1499CC l3 GAS DOHC Turbocharged
2025,Mini,Cooper,S Hatchback 2-Door,2.0L,3075190906,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,C Hatchback 4-Door,2.0L,6075771987,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,Base Convertible 2-Door,2.0L,14080344336,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,S Convertible 2-Door,2.0L,15080357687,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,Base Hatchback 4-Door,2.0L,17075193064,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,Base Hatchback 2-Door,2.0L,18075199159,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,20080360250,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,23080358854,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,S Hatchback 4-Door,2.0L,25075180093,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Cooper,C Hatchback 2-Door,2.0L,27075764488,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Countryman,John Cooper Works ALL4 Sport Utility 4-Door,2.0L,3075190908,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Countryman,S ALL4 Sport Utility 4-Door,2.0L,5075197242,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Mini,Countryman,SE ALL4 Sport Utility 4-Door,--,21075200722,BATTERY EV (EV/BEV)
2026,Mini,Countryman,John Cooper Works ALL4 Sport Utility 4-Door,2.0L,7075771943,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Mini,Countryman,S ALL4 Sport Utility 4-Door,2.0L,16075750682,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Mini,Countryman,SE ALL4 Sport Utility 4-Door,--,19075758876,BATTERY EV (EV/BEV)
