year,make,model,trim,engine,epid,ebay_engine
1994,Chevrolet,K1500,WT Standard Cab Pickup 2-Door,5.7L,73957794,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Astro,Base Standard Passenger Van 3-Door,4.3L,73959771,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,Astro,Base Standard Passenger Van 3-Door,4.3L,73959831,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,Astro,LS Standard Passenger Van 3-Door,4.3L,73959841,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Astro,Base Standard Cargo Van 3-Door,4.3L,73959861,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Astro,CS Standard Passenger Van 3-Door,4.3L,73959881,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Astro,LS Standard Passenger Van 3-Door,4.3L,73959891,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Astro,CL Standard Passenger Van 3-Door,4.3L,73959901,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chevrolet,Astro,LS Extended Passenger Van 3-Door,4.3L,73959911,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Astro,LT Extended Passenger Van 3-Door,4.3L,73959961,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Beretta,Z26 Coupe 2-Door,3.1L,73959971,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Astro,LT Standard Passenger Van 3-Door,4.3L,73960001,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chevrolet,Beretta,GT Coupe 2-Door,3.1L,73960021,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Beretta,GT Coupe 2-Door,3.1L,73960161,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,K5 Blazer,Custom Sport Utility 2-Door,6.2L,73960221,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Chevrolet,C10,Custom Standard Cab Pickup 2-Door,5.0L,73960431,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C10,Scottsdale Standard Cab Pickup 2-Door,4.3L,73960541,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,C10,Silverado Standard Cab Pickup 2-Door,4.3L,73960591,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,C10 Suburban,Custom Sport Utility 4-Door,5.7L,73960651,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C10 Suburban,Custom Sport Utility 4-Door,5.0L,73960661,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,5.7L,73960721,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,5.7L,73960741,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C10 Suburban,Scottsdale Sport Utility 4-Door,5.0L,73960761,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,5.0L,73960771,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73960791,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73960801,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,C1500,Base Extended Cab Pickup 3-Door,6.5L,73960811,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1994,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,5.0L,73960821,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73960831,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,4.3L,73960841,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73960861,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C1500,Scottsdale Extended Cab Pickup 2-Door,5.7L,73960871,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73960901,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,4.3L,73960911,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,Cheyenne Extended Cab Pickup 3-Door,5.0L,73960921,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,7.4L,73960931,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,4.3L,73960961,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.7L,73960971,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,6.2L,73960981,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,4.3L,73960991,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Silverado Extended Cab Pickup 3-Door,4.3L,73961021,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500 Suburban,LS Sport Utility 4-Door,5.7L,73961041,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,6.5L,73961061,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.7L,73961071,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C1500 Suburban,Silverado Sport Utility 4-Door,5.7L,73961081,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C1500 Suburban,Base Sport Utility 4-Door,5.7L,73961091,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500 Suburban,LS Sport Utility 4-Door,5.7L,73961111,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,Astro,Base Extended Cargo Van 3-Door,4.3L,73961932,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Astro,Base Extended Cargo Van 3-Door,4.3L,73962012,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,Astro,Base Standard Cargo Van 3-Door,4.3L,73962022,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chevrolet,Astro,CL Standard Passenger Van 3-Door,4.3L,73962032,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chevrolet,Astro,Base Extended Passenger Van 3-Door,4.3L,73962042,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,Astro,LS Standard Passenger Van 3-Door,4.3L,73962092,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,C20,Silverado Standard Cab Pickup 2-Door,5.7L,73962101,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C20,Silverado Standard Cab Pickup 2-Door,6.2L,73962121,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,Beretta,Base Coupe 2-Door,3.1L,73962152,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Astro,LT Standard Passenger Van 3-Door,4.3L,73962172,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Astro,LT Standard Passenger Van 3-Door,4.3L,73962192,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,Beretta,Base Coupe 2-Door,2.8L,73962222,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,C20 Suburban,Scottsdale Sport Utility 4-Door,5.7L,73962231,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,7.4L,73962261,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,5.0L,73962291,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,Blazer,Custom Deluxe Sport Utility 2-Door,5.0L,73962292,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K5 Blazer,Custom Sport Utility 2-Door,5.0L,73962342,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73962381,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73962391,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2000,Chevrolet,C2500,Base Crew Cab Pickup 4-Door,7.4L,73962401,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73962411,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73962441,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73962451,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73962471,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,6.5L,73962481,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,6.5L,73962511,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1999,Chevrolet,C2500,LS Standard Cab Pickup 2-Door,7.4L,73962531,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,6.2L,73962551,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.0L,73962561,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,6.2L,73962571,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,6.2L,73962581,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,6.2L,73962591,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.0L,73962601,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.0L,73962621,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,6.5L,73962631,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.0L,73962641,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.7L,73962661,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,7.4L,73962671,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,7.4L,73962711,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500 Suburban,LS Sport Utility 4-Door,5.7L,73962731,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,6.5L,73962872,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1986,Chevrolet,C10 Suburban,Silverado Sport Utility 4-Door,5.7L,73962882,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,6.5L,73962902,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1988,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73962912,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,5.0L,73962922,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,5.7L,73962932,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73962962,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73962972,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73962982,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C30,Custom Crew Cab Pickup 4-Door,7.4L,73963001,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.5L,73963002,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,4.3L,73963012,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,C1500,Scottsdale Standard Cab Pickup 2-Door,5.0L,73963022,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Cheyenne Extended Cab Pickup 3-Door,5.0L,73963042,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,Cheyenne Extended Cab Pickup 3-Door,4.3L,73963052,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.7L,73963062,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,7.4L,73963082,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.7L,73963092,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,6.2L,73963102,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,4.3L,73963142,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.7L,73963152,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.0L,73963162,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.7L,73963172,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,6.5L,73963182,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1998,Chevrolet,C1500,Silverado Extended Cab Pickup 3-Door,5.7L,73963192,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.0L,73963202,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20,Custom Standard Cab Pickup 2-Door,5.7L,73963472,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C3500,Base Extended Cab Pickup 2-Door,7.4L,73963581,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C3500,Base Extended Cab Pickup 2-Door,5.7L,73963591,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73963681,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73963691,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,C3500,Cheyenne Cab & Chassis 2-Door,6.2L,73963721,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,C3500,Cheyenne Cab & Chassis 2-Door,6.2L,73963731,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73963741,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73963761,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,5.7L,73963821,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,7.4L,73963831,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C3500,LS Extended Cab Pickup 2-Door,7.4L,73963841,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73963861,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Scottsdale Extended Cab Pickup 2-Door,7.4L,73963871,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,6.2L,73963881,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,7.4L,73963891,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Scottsdale Cab & Chassis 2-Door,7.4L,73963901,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,7.4L,73963911,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,5.7L,73963921,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C3500,Silverado Cab & Chassis 2-Door,6.2L,73963931,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,5.7L,73963951,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,6.2L,73963961,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C3500,Silverado Crew Cab Pickup 4-Door,7.4L,73963971,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,5.7L,73963981,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,5.7L,73964011,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Camaro,Iroc-Z Convertible 2-Door,5.0L,73964121,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Camaro,RS Heritage Edition Convertible 2-Door,5.0L,73964191,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,Camaro,Z28 Convertible 2-Door,5.7L,73964201,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Camaro,RS Heritage Edition Coupe 2-Door,3.1L,73964211,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Camaro,Z28 Convertible 2-Door,5.7L,73964231,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Camaro,Z28 Coupe 2-Door,5.7L,73964241,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Camaro,Z28 Convertible 2-Door,5.7L,73964261,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Camaro,Z28 Convertible 2-Door,5.7L,73964301,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20 Suburban,Scottsdale Sport Utility 4-Door,5.0L,73964312,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20 Suburban,Silverado Sport Utility 4-Door,5.7L,73964342,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,5.7L,73964392,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,6.5L,73964412,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73964452,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Caprice,Classic Wagon 4-Door,5.7L,73964461,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73964462,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73964472,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Caprice,Classic Sedan 4-Door,5.0L,73964481,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73964482,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,Caprice,Classic Sedan 4-Door,5.0L,73964491,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Cheyenne Cab & Chassis 2-Door,7.4L,73964492,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Caprice,Classic LTZ Sedan 4-Door,5.7L,73964511,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Cheyenne Cab & Chassis 2-Door,5.7L,73964512,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73964592,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,Cavalier,Base Wagon 4-Door,2.8L,73964611,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Scottsdale Extended Cab Pickup 2-Door,5.0L,73964622,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Cavalier,Base Wagon 4-Door,3.1L,73964631,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,C2500,Scottsdale Extended Cab Pickup 2-Door,6.2L,73964632,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,6.2L,73964642,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,C2500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73964662,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.7L,73964672,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,6.2L,73964692,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.0L,73964702,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.0L,73964732,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.7L,73964742,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,7.4L,73964782,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,CS Wagon 4-Door,2.8L,73964791,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,7.4L,73964792,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,5.7L,73964802,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Cavalier,RS Coupe 2-Door,3.1L,73964811,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,WT Standard Cab Pickup 2-Door,5.0L,73964812,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Cavalier,RS Convertible 2-Door,3.1L,73964821,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500 Suburban,LS Sport Utility 4-Door,7.4L,73964832,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500 Suburban,LS Sport Utility 4-Door,5.7L,73964842,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Base Coupe 2-Door,2.8L,73964881,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,C2500 Suburban,LS Sport Utility 4-Door,7.4L,73964882,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Celebrity,Base Wagon 4-Door,3.1L,73964891,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Base Sedan 4-Door,4.3L,73964901,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1999,Chevrolet,C2500 Suburban,LS Sport Utility 4-Door,7.4L,73964902,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Celebrity,Base Wagon 4-Door,2.8L,73964911,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,Celebrity,Base Coupe 2-Door,2.8L,73964921,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,Celebrity,Eurosport Wagon 4-Door,3.1L,73964981,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chevrolet,Corvette,40th Anniversary Edition Convertible 2-Door,5.7L,73965111,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
