year,make,model,trim,engine,epid,ebay_engine
2026,Volvo,EX30 Cross Country,Ultra Sport Utility 4-Door,--,27080793371,BATTERY EV (EV/BEV)
2025,Volvo,EX40,Ultra Sport Utility 4-Door,--,7069488775,BATTERY EV (EV/BEV)
2025,Volvo,EX40,Plus Sport Utility 4-Door,--,13069473539,BATTERY EV (EV/BEV)
2025,Volvo,EX40,Core Sport Utility 4-Door,--,13069473773,BATTERY EV (EV/BEV)
2026,Volvo,EX40,Ultra,--,8080791839,--
2026,Volvo,EX40,Plus,--,18080798199,--
2026,Volvo,EX40,Core,--,19080785225,--
2025,Volvo,EX90,Ultra Sport Utility 4-Door,--,17074181283,BATTERY EV (EV/BEV)
2025,Volvo,EX90,Plus Sport Utility 4-Door,--,19074178782,BATTERY EV (EV/BEV)
2026,Volvo,EX90,Plus Sport Utility 4-Door,--,6075772033,BATTERY EV (EV/BEV)
2026,Volvo,EX90,Ultra Sport Utility 4-Door,--,10075765490,BATTERY EV (EV/BEV)
2000,Volvo,S40,Base Sedan 4-Door,1.9L,83356497,1.9L 1948CC l4 GAS DOHC Turbocharged
2001,Volvo,S40,Base Sedan 4-Door,1.9L,83352318,1.9L 1948CC l4 GAS DOHC Turbocharged
2002,Volvo,S40,Base Sedan 4-Door,1.9L,83334149,1.9L 1948CC l4 GAS DOHC Turbocharged
2003,Volvo,S40,Base Sedan 4-Door,1.9L,83290736,1.9L 1948CC l4 GAS DOHC Turbocharged
2004,Volvo,S40,Base Sedan 4-Door,1.9L,83341888,1.9L 1948CC l4 GAS DOHC Turbocharged
2004,Volvo,S40,LSE Sedan 4-Door,1.9L,83350448,1.9L 1948CC l4 GAS DOHC Turbocharged
2004,Volvo,S40,T5 Sedan 4-Door,2.5L,4041079993,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,S40,i Sedan 4-Door,2.4L,8046141087,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2005,Volvo,S40,T5 Sedan 4-Door,2.5L,10041089063,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,S40,i Sedan 4-Door,2.4L,27046128675,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2006,Volvo,S40,2.4i Sedan 4-Door,2.4L,83330978,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2006,Volvo,S40,T5 Sedan 4-Door,2.5L,83336437,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,S40,T5 Sedan 4-Door,2.5L,83338257,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,S40,2.4i Sedan 4-Door,2.4L,9043413952,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2008,Volvo,S40,T5 Sedan 4-Door,2.5L,83240904,2.5L 2521CC l5 GAS DOHC Turbocharged
2008,Volvo,S40,2.4i Sedan 4-Door,2.4L,18043416178,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2009,Volvo,S40,T5 Sedan 4-Door,2.5L,83310535,2.5L 2521CC l5 GAS DOHC Turbocharged
2009,Volvo,S40,2.4i Sedan 4-Door,2.4L,19043419041,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2010,Volvo,S40,T5 R-Design Sedan 4-Door,2.5L,83282512,2.5L 2521CC l5 GAS DOHC Turbocharged
2010,Volvo,S40,2.4i Sedan 4-Door,2.4L,83284901,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2010,Volvo,S40,T5 Sedan 4-Door,2.5L,153461429,2.5L 2521CC l5 GAS DOHC Turbocharged
2011,Volvo,S40,T5 R-Design Sedan 4-Door,2.5L,98945336,2.5L 2521CC l5 GAS DOHC Turbocharged
2011,Volvo,S40,T5 Sedan 4-Door,2.5L,98952653,2.5L 2521CC l5 GAS DOHC Turbocharged
2001,Volvo,S60,T5 Sedan 4-Door,2.3L,83309673,2.3L 2319CC l5 GAS DOHC Turbocharged
2001,Volvo,S60,2.4T Sedan 4-Door,2.4L,83333237,2.4L 2435CC l5 GAS DOHC Turbocharged
2001,Volvo,S60,Base Sedan 4-Door,2.4L,83335473,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2002,Volvo,S60,Base Sedan 4-Door,2.4L,83273004,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2002,Volvo,S60,AWD Sedan 4-Door,2.4L,83298931,2.4L 2435CC l5 GAS DOHC Turbocharged
2002,Volvo,S60,2.4T Sedan 4-Door,2.4L,83312949,2.4L 2435CC l5 GAS DOHC Turbocharged
2002,Volvo,S60,T5 Sedan 4-Door,2.3L,5039243704,2.3L 2319CC l5 GAS DOHC Turbocharged
2003,Volvo,S60,Base Sedan 4-Door,2.4L,83276392,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2003,Volvo,S60,AWD Sedan 4-Door,2.5L,83298812,2.5L 2521CC l5 GAS DOHC Turbocharged
2003,Volvo,S60,2.4T Sedan 4-Door,2.4L,83342330,2.4L 2435CC l5 GAS DOHC Turbocharged
2003,Volvo,S60,T5 Sedan 4-Door,2.3L,8039238159,2.3L 2319CC l5 GAS DOHC Turbocharged
2004,Volvo,S60,2.5T AWD Sedan 4-Door,2.5L,83310342,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,S60,2.5T Sedan 4-Door,2.5L,83337867,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,S60,R Sedan 4-Door,2.5L,83347657,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,S60,T5 Sedan 4-Door,2.3L,83354917,2.3L 2319CC l5 GAS DOHC Turbocharged
2004,Volvo,S60,2.4 Sedan 4-Door,2.4L,23046149621,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2005,Volvo,S60,T5 Sedan 4-Door,2.4L,83299825,2.4L 2435CC l5 GAS DOHC Turbocharged
2005,Volvo,S60,2.5T AWD Sedan 4-Door,2.5L,83305815,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,S60,R Sedan 4-Door,2.5L,83313591,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,S60,2.5T Sedan 4-Door,2.5L,83331447,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,S60,2.4 Sedan 4-Door,2.4L,11046130070,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2006,Volvo,S60,R Sedan 4-Door,2.5L,83300591,2.5L 2521CC l5 GAS DOHC Turbocharged
2006,Volvo,S60,T5 Sedan 4-Door,2.4L,83333653,2.4L 2435CC l5 GAS DOHC Turbocharged
2006,Volvo,S60,2.5T Sedan 4-Door,2.5L,83341920,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,S60,R Sedan 4-Door,2.5L,83282781,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,S60,T5 Sedan 4-Door,2.4L,83294542,2.4L 2435CC l5 GAS DOHC Turbocharged
2007,Volvo,S60,2.5T Sedan 4-Door,2.5L,83309902,2.5L 2521CC l5 GAS DOHC Turbocharged
2008,Volvo,S60,T5 Sedan 4-Door,2.4L,83290436,2.4L 2435CC l5 GAS DOHC Turbocharged
2008,Volvo,S60,2.5T Sedan 4-Door,2.5L,83300351,2.5L 2521CC l5 GAS DOHC Turbocharged
2009,Volvo,S60,2.5T Sedan 4-Door,2.5L,83300831,2.5L 2521CC l5 GAS DOHC Turbocharged
2009,Volvo,S60,T5 Sedan 4-Door,2.4L,83309503,2.4L 2435CC l5 GAS DOHC Turbocharged
2011,Volvo,S60,T6 Sedan 4-Door,3.0L,98951253,3.0L 2953CC l6 GAS DOHC Turbocharged
2012,Volvo,S60,T5 Sedan 4-Door,2.5L,112521475,2.5L 2521CC l5 GAS DOHC Turbocharged
2012,Volvo,S60,T6 Sedan 4-Door,3.0L,112523736,3.0L 2953CC l6 GAS DOHC Turbocharged
2012,Volvo,S60,T6 R-Design Sedan 4-Door,3.0L,27046128597,3.0L 2953CC l6 GAS DOHC Turbocharged
2013,Volvo,S60,T6 Sedan 4-Door,3.0L,153472859,3.0L 2953CC l6 GAS DOHC Turbocharged
2013,Volvo,S60,T5 Sedan 4-Door,2.5L,153486367,2.5L 2521CC l5 GAS DOHC Turbocharged
2013,Volvo,S60,T6 R-Design Sedan 4-Door,3.0L,153510720,3.0L 2953CC l6 GAS DOHC Turbocharged
2014,Volvo,S60,T5 Sedan 4-Door,2.5L,170456555,2.5L 2521CC l5 GAS DOHC Turbocharged
2014,Volvo,S60,T6 R-Design Sedan 4-Door,3.0L,170463044,3.0L 2953CC l6 GAS DOHC Turbocharged
2014,Volvo,S60,T6 Sedan 4-Door,3.0L,170481769,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,S60,T6 Sedan 4-Door,2.0L,204098801,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2015,Volvo,S60,T5 Sedan 4-Door,2.5L,204175787,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,S60,T5 Premier Sedan 4-Door,2.5L,211785121,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,S60,T6 Platinum Sedan 4-Door,2.0L,211845896,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2015,Volvo,S60,T5 Platinum Sedan 4-Door,2.5L,211852452,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,S60,T5 Premier Plus Sedan 4-Door,2.5L,211853224,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,S60,T6 Premier Plus Sedan 4-Door,2.0L,211859667,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2015,Volvo,S60,T6 Polestar Sedan 4-Door,3.0L,211944648,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,S60,T6 R-Design Sedan 4-Door,3.0L,243925183,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,S60,T6 R-Design Platinum Sedan 4-Door,3.0L,243925988,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,S60,T5 Premier Plus Sedan 4-Door,2.0L,251862641,2.0L 1969CC l4 GAS DOHC Turbocharged
2015,Volvo,S60,T5 Sedan 4-Door,2.0L,251868761,2.0L 1969CC l4 GAS DOHC Turbocharged
2015,Volvo,S60,T5 Premier Sedan 4-Door,2.0L,252000034,2.0L 1969CC l4 GAS DOHC Turbocharged
2015,Volvo,S60,T5 Platinum Sedan 4-Door,2.0L,252026045,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,S60,T6 Polestar Sedan 4-Door,3.0L,217190822,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,S60,T5 Premier Sedan 4-Door,2.5L,217191964,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,S60,T5 Sedan 4-Door,2.5L,217192252,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,S60,T6 Platinum Sedan 4-Door,2.0L,217197674,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,S60,T6 Sedan 4-Door,2.0L,217206059,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,S60,T5 Inscription Platinum Sedan 4-Door,2.5L,218502494,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,S60,T5 Inscription Premier Sedan 4-Door,2.5L,218559000,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,S60,T5 R-Design Special Edition Sedan 4-Door,2.0L,222968907,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,S60,T6 R-Design Sedan 4-Door,3.0L,243700181,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,S60,T6 R-Design Platinum Sedan 4-Door,3.0L,243928563,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,S60,T5 Premier Sedan 4-Door,2.0L,251865461,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,S60,T5 Sedan 4-Door,2.0L,251938452,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,S60,T5 Inscription Platinum Sedan 4-Door,2.0L,251975280,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,S60,T5 Inscription Premier Sedan 4-Door,2.0L,252006956,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,S60,T6 R-Design Sedan 4-Door,2.0L,232797373,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,S60,T6 R-Design Platinum Sedan 4-Door,2.0L,233897572,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,S60,Polestar Sedan 4-Door,2.0L,236574564,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,S60,T5 Dynamic Sedan 4-Door,2.0L,251864401,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,S60,T5 Inscription Sedan 4-Door,2.0L,251867341,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,S60,T5 Premier Sedan 4-Door,2.0L,251976760,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,S60,T5 Sedan 4-Door,2.0L,252010429,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,S60,T6 R-Design Platinum Sedan 4-Door,2.0L,241959527,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,S60,T6 Dynamic Sedan 4-Door,2.0L,242757543,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,S60,Polestar Sedan 4-Door,2.0L,243776372,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,S60,T5 Inscription Sedan 4-Door,2.0L,251756220,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,S60,T5 Dynamic Sedan 4-Door,2.0L,251791549,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,S60,T5 Inscription Platinum Sedan 4-Door,2.0L,251812507,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,S60,T5 Sedan 4-Door,2.0L,251873793,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,S60,T8 Inscription Sedan 4-Door,2.0L,251813660,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,S60,T8 R-Design Sedan 4-Door,2.0L,251813720,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,S60,T5 Inscription Sedan 4-Door,2.0L,251976500,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,S60,T5 R-Design Sedan 4-Door,2.0L,252013299,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,S60,T5 Momentum Sedan 4-Door,2.0L,252093848,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,S60,T6 Momentum Sedan 4-Door,2.0L,10045489821,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,S60,T6 Inscription Sedan 4-Door,2.0L,10045489901,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,S60,T6 R-Design Sedan 4-Door,2.0L,23045496587,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S60,T5 Inscription Sedan 4-Door,2.0L,253634699,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,S60,T8 R-Design Sedan 4-Door,2.0L,253647755,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,S60,T5 Momentum Sedan 4-Door,2.0L,253648405,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,S60,T5 R-Design Sedan 4-Door,2.0L,253714778,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,S60,T8 Inscription Sedan 4-Door,2.0L,253716193,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,S60,T6 Momentum Sedan 4-Door,2.0L,11045477270,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S60,T8 Polestar Sedan 4-Door,2.0L,15037210033,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,S60,T6 R-Design Sedan 4-Door,2.0L,21045488585,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S60,T6 Inscription Sedan 4-Door,2.0L,22045485109,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S60,Polestar Sedan 4-Door,--,24036879716,--
2021,Volvo,S60,T5 R-Design Sedan 4-Door,2.0L,4043973131,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,S60,T8 Recharge R-Design Expression Sedan 4-Door,2.0L,6041980179,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,S60,T5 Momentum Sedan 4-Door,2.0L,6062753356,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,S60,T8 Recharge Polestar Sedan 4-Door,2.0L,7046141654,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,S60,T6 Inscription Sedan 4-Door,2.0L,10041994094,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,S60,T5 Inscription Sedan 4-Door,2.0L,11043971108,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,S60,T6 Momentum Sedan 4-Door,2.0L,14041965852,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,S60,T8 Recharge R-Design Sedan 4-Door,2.0L,15046140175,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,S60,T6 R-Design Sedan 4-Door,2.0L,20041973586,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,S60,Recharge R-Design Sedan 4-Door,2.0L,22041992107,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,S60,T8 Recharge Inscription Sedan 4-Door,2.0L,24041985751,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,S60,T8 Recharge Polestar Sedan 4-Door,2.0L,4053877957,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,S60,B5 R-Design Sedan 4-Door,2.0L,7052743751,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Volvo,S60,T8 Recharge R-Design Sedan 4-Door,2.0L,11049660761,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,S60,B5 Inscription Sedan 4-Door,2.0L,11052732661,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Volvo,S60,B5 Momentum Sedan 4-Door,2.0L,16052731903,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Volvo,S60,T8 Recharge Inscription Sedan 4-Door,2.0L,24049664708,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,S60,T8 Recharge R-Design Expression Sedan 4-Door,2.0L,27049661438,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,S60,T8 Recharge Ultimate Sedan 4-Door,2.0L,2327500848,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,S60,B5 Ultimate Sedan 4-Door,2.0L,4056446811,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,S60,T8 Recharge Plus Sedan 4-Door,2.0L,6056465326,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,S60,B5 Core Sedan 4-Door,2.0L,10056455787,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,S60,T8 Recharge Core Sedan 4-Door,2.0L,11056442739,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,S60,B5 Plus Sedan 4-Door,2.0L,13056447751,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,S60,T8 Recharge Polestar Sedan 4-Door,2.0L,24056447690,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,S60,B5 Plus Sedan 4-Door,2.0L,3062254644,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,S60,T8 Recharge Ultimate Sedan 4-Door,2.0L,4062247058,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,S60,T8 Recharge Core Sedan 4-Door,2.0L,7062259638,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,S60,B5 Core Sedan 4-Door,2.0L,11062237791,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,S60,T8 Recharge Plus Sedan 4-Door,2.0L,22062250467,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,S60,B5 Ultimate Sedan 4-Door,2.0L,25062238188,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,S60,T8 Ultra Black Edition Sedan 4-Door,2.0L,4069477358,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,S60,T8 Plus Sedan 4-Door,2.0L,7069488160,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,S60,B5 Core Sedan 4-Door,2.0L,8069475631,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,S60,B5 Ultra Sedan 4-Door,2.0L,12069465906,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,S60,B5 Plus Sedan 4-Door,2.0L,22069474364,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,S60,B5 Ultra Black Edition Sedan 4-Door,2.0L,23069486636,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,S60,T8 Core Sedan 4-Door,2.0L,26069488368,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,S60,T8 Ultra Sedan 4-Door,2.0L,28069487199,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2016,Volvo,S60 Cross Country,T5 Platinum Sedan 4-Door,2.5L,217124491,2.5L 2521CC l5 GAS DOHC Turbocharged
2017,Volvo,S60 Cross Country,T5 Sedan 4-Door,2.0L,232704425,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,S60 Cross Country,T5 Platinum Sedan 4-Door,--,243812010,--
2018,Volvo,S60 Cross Country,T5 Sedan 4-Door,2.0L,241799451,2.0L 1969CC l4 GAS DOHC Turbocharged
1998,Volvo,S70,T5 Sedan 4-Door,2.3L,204321835,2.3L 2319CC l5 GAS DOHC Turbocharged
1998,Volvo,S70,Base Sedan 4-Door,2.4L,2314463040,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1998,Volvo,S70,GLT Sedan 4-Door,2.4L,17043414341,2.4L 2435CC l5 GAS DOHC Turbocharged
1999,Volvo,S70,T5 Sedan 4-Door,2.3L,83325663,2.3L 2319CC l5 GAS DOHC Turbocharged
1999,Volvo,S70,Base Sedan 4-Door,2.4L,10043418650,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1999,Volvo,S70,GLT Sedan 4-Door,2.4L,14043414721,2.4L 2435CC l5 GAS DOHC Turbocharged
1999,Volvo,S70,AWD Sedan 4-Door,2.4L,20043418789,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,S70,GLT SE Sedan 4-Door,2.4L,83293791,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,S70,T5 Sedan 4-Door,2.3L,83324026,2.3L 2319CC l5 GAS DOHC Turbocharged
2000,Volvo,S70,GLT Sedan 4-Door,2.4L,83333360,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,S70,AWD Sedan 4-Door,2.4L,83345978,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,S70,Base Sedan 4-Door,2.4L,25046126853,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1999,Volvo,S80,T6 Sedan 4-Door,2.8L,83348810,2.8L 2798CC l6 GAS DOHC Turbocharged
1999,Volvo,S80,2.9 Sedan 4-Door,2.9L,83365607,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2000,Volvo,S80,2.9 Sedan 4-Door,2.9L,83241864,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2000,Volvo,S80,T6 Sedan 4-Door,2.8L,83307451,2.8L 2798CC l6 GAS DOHC Turbocharged
2001,Volvo,S80,2.9 Sedan 4-Door,2.9L,83280965,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2001,Volvo,S80,T6 Sedan 4-Door,2.8L,83338348,2.8L 2798CC l6 GAS DOHC Turbocharged
2002,Volvo,S80,T6 Sedan 4-Door,2.9L,83341503,2.9L 2917CC l6 GAS DOHC Turbocharged
2002,Volvo,S80,2.9 Sedan 4-Door,2.9L,5043984896,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2003,Volvo,S80,T6 Sedan 4-Door,2.9L,83284571,2.9L 2917CC l6 GAS DOHC Turbocharged
2003,Volvo,S80,2.9 Sedan 4-Door,2.9L,18043980560,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2004,Volvo,S80,2.5T AWD Sedan 4-Door,2.5L,83276024,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,S80,2.9 Sedan 4-Door,2.9L,83294456,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2004,Volvo,S80,T6 Sedan 4-Door,2.9L,83322453,2.9L 2917CC l6 GAS DOHC Turbocharged
2004,Volvo,S80,2.5T Sedan 4-Door,2.5L,83356908,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,S80,T6 Premier Sedan 4-Door,2.9L,83245244,2.9L 2917CC l6 GAS DOHC Turbocharged
2005,Volvo,S80,2.5T AWD Sedan 4-Door,2.5L,83252344,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,S80,2.5T Sedan 4-Door,2.5L,83270274,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,S80,T6 Sedan 4-Door,2.9L,83289041,2.9L 2917CC l6 GAS DOHC Turbocharged
2006,Volvo,S80,2.5T Sedan 4-Door,2.5L,83297242,2.5L 2521CC l5 GAS DOHC Turbocharged
2006,Volvo,S80,2.5T AWD Sedan 4-Door,2.5L,83337030,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,S80,V8 Sedan 4-Door,4.4L,74078910,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Volvo,S80,3.2 Sedan 4-Door,3.2L,83333479,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2008,Volvo,S80,V8 Sedan 4-Door,4.4L,74046642,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
