year,make,model,trim,engine,epid,ebay_engine
2021,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,Platinum Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XLT Extended Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XLT Standard Cab Pickup 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,Platinum Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XL Cab & Chassis - Conventional 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XLT Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,XLT Cab & Chassis - Conventional 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-650,Base Straight Truck - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-650,Base Straight Truck - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-750,Base Straight Truck - Long Conventional 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-750,Base Straight Truck - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-750,Base Straight Truck - Long Conventional 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-750,Base Straight Truck - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,GT,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Mustang,EcoBoost Premium Coupe 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Mustang,EcoBoost Premium Convertible 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Mustang,EcoBoost Convertible 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Mustang,EcoBoost Coupe 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Mustang,GT Coupe 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Ford,Mustang,GT Premium Convertible 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Ford,Mustang,GT Premium Coupe 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Ford,Mustang,Mach 1 Coupe 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Ford,Mustang,GT Convertible 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Ford,Mustang,Shelby GT500 Coupe 2-Door,5.2L,,5.2L 5163CC 315Cu. In. V8 GAS DOHC Supercharged
2021,Ford,Mustang Mach-E,First Edition Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Ford,Mustang Mach-E,Premium Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Ford,Mustang Mach-E,Select Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Ford,Mustang Mach-E,California Route 1 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Ford,Mustang Mach-E,GT Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Ford,Police Interceptor Utility,Base Sport Utility 4-Door,3.0L,,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Police Interceptor Utility,Base Sport Utility 4-Door,3.3L,,3.3L 3343CC 204Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Ford,Ranger,XL Extended Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Ranger,XLT Crew Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Ranger,Lariat Extended Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Ranger,XL Crew Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Ranger,Lariat Crew Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Ranger,XLT Extended Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Transit Connect,XL Mini Passenger Van 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 FLEX DOHC Naturally Aspirated
2021,Ford,Transit Connect,XL Mini Cargo Van 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 FLEX DOHC Naturally Aspirated
2021,Ford,Transit Connect,XLT Mini Passenger Van 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 FLEX DOHC Naturally Aspirated
2021,Ford,Transit Connect,XLT Mini Cargo Van 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 FLEX DOHC Naturally Aspirated
2021,Ford,Transit Connect,Titanium Mini Passenger Van 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 FLEX DOHC Naturally Aspirated
2021,Ford,Transit Connect,XL Mini Passenger Van 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Ford,Transit Connect,XLT Mini Passenger Van 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 LPG DOHC Naturally Aspirated
2021,Ford,Transit Connect,XLT Mini Cargo Van 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 CNG DOHC Naturally Aspirated
2021,Ford,Transit Connect,XL Mini Cargo Van 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 LPG DOHC Naturally Aspirated
2021,Ford,Transit-150,Base Crew Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-150,PTV Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-150,Base Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-150,XL Standard Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-150,Base Standard Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-150,XLT Standard Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Cab & Chassis 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Standard Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Extended Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Cutaway Van 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Crew Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,PTV Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,PTV Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,Base Extended Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,XL Standard Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,XLT Standard Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,Base Cab & Chassis 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,PTV Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,Base Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,Base Standard Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,Base Crew Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,PTV Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,Base Cutaway Van 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,Base Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,XL Extended Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,PTV Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,Base Extended Crew Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,Base Cutaway Van 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,XLT Extended Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,Base Extended Crew Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,Base Cab & Chassis 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350 HD,Base Extended Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,EcoSport,S Sport Utility 4-Door,1.0L,,1.0L 999CC 61Cu. In. l3 GAS DOHC Turbocharged
2020,Ford,EcoSport,SE Sport Utility 4-Door,1.0L,,1.0L 999CC 61Cu. In. l3 GAS DOHC Turbocharged
2020,Ford,EcoSport,Titanium Sport Utility 4-Door,1.0L,,1.0L 999CC 61Cu. In. l3 GAS DOHC Turbocharged
2020,Ford,EcoSport,SES Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Ford,EcoSport,S Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Ford,EcoSport,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Ford,EcoSport,Titanium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Ford,Edge,SEL Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Edge,Titanium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Edge,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Edge,ST-Line Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Edge,ST Sport Utility 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Escape,SE Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2020,Ford,Escape,S Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2020,Ford,Escape,SEL Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2020,Ford,Escape,Titanium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Escape,SEL Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Escape,SE Plug-In Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Ford,Escape,Titanium Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Ford,Escape,SEL Plug-In Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Ford,Escape,SE Sport Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Ford,Escape,Titanium Plug-In Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Ford,Expedition,Max SSV Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Platinum Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Limited Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Max Limited Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,XLT Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,SSV Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Max XLT Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Max Platinum Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Max King Ranch Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,King Ranch Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Explorer,Limited Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Explorer,Base Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Explorer,XLT Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Explorer,ST Sport Utility 4-Door,3.0L,,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Explorer,Platinum Sport Utility 4-Door,3.0L,,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Explorer,Base Sport Utility 4-Door,3.3L,,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,Explorer,Limited Hybrid Sport Utility 4-Door,3.3L,,3.3L 3343CC 204Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Ford,F-150,Lariat Crew Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XL Extended Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XL Standard Cab Pickup 2-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XLT Crew Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XLT Standard Cab Pickup 2-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XLT Extended Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,Lariat Extended Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XL Crew Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XL Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ford,F-150,XLT Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ford,F-150,XLT Standard Cab Pickup 2-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ford,F-150,XL Standard Cab Pickup 2-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ford,F-150,Lariat Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ford,F-150,XLT Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
