year,make,model,trim,engine,epid,ebay_engine
1996,Ford,Escort,LX Sedan 4-Door,1.9L,83280025,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Ford,E-150 Econoline,Base Standard Cargo Van 2-Door,4.9L,83280045,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1997,Ford,Contour,GL Sedan 4-Door,2.0L,83280115,2.0L 1989CC 121Cu. In. l4 BI-FUEL DOHC Naturally Aspirated
1994,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83280352,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83280391,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Ford,Mustang,LX Hatchback 2-Door,2.3L,83280455,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,4.9L,83280465,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,F-250,Special Extended Cab Pickup 2-Door,4.9L,83280475,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1993,Ford,E-350 Econoline Club Wagon,XLT Extended Passenger Van 2-Door,4.9L,83280485,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,E-150 Econoline,XL Extended Cargo Van 2-Door,4.9L,83280525,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1997,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83280542,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Ford,Tempo,LX Sedan 2-Door,2.3L,83280552,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Ford,E-250 Econoline Club Wagon,XL Standard Passenger Van 2-Door,4.9L,83280951,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1991,Ford,Tempo,LX AWD Sedan 4-Door,2.3L,83281112,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Ford,F-350,XL Standard Cab Pickup 2-Door,4.9L,83281245,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,E-350 Econoline,XL Extended Cargo Van 2-Door,4.9L,83281255,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,F-250,XL Standard Cab Pickup 2-Door,4.9L,83281392,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
2006,Ford,Fusion,SEL Sedan 4-Door,2.3L,83281595,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83281722,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Ford,Festiva,LX Hatchback 2-Door,1.3L,83282165,1.3L 1295CC l4 GAS SOHC Naturally Aspirated
1985,Ford,Tempo,Base Sedan 4-Door,2.3L,83282371,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1985,Ford,Tempo,GL Sedan 2-Door,2.3L,83282711,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Ford,Festiva,L Plus Hatchback 2-Door,1.3L,83282721,1.3L 1295CC l4 GAS SOHC Naturally Aspirated
1990,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,4.9L,83282765,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,F-150,XLT Standard Cab Pickup 2-Door,4.9L,83282782,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83282792,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,Probe,GL Hatchback 2-Door,2.2L,83282942,2.2L 133Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Ford,Escort,GL Hatchback 2-Door,2.0L,83282992,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1995,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,4.9L,83283031,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,F-350,XL Extended Cab Pickup 2-Door,4.9L,83283072,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,E-350 Econoline,XL Cutaway Van 2-Door,4.9L,83283132,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,Tempo,AWD Sedan 4-Door,2.3L,83283141,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1993,Ford,E-350 Econoline Club Wagon,Custom Extended Passenger Van 2-Door,4.9L,83283142,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2003,Ford,Focus,SE Sedan 4-Door,2.0L,83283155,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Ford,E-150 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,83283192,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,Contour,LX Sedan 4-Door,2.0L,83283222,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Ford,E-350 Econoline,Base Cutaway Van 2-Door,4.9L,83283405,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,Ranger,S Standard Cab Pickup 2-Door,2.3L,83283451,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,4.9L,83283492,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,F-350,XLT Lariat Standard Cab Pickup 2-Door,4.9L,83283502,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1999,Ford,Escort,LX Sedan 4-Door,2.0L,83283542,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Ford,E-150 Econoline,Base Standard Cargo Van 2-Door,4.9L,83283582,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,E-150 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,83283602,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,E-150 Econoline,XL Standard Cargo Van 2-Door,4.9L,83283782,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Probe,GL Hatchback 2-Door,2.2L,83283901,2.2L 133Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Ford,Escort,GL Hatchback 2-Door,1.9L,83283941,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Ford,Escort,Pony Hatchback 2-Door,1.9L,83283951,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,Tempo,LX Sedan 2-Door,2.0L,83284015,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
2007,Ford,Escape,XLS Sport Utility 4-Door,2.3L,83284372,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Ford,Escape,XLS Sport Utility 4-Door,2.3L,83284441,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83284582,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,F-150,XLT Lariat Standard Cab Pickup 2-Door,4.9L,83284592,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1994,Ford,E-350 Econoline Club Wagon,Chateau Standard Passenger Van 2-Door,4.9L,83284602,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2010,Ford,Expedition,XLT Sport Utility 4-Door,5.4L,83284711,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
1995,Ford,F-150,XLT Extended Cab Pickup 2-Door,4.9L,83284792,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,Escort,LX Sport Sedan 4-Door,1.9L,83284802,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,4.9L,83285035,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1993,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83285061,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,F-150,XLT Lariat Extended Cab Pickup 2-Door,4.9L,83285071,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,E-350 Econoline Club Wagon,Custom Extended Passenger Van 2-Door,4.9L,83285081,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2001,Ford,Ranger,XL Extended Cab Pickup 4-Door,2.3L,83285562,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Ford,Ranger,Custom Standard Cab Pickup 2-Door,2.3L,83285611,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,4.9L,83285621,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,E-350 Econoline Club Wagon,XL Extended Passenger Van 2-Door,4.9L,83285701,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1994,Ford,Escort,Base Hatchback 2-Door,1.9L,83285711,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Ford,E-150 Econoline,XL Standard Cargo Van 2-Door,4.9L,83285791,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,Bronco,XLT Nite Sport Utility 2-Door,4.9L,83285811,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,4.9L,83286012,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1994,Ford,F-150,XLT Extended Cab Pickup 2-Door,4.9L,83286025,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Ranger,S Plus Standard Cab Pickup 2-Door,2.3L,83286151,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,F-150,XLT Extended Cab Pickup 2-Door,4.9L,83286171,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1993,Ford,Escort,LX-E Sedan 4-Door,1.8L,83286181,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Ford,Focus,SES Coupe 2-Door,2.0L,83286285,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Ford,Escape,XLT Sport Utility 4-Door,2.3L,83286365,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Ford,F-250,XL Standard Cab Pickup 2-Door,4.9L,83286835,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,F-250,XLT Extended Cab Pickup 2-Door,4.9L,83286845,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1988,Ford,Escort,LX Wagon 4-Door,1.9L,83286855,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Ford,Tempo,GL Sedan 2-Door,2.3L,83286892,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Ford,Bronco,Eddie Bauer Sport Utility 2-Door,4.9L,83286935,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,F-250,XL Standard Cab Pickup 2-Door,4.9L,83287085,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,E-350 Econoline,Custom Cutaway Van 2-Door,4.9L,83287512,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,Custom Extended Cargo Van 2-Door,4.9L,83287775,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,E-350 Econoline Club Wagon,Chateau HD Standard Passenger Van 2-Door,4.9L,83287891,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,Probe,LX Hatchback 2-Door,2.2L,83287945,2.2L 133Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,F-350,XL Standard Cab Pickup 2-Door,4.9L,83287965,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,F-150,Custom Standard Cab Pickup 2-Door,4.9L,83287985,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1994,Ford,Escort,LX Sedan 4-Door,1.9L,83288035,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83288211,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,Tempo,GL Sedan 4-Door,2.3L,83288222,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Ford,E-350 Econoline,Custom Extended Cargo Van 2-Door,4.9L,83288512,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2003,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83288632,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Ford,E-350 Econoline Club Wagon,XLT HD Standard Passenger Van 2-Door,4.9L,83289061,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2003,Ford,Focus,LX Sedan 4-Door,2.0L,83289441,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,E-350 Econoline,Base Cutaway Van 2-Door,4.9L,83289501,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,E-250 Econoline,Base Standard Cargo Van 2-Door,4.9L,83289692,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2010,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83289696,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83290055,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83290121,2.3L 140Cu. In. l4 DIESEL SOHC Turbocharged
1985,Ford,E-250 Econoline Club Wagon,XL Standard Passenger Van 2-Door,4.9L,83290185,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,F-150,Eddie Bauer Standard Cab Pickup 2-Door,4.9L,83290246,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,F-350,Base Standard Cab Pickup 2-Door,4.9L,83290262,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Cutaway Van 2-Door,4.9L,83290302,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Aerostar,XLT Mini Passenger Van 2-Door,2.3L,83290352,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Ford,Escape,XLT Sport Utility 4-Door,2.5L,83290452,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Ford,F-250,Custom Standard Cab Pickup 2-Door,4.9L,83290456,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83290535,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2010,Ford,Fusion,S Sedan 4-Door,2.5L,83290566,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Ford,Focus,S Coupe 2-Door,2.0L,83290586,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Ford,Ranger,Splash Standard Cab Pickup 2-Door,2.3L,83290651,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,E-350 Econoline,Base Extended Cargo Van 2-Door,4.9L,83290725,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,E-350 Econoline,Custom Standard Cargo Van 2-Door,4.9L,83290831,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Taurus,L Sedan 4-Door,2.5L,83290921,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1995,Ford,F-250,Eddie Bauer Standard Cab Pickup 2-Door,4.9L,83290986,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,E-350 Econoline Club Wagon,Base Extended Passenger Van 2-Door,4.9L,83291006,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1994,Ford,E-250 Econoline,Base Extended Cargo Van 2-Door,4.9L,83291036,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83291125,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Ford,Contour,SE Sedan 4-Door,2.0L,83291186,2.0L 1989CC 121Cu. In. l4 BI-FUEL DOHC Naturally Aspirated
2009,Ford,Focus,SE Coupe 2-Door,2.0L,83291322,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Ford,Escort,GT Hatchback 2-Door,1.8L,83291432,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Ford,Ranger,STX Standard Cab Pickup 2-Door,2.3L,83291466,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,Ranger,STX Standard Cab Pickup 2-Door,2.3L,83291636,2.3L 140Cu. In. l4 DIESEL SOHC Turbocharged
1996,Ford,F-150,Eddie Bauer Extended Cab Pickup 2-Door,4.9L,83291666,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,Mustang,LX Convertible 2-Door,2.3L,83291682,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,Ranger,STX Standard Cab Pickup 2-Door,2.3L,83291692,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Ford,E-350 Econoline Club Wagon,XLT Extended Passenger Van 2-Door,4.9L,83291696,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,Escort,LX Hatchback 2-Door,1.9L,83291706,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83291731,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Ford,Ranger,XL Extended Cab Pickup 4-Door,2.3L,83291735,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Ford,F-150,Special Extended Cab Pickup 2-Door,4.9L,83291742,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1993,Ford,F-150,XLT Standard Cab Pickup 2-Door,4.9L,83291752,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,E-350 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,83291772,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1997,Ford,Escort,LX Sedan 4-Door,2.0L,83291782,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Ford,E-250 Econoline,Base Standard Cargo Van 2-Door,4.9L,83291792,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2004,Ford,Escape,XLS Sport Utility 4-Door,2.0L,83291801,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Ford,Ranger,Splash Standard Cab Pickup 2-Door,2.3L,83291915,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Ford,Ranger,STX Extended Cab Pickup 2-Door,2.3L,83291936,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Ford,Focus,SES Sedan 4-Door,2.0L,83292086,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Ford,F-150,Special Extended Cab Pickup 2-Door,4.9L,83292141,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Tempo,GLX Sedan 2-Door,2.3L,83292175,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1993,Ford,Mustang,LX Sedan 2-Door,2.3L,83292331,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Ranger,S Standard Cab Pickup 2-Door,2.3L,83292341,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,F-350,Base Standard Cab Pickup 2-Door,4.9L,83292361,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,Escort,GT Hatchback 2-Door,1.9L,83292422,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Ford,Expedition,Limited Sport Utility 4-Door,5.4L,83292426,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
1989,Ford,Escort,GT Hatchback 2-Door,1.9L,83292446,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,Escort,LX Wagon 4-Door,1.9L,83292461,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,E-350 Econoline Club Wagon,XL HD Extended Passenger Van 2-Door,4.9L,83292575,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83292732,2.3L 140Cu. In. l4 DIESEL SOHC Turbocharged
1986,Ford,E-350 Econoline,XL Cutaway Van 2-Door,4.9L,83292821,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Escort,L Hatchback 2-Door,1.9L,83292851,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Ford,E-150 Econoline,Custom Standard Cargo Van 2-Door,4.9L,83292871,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,Bronco,Custom Sport Utility 2-Door,4.9L,83292911,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,Thunderbird,Turbo Sedan 2-Door,2.3L,83292935,2.3L 140Cu. In. l4 GAS SOHC Turbocharged
1989,Ford,E-350 Econoline,Custom Standard Cargo Van 2-Door,4.9L,83292986,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83293262,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Ford,F-250,XLT Extended Cab Pickup 2-Door,4.9L,83293491,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1998,Ford,Ranger,Splash Standard Cab Pickup 2-Door,2.5L,83293586,2.5L 153Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Ford,Escape,XLS Sport Utility 4-Door,2.3L,83293595,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Ford,Tempo,GL Sedan 4-Door,2.3L,83293632,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Ford,E-350 Econoline,XL Cutaway Van 2-Door,4.9L,83293665,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,EXP,Luxury Coupe 2-Door,1.9L,83293675,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Ford,Escort,LX Sedan 4-Door,1.9L,83293685,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,Bronco,Eddie Bauer Sport Utility 2-Door,4.9L,83293705,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,F-150,Special Extended Cab Pickup 2-Door,4.9L,83293961,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Ranger,XLS Standard Cab Pickup 2-Door,2.3L,83293962,2.3L 140Cu. In. l4 DIESEL SOHC Turbocharged
1992,Ford,E-250 Econoline,XL Extended Cargo Van 2-Door,4.9L,83294052,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Ranger,XL Standard Cab Pickup 2-Door,2.3L,83294086,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Ford,Ranger,Custom Standard Cab Pickup 2-Door,2.3L,83294325,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,F-250,XL Extended Cab Pickup 2-Door,4.9L,83294331,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1996,Ford,F-250,XLT Standard Cab Pickup 2-Door,4.9L,83294481,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2007,Ford,Ranger,XL Standard Cab Pickup 2-Door,2.3L,83294552,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Ford,E-350 Econoline Club Wagon,Chateau HD Extended Passenger Van 2-Door,4.9L,83294622,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83294716,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Ford,F-150,Custom Extended Cab Pickup 2-Door,4.9L,83294722,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,Ranger,Custom Standard Cab Pickup 2-Door,2.3L,83294731,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Ford,Escort,LX Hatchback 4-Door,1.9L,83294781,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,E-150 Econoline Club Wagon,XL Standard Passenger Van 2-Door,4.9L,83294791,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2007,Ford,Focus,SE Sedan 4-Door,2.0L,83294945,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Ford,Focus,SE Wagon 4-Door,2.0L,83295032,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83295125,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Ford,Ranger,Sport Standard Cab Pickup 2-Door,2.3L,83295362,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83295566,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83295642,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Ford,Ranger,S Standard Cab Pickup 2-Door,2.3L,83295735,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83295786,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Ford,Escort,LX Wagon 4-Door,2.0L,83295815,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Ford,E-250 Econoline,Custom Extended Cargo Van 2-Door,4.9L,83295825,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2000,Ford,Focus,LX Sedan 4-Door,2.0L,83295826,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Ford,E-350 Econoline Club Wagon,XL HD Standard Passenger Van 2-Door,4.9L,83295916,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83295962,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83296005,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
