year,make,model,trim,engine,epid,ebay_engine
2017,Volkswagen,GTI,Base Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,S Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,SE Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,Wolfsburg Edition Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,Trendline Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,SEL Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,Sport Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,Highline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Jetta,GLI Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,Trendline+ Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,S Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,Highline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,SE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,SEL Premium Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,Comfortline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,R-Line Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Passat,Highline Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Passat,SEL Premium Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Passat,SE Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Tiguan,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Tiguan,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Tiguan,S Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Tiguan,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Tiguan,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Tiguan,Sport Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Tiguan,Wolfsburg Edition Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Tiguan Limited,Base Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Volkswagen,Touareg,V6 Sport Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Touareg,V6 Wolfsburg Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Touareg,V6 Executive Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Touareg,Execline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Touareg,Sportline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Volkswagen,Touareg,Wolfsburg Edition Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Beetle,Base Coupe 2-Door,--,,--
2016,Volkswagen,Beetle,1.8T S Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,1.8T SE Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,2.0L TDI SEL Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,2.0T R-Line SE Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,R-Line Coupe 2-Door,--,,--
2016,Volkswagen,Beetle,2.0L TDI SE Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,1.8T SEL Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,2.0T R-Line SEL Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,R-Line Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,2.0T R-Line S Convertible 2-Door,--,,--
2016,Volkswagen,Beetle,S Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Wolfsburg Edition Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Comfortline Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Trendline Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Classic Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Trendline Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,SE Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,SEL Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,S Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,SE Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,SEL Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Comfortline Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Fleet Edition Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Dune Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,Denim Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,R-Line SEL Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,R-Line SE Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,R-Line SEL Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,R-Line SE Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Beetle,R-Line S Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,CC,Trend Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,CC,Sport Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,CC,R-Line Executive Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,CC,Highline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,CC,Sportline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,CC,R-Line Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,CC,V6 Executive 4Motion Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,e-Golf,SEL Premium Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2016,Volkswagen,e-Golf,SE Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2016,Volkswagen,Eos,Komfort Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,S Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,Comfortline Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,Highline Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,Trendline Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,Base Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,SE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,S Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,Trendline Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf,SEL Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf R,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf SportWagen,Trendline Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf SportWagen,S Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf SportWagen,Comfortline Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf SportWagen,SEL Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf SportWagen,SE Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf SportWagen,Highline Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Golf SportWagen,Limited Edition Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,S Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,SE Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,Autobahn Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,SE Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,S Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,Base Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,Autobahn Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,GTI,Performance Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,Trendline Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,SE Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,Hybrid Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2016,Volkswagen,Jetta,Comfortline Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,S Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,Hybrid SEL Premium Sedan 4-Door,1.4L,,1.4L 1395CC 85Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2016,Volkswagen,Jetta,SEL Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,SEL Premium Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,Sport Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,Highline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,Comfortline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,GLI Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,GLI Autobahn Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,GLI SEL Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Jetta,GLI SE Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,S Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,SEL Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,SE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,R-Line Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,SEL Premium Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,Comfortline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,Highline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,Trendline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,Execline Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Passat,SEL Premium Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Passat,Execline Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Tiguan,S Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Tiguan,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Tiguan,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Tiguan,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Tiguan,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Tiguan,R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Tiguan,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Volkswagen,Touareg,TDI Sport Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Volkswagen,Touareg,TDI Executive Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Volkswagen,Touareg,TDI Lux Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Volkswagen,Touareg,Comfortline Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Volkswagen,Touareg,Sportline Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Volkswagen,Touareg,Execline Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Volkswagen,Touareg,Highline Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Volkswagen,Touareg,V6 Lux Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Touareg,V6 Executive Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Touareg,V6 Sport Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Touareg,Highline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Touareg,Execline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Touareg,Comfortline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Volkswagen,Touareg,Sportline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Volkswagen,Beetle,Trendline+ Convertible 2-Door,--,,--
2015,Volkswagen,Beetle,Base Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Classic Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Base Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Trendline Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Trendline Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Comfortline Convertible 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Comfortline Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Fleet Edition Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,TDI Convertible 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Beetle,TDI Hatchback 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Beetle,R-Line Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,R-Line Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Comfortline TDI Hatchback 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Beetle,Comfortline TDI Convertible 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Beetle,Sportline Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Beetle,Sportline Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,CC,Sportline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,CC,Executive Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,CC,Highline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,CC,Sport Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,CC,R-Line Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,CC,Executive 4 Motion Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Volkswagen,CC,Execline Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Volkswagen,e-Golf,SEL Premium Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2015,Volkswagen,e-Golf,Limited Edition Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2015,Volkswagen,Eos,Komfort Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Eos,Executive Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Eos,Final Edition Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Eos,Wolfsburg Edition Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,Trendline Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,Highline Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,SE Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,Launch Edition Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,S Hatchback 2-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,S Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,SEL Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,Comfortline Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,Trendline Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf,TDI S Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf,TDI SEL Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf,TDI SE Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf,Comfortline TDI Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf,Highline TDI Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf,Trendline TDI Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf R,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,S Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,Trendline Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,Highline Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,SE Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,Comfortline Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,SEL Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,TDI SE Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,TDI SEL Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,TDI S Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,Trendline TDI Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,Highline TDI Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Volkswagen,Golf SportWagen,Comfortline TDI Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
