year,make,model,trim,engine,epid,ebay_engine
1987,Plymouth,Expo,Base Wagon 4-Door,2.2L,153485117,2.2L 135Cu. In. l4 GAS Naturally Aspirated
1997,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,2.4L,153486077,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Plymouth,Acclaim,LE Sedan 4-Door,2.5L,153487297,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Acclaim,LE Sedan 4-Door,2.5L,153490167,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Sundance,Base Hatchback 4-Door,2.5L,153491897,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Colt,DL Sedan 4-Door,1.6L,153492287,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1992,Plymouth,Sundance,Duster Hatchback 4-Door,2.5L,153493567,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,Base Sedan 4-Door,2.5L,153493817,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Acclaim,Base Sedan 4-Door,2.5L,153495370,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.0L,153495580,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,LE Sedan 2-Door,2.5L,153497960,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Breeze,Base Sedan 4-Door,2.4L,153498037,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.8L,153500690,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Plymouth,Sundance,RS Hatchback 4-Door,2.5L,153501950,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.0L,153502453,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Sundance,Base Hatchback 2-Door,2.5L,153503140,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Breeze,Expresso Sedan 4-Door,2.4L,153503720,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Plymouth,Voyager,LX Mini Passenger Van 3-Door,2.5L,153505810,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Caravelle,Salon Sedan 4-Door,5.2L,153506357,5.2L 5211CC 318Cu. In. V8 GAS Naturally Aspirated
1986,Plymouth,Colt,E Sedan 4-Door,1.5L,153507577,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.5L,153508457,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.0L,153508910,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,153509263,3.3L 3301CC 201Cu. In. V6 CNG OHV Naturally Aspirated
1991,Plymouth,Acclaim,Base Sedan 4-Door,2.5L,153509343,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,SE Sedan 2-Door,2.5L,153510843,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,DL Wagon 4-Door,1.5L,153511060,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,Base Mini Passenger Van 4-Door,2.4L,153511683,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,2.4L,153513353,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Plymouth,Acclaim,Base Sedan 4-Door,2.5L,83287065,2.5L 2507CC 153Cu. In. l4 FLEX SOHC Naturally Aspirated
1988,Plymouth,Sundance,Base Hatchback 4-Door,2.5L,153515903,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.3L,153516003,3.3L 3301CC 201Cu. In. V6 CNG OHV Naturally Aspirated
1994,Plymouth,Colt,Base Sedan 2-Door,1.8L,153516100,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,153516323,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Neon,Expresso Coupe 2-Door,2.0L,153518090,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,Base Mini Passenger Van 4-Door,3.3L,153518533,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1998,Plymouth,Neon,ACR Coupe 2-Door,2.0L,153518783,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,Base Sedan 4-Door,2.6L,153519073,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Reliant,America Wagon 4-Door,2.5L,153520908,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Sundance,Base Hatchback 4-Door,2.5L,153524843,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Colt,100 E Hatchback 2-Door,1.5L,153525093,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1990,Plymouth,Sundance,RS Hatchback 2-Door,2.5L,153525713,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Sundance,Duster Hatchback 4-Door,2.5L,153528638,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,153531428,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Turismo,Base Hatchback 2-Door,1.6L,211373375,1.6L 1595CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,LE Wagon 4-Door,2.5L,153534848,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Sundance,High Line Hatchback 4-Door,2.5L,153537448,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Voyager,SE Mini Passenger Van 4-Door,2.4L,153537818,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Plymouth,Reliant,Base Sedan 4-Door,2.5L,153542238,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,SE Sedan 4-Door,2.5L,153543218,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Laser,RS Hatchback 2-Door,2.0L,26036085027,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Plymouth,Neon,Style Sedan 4-Door,2.0L,16037920731,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Neon,High Line Coupe 2-Door,2.0L,16037920812,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 DL Hatchback 2-Door,1.5L,16039840690,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 DL Hatchback 2-Door,1.6L,16046132940,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1991,Plymouth,Colt,GL Hatchback 2-Door,1.5L,16047166478,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Laser,RS Hatchback 2-Door,2.0L,20036080492,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Plymouth,Colt,Base Sedan 4-Door,2.4L,17039232433,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,Vista Wagon 4-Door,2.4L,17039232563,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Caravelle,SE Sedan 4-Door,2.2L,178404330,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Caravelle,Base Sedan 4-Door,2.2L,178431598,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Caravelle,SE Sedan 4-Door,2.2L,178351964,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Plymouth,Horizon,Base Hatchback 4-Door,2.2L,178357732,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Caravelle,Base Sedan 4-Door,2.2L,178404010,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Horizon,SE Hatchback 4-Door,2.2L,178403910,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Horizon,SE Hatchback 4-Door,2.2L,178404510,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Horizon,Base Hatchback 4-Door,2.2L,178431108,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,100 LX Hatchback 2-Door,1.5L,18039845108,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,100 E Hatchback 2-Door,1.5L,18039845120,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 E Hatchback 2-Door,1.5L,18039845156,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,18045487869,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,Vista SE Wagon 4-Door,1.5L,18047168486,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Neon,High Line Sedan 4-Door,2.0L,19037918234,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Plymouth,Colt,Vista SE Wagon 4-Door,2.4L,19039231387,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.0L,197140531,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1987,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,2.5L,197234813,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,200 E Hatchback 2-Door,1.5L,20039849264,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,GL Sedan 2-Door,1.5L,20047168880,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Neon,Expresso Coupe 2-Door,2.0L,21037923897,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Plymouth,Colt,100 LX Sedan 4-Door,1.5L,21039843663,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 E Sedan 4-Door,1.5L,21039844490,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Colt,DL Hatchback 2-Door,1.5L,21047170479,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Turismo,Base Hatchback 2-Door,2.2L,211435973,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Turismo,Base Hatchback 2-Door,2.2L,217186932,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Turismo 2.2,Base Hatchback 2-Door,2.2L,217219787,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Turismo,Base Hatchback 2-Door,1.6L,217224837,1.6L 1595CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Turismo 2.2,Base Hatchback 2-Door,2.2L,217267628,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Plymouth,Neon,LX Sedan 4-Door,2.0L,22037924701,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,Base Hatchback 2-Door,1.8L,220400283,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,7048802552,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1998,Plymouth,Neon,ACR Sedan 4-Door,2.0L,221182634,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.0L,223585301,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Plymouth,Neon,LX Sedan 4-Door,2.0L,23037932070,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Prowler,Base Convertible 2-Door,3.5L,23039242938,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,25048787644,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1992,Plymouth,Sundance,RS Hatchback 2-Door,3.0L,2307918917,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Plymouth,Neon,High Line Sedan 4-Door,2.0L,2308970218,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Neon,Base Sedan 4-Door,2.0L,2308970400,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,200 LX Sedan 4-Door,1.5L,2310889997,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,100 DL Hatchback 2-Door,1.5L,2310890101,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,200 DL Hatchback 2-Door,1.5L,2310890218,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Grand Voyager,Expresso Mini Passenger Van 4-Door,3.0L,2316532851,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,200 GT Hatchback 2-Door,1.5L,2318215635,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,GL Sedan 4-Door,1.5L,24047162815,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,100 E Hatchback 2-Door,1.5L,24047164672,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.0L,24048796295,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Laser,RS Hatchback 2-Door,1.8L,250345892,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Laser,Base Hatchback 2-Door,1.8L,250348682,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Breeze,Base Sedan 4-Door,2.0L,25037915423,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,200 E Sedan 4-Door,1.5L,25039835023,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Laser,Base Hatchback 2-Door,1.8L,250408324,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Laser,Base Hatchback 2-Door,1.8L,250418246,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Laser,Base Hatchback 2-Door,1.8L,250445417,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 LX Hatchback 2-Door,1.6L,25046126876,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1991,Plymouth,Colt,Base Hatchback 2-Door,1.5L,25047158195,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.0L,25048787673,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Laser,Base Hatchback 2-Door,1.8L,250505628,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.2L,251644121,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Sundance,Base Hatchback 4-Door,2.2L,251645541,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Reliant,America Wagon 4-Door,2.2L,251646351,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,Base Sedan 4-Door,2.2L,251646911,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.2L,251647551,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Sundance,America Hatchback 2-Door,2.2L,251647731,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Sundance,Base Hatchback 4-Door,2.2L,251648241,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Sundance,America Hatchback 4-Door,2.2L,251715552,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,SE Sedan 4-Door,2.2L,251717672,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Reliant,America Sedan 2-Door,2.2L,251717762,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Caravelle,Base Sedan 4-Door,2.2L,251717972,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Sundance,High Line Hatchback 4-Door,2.2L,251719712,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Sundance,Base Hatchback 2-Door,2.2L,251790459,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Sundance,Base Hatchback 2-Door,2.2L,251754350,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,SE Wagon 4-Door,2.2L,251755450,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Horizon,America Hatchback 4-Door,2.2L,251755800,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Gran Fury,Salon Sedan 4-Door,5.2L,251755930,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1986,Plymouth,Reliant,SE Sedan 2-Door,2.2L,251756270,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Horizon,America Hatchback 4-Door,2.2L,251756280,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Sundance,High Line Hatchback 2-Door,2.2L,251756520,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Sundance,Base Hatchback 2-Door,2.2L,251777844,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Reliant,LE Sedan 2-Door,2.2L,251778884,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Reliant,Base Sedan 2-Door,2.2L,251780104,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Horizon,America Hatchback 4-Door,2.2L,251780134,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Horizon,Base Hatchback 4-Door,2.2L,251780364,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,LE Sedan 2-Door,2.2L,251781124,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Caravelle,SE Sedan 4-Door,2.2L,251781134,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Reliant,Base Sedan 4-Door,2.2L,251781364,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Sundance,Base Hatchback 4-Door,2.2L,251783116,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,LE Sedan 2-Door,2.2L,251783226,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Reliant,LE Wagon 4-Door,2.2L,251783336,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,SE Wagon 4-Door,2.2L,251784516,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Sundance,Base Hatchback 4-Door,2.2L,251785266,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.2L,251785776,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Turismo,Base Hatchback 2-Door,2.2L,251785796,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,Base Sedan 2-Door,2.2L,251786276,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Reliant,America Sedan 4-Door,2.2L,251786476,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,SE Sedan 2-Door,2.2L,251787016,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Sundance,Base Hatchback 4-Door,2.2L,251789199,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.2L,251789439,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Sundance,Base Hatchback 2-Door,2.2L,251873723,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,LE Wagon 4-Door,2.2L,251790789,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Sundance,Base Hatchback 2-Door,2.2L,251791169,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Sundance,Base Hatchback 2-Door,2.2L,251791749,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Sundance,Base Hatchback 4-Door,2.2L,251792149,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,Base Sedan 4-Door,2.2L,251793199,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Reliant,America Wagon 4-Door,2.2L,251803435,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.2L,251803445,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.2L,251804345,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Sundance,America Hatchback 2-Door,2.2L,251804905,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.2L,251804945,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Caravelle,SE Sedan 4-Door,2.2L,251805225,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Sundance,RS Hatchback 2-Door,2.2L,251812287,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1991,Plymouth,Sundance,America Hatchback 4-Door,2.2L,251812987,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,Base Sedan 2-Door,2.2L,251813357,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Sundance,High Line Hatchback 4-Door,2.2L,251813887,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,LE Wagon 4-Door,2.2L,251814657,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.2L,251815107,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,251839134,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1985,Plymouth,Reliant,LE Sedan 4-Door,2.2L,251872238,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Reliant,America Sedan 2-Door,2.2L,251873008,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Sundance,RS Hatchback 4-Door,2.2L,251873223,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Plymouth,Reliant,LE Sedan 4-Door,2.2L,251874003,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,SE Sedan 4-Door,2.2L,251874058,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Sundance,High Line Hatchback 2-Door,2.2L,251874168,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Reliant,LE Sedan 4-Door,2.2L,251875473,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Reliant,America Sedan 4-Door,2.2L,251876008,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.2L,251876643,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,200 E Sedan 4-Door,1.5L,26039852016,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Caravelle,Base Sedan 4-Door,5.2L,26047175605,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1989,Plymouth,Caravelle,Base Sedan 4-Door,5.2L,26047177093,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1990,Plymouth,Colt,100 DL Sedan 4-Door,1.5L,27039837348,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,200 LX Sedan 4-Door,1.6L,27046128694,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Plymouth,Colt,GL Sedan 4-Door,1.5L,27047160203,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Voyager,Base Mini Passenger Van 3-Door,--,28039235377,BATTERY EV (EV/BEV)
1990,Plymouth,Colt,100 E Sedan 4-Door,1.5L,28039845981,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Colt,200 GT Hatchback 2-Door,1.5L,28047168959,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,Base Sedan 2-Door,1.5L,28047169987,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Colt,DL Sedan 4-Door,1.5L,28047170029,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
