year,make,model,trim,engine,epid,ebay_engine
2014,INFINITI,Q60,Sport Coupe 2-Door,3.7L,218523002,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,218537787,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,218599848,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,218603348,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Sport Coupe 2-Door,3.5L,220227724,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,221956592,3.0L 2997CC V6 GAS DOHC Turbocharged
2016,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,221957172,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2016,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,222002695,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,223808058,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2016,INFINITI,Q50,Premium Sedan 4-Door,3.0L,225464569,3.0L 2997CC V6 GAS DOHC Turbocharged
2016,INFINITI,Q50,Sport Sedan 4-Door,3.0L,225467340,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,229199240,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX70,Sport Sport Utility 4-Door,3.7L,229216316,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q60,Base Coupe 2-Door,2.0L,232572941,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,232652392,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q60,Premium Coupe 2-Door,3.0L,232652482,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,232682802,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,Q50,Sport Sedan 4-Door,3.0L,232704965,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,QX30,Sport Sport Utility 4-Door,2.0L,232712989,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,232713294,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,QX30,Luxury Sport Utility 4-Door,2.0L,232714229,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Base Sedan 4-Door,2.0L,232714394,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q60,Premium Coupe 2-Door,2.0L,232716106,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX30,Premium Sport Utility 4-Door,2.0L,232718299,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,232814418,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,QX30,Base Sport Utility 4-Door,2.0L,232819358,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,232827263,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,233918150,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,233920410,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,233959744,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,233966189,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,QX30,Base Sport Utility 4-Door,2.0L,239085909,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Sport Sport Utility 4-Door,2.0L,239160593,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Sport Sedan 4-Door,2.0L,239201343,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q50,Sport Sedan 4-Door,3.0L,241777321,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q70,5.6 Luxe Sedan 4-Door,5.6L,241795661,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,241872042,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,241940716,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,241942366,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q60,Pure Coupe 2-Door,2.0L,242028113,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,242604202,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,242660304,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q60,Luxe Coupe 2-Door,2.0L,242661314,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,242672866,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Luxe Sedan 4-Door,2.0L,242756963,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q60,Sport Coupe 2-Door,3.0L,242757533,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,245639461,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,245639681,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,245768074,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,245768494,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,245782726,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,245863998,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70,Luxe Sedan 4-Door,3.7L,248035415,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,250412404,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1994,INFINITI,G20,T Sedan 4-Door,2.0L,83304226,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,251775652,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,251776192,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,251779994,3.0L 2997CC V6 GAS DOHC Turbocharged
1995,INFINITI,G20,T Sedan 4-Door,2.0L,83337673,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,INFINITI,G20,T Sedan 4-Door,2.0L,83339607,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,253557502,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,253595640,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,253646745,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,2323238938,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,INFINITI,QX80,Pure Sport Utility 4-Door,3.5L,2341769472,3.5L 3492CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,3039239147,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,3057789411,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,3063609769,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,3063610012,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,3066554299,3.0L 2997CC V6 GAS DOHC Turbocharged
1999,INFINITI,G20,T Sedan 4-Door,2.0L,83269654,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1999,INFINITI,I30,T Sedan 4-Door,3.0L,109920069,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2000,INFINITI,Q45,Base Sedan 4-Door,4.1L,4038309084,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,4039228814,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,Q60,Pure Coupe 2-Door,3.0L,4043410124,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,4053344171,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,4057780409,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,4063601463,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX80,Autograph Sport Utility 4-Door,3.5L,4070724888,3.5L 3492CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,5052745313,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,5070731538,3.0L 2997CC V6 GAS DOHC Turbocharged
2000,INFINITI,I30,T Sedan 4-Door,3.0L,3045492895,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2000,INFINITI,Q45,Anniversary Edition Sedan 4-Door,4.1L,10038316765,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2000,INFINITI,G20,T Sedan 4-Door,2.0L,20038317650,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2020,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,6037215117,2.0L 1997CC l4 GAS DOHC Turbocharged
2012,INFINITI,M35h,Base Sedan 4-Door,3.5L,6045495422,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,6047176022,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,6050434723,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,6052749977,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,6057798153,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX80,Autograph Sport Utility 4-Door,3.5L,6075772228,3.5L 3492CC V6 GAS DOHC Turbocharged
2001,INFINITI,I30,T Sedan 4-Door,3.0L,24045480688,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2001,INFINITI,G20,T Sedan 4-Door,2.0L,28038314003,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2020,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,7036869257,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,7047170993,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,Q60,Pure Coupe 2-Door,3.0L,7051273714,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,7052193974,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,INFINITI,QX60,Pure Sport Utility 4-Door,2.0L,7071962885,2.0L 1997CC l4 GAS DOHC Turbocharged
2002,INFINITI,G20,T Sedan 4-Door,2.0L,16038311823,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2020,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,8036079878,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,9036072177,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,9036887475,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,JX35,Base Sport Utility 4-Door,3.5L,9045481596,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,9063600158,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,INFINITI,QX60,Luxe Sport Utility 4-Door,2.0L,9071945234,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,9073666230,2.0L 1997CC l4 GAS DOHC Turbocharged
2002,INFINITI,G20,Base Sedan 4-Door,2.0L,10038316768,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2012,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,10039846810,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,10039846813,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,Q50,Base Sedan 4-Door,2.0L,10045489721,2.0L 1991CC l4 GAS DOHC Turbocharged
1997,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,10045489915,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2022,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,10047172226,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,10070734271,3.0L 2997CC V6 GAS DOHC Turbocharged
2006,INFINITI,M35,X Sedan 4-Door,3.5L,74054409,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,Q45,Base Sedan 4-Door,4.5L,74061733,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,11039229353,2.0L 1997CC l4 GAS DOHC Turbocharged
2010,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,11039836366,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,M37,Base Sedan 4-Door,3.7L,11045477224,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,11053342252,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,11057774587,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,11063594228,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,11070708593,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Sensory Sport Utility 4-Door,2.0L,11071938730,2.0L 1997CC l4 GAS DOHC Turbocharged
2007,INFINITI,M35,X Sedan 4-Door,3.5L,74063043,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Journey Sedan 4-Door,3.5L,74082988,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q50,Sport Sedan 4-Door,3.0L,12036062791,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,12036062825,2.0L 1997CC l4 GAS DOHC Turbocharged
2001,INFINITI,G20,Base Sedan 4-Door,2.0L,12038298892,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2021,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,12039220437,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,12062730039,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,M35,Sport Sedan 4-Door,3.5L,3061717301,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,M35,Base Sedan 4-Door,3.5L,21061716975,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M35,Base Sedan 4-Door,3.5L,24061706636,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,M45,Sport Sedan 4-Door,4.5L,153424021,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q50,Sport Sedan 4-Door,3.0L,13036077481,3.0L 2997CC V6 GAS DOHC Turbocharged
2013,INFINITI,JX35,Base Sport Utility 4-Door,3.5L,13045487600,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,13047169600,2.0L 1997CC l4 GAS DOHC Turbocharged
2008,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74018244,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G37,Journey Coupe 2-Door,3.7L,74053055,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,M45,Base Sedan 4-Door,4.5L,74054856,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,Journey Sedan 4-Door,3.5L,74055766,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,X Sport Sedan 4-Door,3.5L,153541358,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,13063597978,2.0L 1997CC l4 GAS DOHC Turbocharged
2008,INFINITI,M35,Base Sedan 4-Door,3.5L,20061713170,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,M45,Sport Sedan 4-Door,4.5L,153504633,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2011,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,14039841568,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2011,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,14039841621,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,14043414657,3.0L 2997CC V6 GAS DOHC Turbocharged
2016,INFINITI,Q50,Base Sedan 4-Door,2.0L,14045484671,2.0L 1991CC l4 GAS DOHC Turbocharged
2011,INFINITI,G37,IPL Coupe 2-Door,3.7L,14045484797,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Journey Coupe 2-Door,3.7L,74047971,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M45,Sport Sedan 4-Door,4.5L,153465924,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,M35,Base Sedan 4-Door,3.5L,74056315,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,14059057251,2.0L 1997CC l4 GAS DOHC Turbocharged
2009,INFINITI,G37,Journey Sedan 4-Door,3.7L,74083318,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,M45,Base Sedan 4-Door,4.5L,74104927,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2025,INFINITI,QX60,Autograph Sport Utility 4-Door,2.0L,14071940834,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,15036080656,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,15036080773,3.0L 2997CC V6 GAS DOHC Turbocharged
2012,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,15039844725,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Journey Sedan 4-Door,3.7L,81712242,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Sport Sedan 4-Door,3.7L,153484737,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M35,Base Sedan 4-Door,3.5L,81732853,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Journey Coupe 2-Door,3.7L,81743488,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M45,Base Sedan 4-Door,4.5L,81750350,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Journey Convertible 2-Door,3.7L,81769017,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,X Sport Sedan 4-Door,2.5L,153524778,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Sport Coupe 2-Door,3.7L,153537768,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2021,INFINITI,Q50,Pure Sedan 4-Door,3.0L,15070727750,3.0L 2997CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX80,Pure Sport Utility 4-Door,3.5L,15075763294,3.5L 3492CC V6 GAS DOHC Turbocharged
2012,INFINITI,G37,Premier Convertible 2-Door,3.7L,153413281,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,X Sport Coupe 2-Door,3.7L,153456544,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Journey Sedan 4-Door,3.7L,98925195,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,16036076547,3.0L 2997CC V6 GAS DOHC Turbocharged
2012,INFINITI,G37,X Sport Sedan 4-Door,3.7L,153478936,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Journey Coupe 2-Door,3.7L,98988448,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,Journey Sedan 4-Door,2.5L,98990257,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q50,Premium Sedan 4-Door,2.0L,16045481689,2.0L 1991CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,16063596360,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,16070714496,3.0L 2997CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX80,Luxe Sport Utility 4-Door,3.5L,16075750316,3.5L 3492CC V6 GAS DOHC Turbocharged
2012,INFINITI,G37,Base Convertible 2-Door,3.7L,114827294,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G25,Journey Sedan 4-Door,2.5L,114829294,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Journey Coupe 2-Door,3.7L,114864545,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Journey Sedan 4-Door,3.7L,114871586,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Sport Sedan 4-Door,3.7L,153512920,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Sport Coupe 2-Door,3.7L,153521728,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,M56,X Sedan 4-Door,5.6L,17039842669,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,17057783762,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,17063606346,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,FX37,Limited Sport Utility 4-Door,3.7L,22045484958,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,FX37,Limited Sport Utility 4-Door,3.7L,24045480613,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,IPL Coupe 2-Door,3.7L,8045490783,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Journey Coupe 2-Door,3.7L,139672574,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Sport Coupe 2-Door,3.7L,139721857,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Sport Sedan 4-Door,3.7L,139721917,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Base Convertible 2-Door,3.7L,139739183,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Sport Convertible 2-Door,3.7L,139759598,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,EX37,Journey Sport Utility 4-Door,3.7L,169168401,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,EX37,Journey Sport Utility 4-Door,3.7L,169200014,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Sport Coupe 2-Door,3.7L,182419021,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premier Edition Convertible 2-Door,3.7L,182447795,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Sport Convertible 2-Door,3.7L,182447955,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Convertible 2-Door,3.7L,182465109,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Sport Convertible 2-Door,3.7L,182465239,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Convertible 2-Door,3.7L,182471942,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premier Edition Coupe 2-Door,3.7L,182505773,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Sport Coupe 2-Door,3.7L,182517330,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Coupe 2-Door,3.7L,182517450,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Coupe 2-Door,3.7L,182548148,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2000,INFINITI,Q45,T Sedan 4-Door,4.1L,18038316846,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,18039845088,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Sport Convertible 2-Door,3.7L,218594248,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,M56,Base Sedan 4-Door,5.6L,18039845172,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,18063606653,2.0L 1997CC l4 GAS DOHC Turbocharged
