year,make,model,trim,engine,epid,ebay_engine
2017,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,INFINITI,Q60,Base Coupe 2-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q60,Premium Coupe 2-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q60,Premium Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q60,Sport Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,Premium Select Edition Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,QX30,Sport Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX30,Luxury Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX30,Premium Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX30,Base Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2017,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,Q50,Base Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2016,INFINITI,Q50,Premium Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2016,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2016,INFINITI,Q50,Premium Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2016,INFINITI,Q50,Sport Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2016,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2016,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX70,Sport Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,Q40,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Sport Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q50,Premium Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,S Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,S Limited Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,S Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,IPL Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Limited Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Premier Edition Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX50,Journey Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2015,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,INFINITI,Q50,Hybrid Sport Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,INFINITI,Q50,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Premium Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,IPL Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,IPL Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premier Edition Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premier Edition Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Premium Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,S Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,S Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX50,Journey Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2014,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX70,Base Sport Utility 4-Door,5.0L,,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,EX37,Journey Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,EX37,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,FX37,Base Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,FX37,Limited Sport Utility 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Journey Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,IPL Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,IPL Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,JX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,M35h,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,INFINITI,M37,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,M37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,M56,Base Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,M56,X Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2012,INFINITI,G25,Journey Sedan 4-Door,2.5L,,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G25,Base Sedan 4-Door,2.5L,,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G25,X Sedan 4-Door,2.5L,,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Journey Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,X Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Premier Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,X Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,X Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,IPL Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,M35h,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,INFINITI,M37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,M37,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,M56,Base Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,INFINITI,M56,X Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2011,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,X Sedan 4-Door,2.5L,,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,Base Sedan 4-Door,2.5L,,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,Journey Sedan 4-Door,2.5L,,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,X Sport Sedan 4-Door,2.5L,,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Journey Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,IPL Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,M37,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,M37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,M56,X Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2011,INFINITI,M56,Base Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2011,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Journey Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,X Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Journey Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M45,X Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,M45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,M45,Sport Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,X Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Base Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Journey Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,X Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,M35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,M35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,M45,X Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,M45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,M45,Sport Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,Journey Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
