year,make,model,trim,engine,epid,ebay_engine
1994,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109937656,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Rendezvous,CXL Sport Utility 4-Door,3.4L,109938176,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Regal,Custom Sedan 4-Door,3.8L,109938496,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Regal,Custom Coupe 2-Door,3.8L,109945923,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Limited Coupe 2-Door,3.8L,109945933,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Olympic Gold Edition Coupe 2-Door,2.4L,109946360,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Buick,Regal,Limited Sedan 4-Door,3.8L,109946440,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Custom Wagon 4-Door,3.8L,109946663,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109946943,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Regal,Gran Sport Coupe 2-Door,3.8L,109947523,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Riviera,T-Type Coupe 2-Door,3.8L,109947780,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Sedan 4-Door,3.8L,109947833,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109947910,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Custom Wagon 4-Door,3.8L,109948143,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Reatta,Base Coupe 2-Door,3.8L,109948353,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Reatta,Base Coupe 2-Door,3.8L,109949383,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Regal,Limited Sedan 4-Door,3.8L,109949613,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,LeSabre,Base Wagon 4-Door,3.8L,109949683,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109949893,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Electra,Limited Sedan 4-Door,3.8L,109949910,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109950340,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,LeSabre,Limited Coupe 2-Door,3.8L,109950463,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109950530,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Buick,Rendezvous,CXL Sport Utility 4-Door,3.4L,109950630,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109950943,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Buick,LaCrosse,CX Sedan 4-Door,3.8L,109952653,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Rendezvous,CXL Plus Sport Utility 4-Door,3.4L,109953523,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Regal,Olympic Gold Edition Sedan 4-Door,3.8L,109954290,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Park Avenue Coupe 2-Door,3.8L,109954393,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Limited Coupe 2-Door,2.4L,109954580,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109954910,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Regal,GS Sedan 4-Door,3.8L,109955213,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1994,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109955237,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,Regal,LS Sedan 4-Door,3.8L,109955923,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Regal,Grand National Coupe 2-Door,3.8L,109956003,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
2007,Buick,Lucerne,CX Sedan 4-Door,3.8L,109956307,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Electra,T-Type Sedan 4-Door,3.8L,109956393,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109956403,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Buick,LaCrosse,CX Sedan 4-Door,3.8L,109956543,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,T-Type Sedan 4-Door,3.8L,109956628,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Regal,Gran Sport Coupe 2-Door,3.8L,109956648,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Riviera,T-Type Coupe 2-Door,3.8L,109956693,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109956810,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Electra,Park Avenue Sedan 4-Door,3.8L,109957200,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,LaCrosse,CXL Sedan 4-Door,3.8L,109957447,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Reatta,Base Convertible 2-Door,3.8L,109957697,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Buick,Rainier,CXL Plus Sport Utility 4-Door,4.2L,109958073,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
1996,Buick,Regal,Gran Sport Sedan 4-Door,3.8L,109958197,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Custom Coupe 2-Door,3.8L,109958403,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Limited Coupe 2-Door,3.8L,109958723,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Electra,T-Type Sedan 4-Door,3.8L,109958990,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,Rendezvous,CX Plus Sport Utility 4-Door,3.4L,109959193,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,LaCrosse,CX Sedan 4-Door,3.8L,109959307,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,Regal,LSE Sedan 4-Door,3.8L,109959478,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Riviera,T-Type Coupe 2-Door,3.8L,109959538,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109959733,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1986,Buick,Regal,Base Coupe 2-Door,3.8L,109959870,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Electra,Limited Sedan 4-Door,3.8L,109960398,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109960548,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Park Avenue Sedan 4-Door,3.8L,109960933,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109961378,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Custom Sedan 4-Door,3.8L,109962107,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Buick,Regal,LS Sedan 4-Door,3.8L,109962117,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,LeSabre,Limited Coupe 2-Door,3.8L,109962247,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Limited Sedan 4-Door,3.8L,109962597,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109962747,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Regal,Base Coupe 2-Door,3.8L,109963108,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Regal,Custom Sedan 4-Door,3.8L,109963557,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Rendezvous,CX Plus Sport Utility 4-Door,3.4L,109963788,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109963988,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109964297,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Coupe 2-Door,3.8L,109965017,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109965127,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Custom Sedan 4-Door,3.8L,109965397,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Terraza,CXL Mini Passenger Van 4-Door,3.5L,109966708,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109966738,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Limited Sedan 4-Door,3.8L,109966778,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Electra,Park Avenue Sedan 4-Door,3.8L,109966818,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,LeSabre,Custom Coupe 2-Door,3.8L,109967267,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Limited Sedan 4-Door,2.4L,109967347,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Buick,Regal,LS Sedan 4-Door,3.8L,109967657,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Regal,Gran Sport Sedan 4-Door,3.8L,109968118,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109968288,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1990,Buick,Regal,Limited Sedan 4-Door,3.8L,109968508,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,LeSabre,Custom Coupe 2-Door,3.8L,109968558,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109968778,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Limited Sedan 4-Door,3.8L,109968828,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,T-Type Sedan 4-Door,3.8L,109968938,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109969298,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109969488,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109969667,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Regal,GS Sedan 4-Door,3.8L,109969788,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2003,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109970248,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109970558,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1998,Buick,Regal,LS Sedan 4-Door,3.8L,109970688,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,T-Type Coupe 2-Door,3.8L,109970828,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,Regal,LS Sedan 4-Door,3.8L,109971167,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,LaCrosse,CX Sedan 4-Door,3.8L,109971347,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Gran Sport Coupe 2-Door,3.8L,109972058,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109972448,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Custom Coupe 2-Door,3.8L,109973078,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Buick,Enclave,CX Sport Utility 4-Door,3.6L,11037919902,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,11039229392,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Buick,Terraza,CX Mini Passenger Van 4-Door,3.9L,11039229396,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,Rendezvous,CX Sport Utility 4-Door,3.5L,11039836549,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2021,Buick,Encore,Preferred Sport Utility 4-Door,1.4L,11045477146,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2022,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,11048295072,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Buick,Envision,Avenir Sport Utility 4-Door,2.0L,11052732693,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Encore,Preferred Sport Utility 4-Door,1.4L,11062238294,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2025,Buick,Envision,Preferred Sport Utility 4-Door,2.0L,11066009637,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Buick,Encore GX,Preferred Sport Utility 4-Door,1.3L,11075746371,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2026,Buick,Envista,Preferred Sport Utility Coupe 4-Door,1.2L,11075746595,1.2L 1199CC 73Cu. In. l3 FLEX DOHC Turbocharged
1996,Buick,Century,Limited Wagon 4-Door,3.1L,112508296,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Century,Limited Sedan 4-Door,3.1L,112550890,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2012,Buick,Regal,Base Sedan 4-Door,2.4L,223669422,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2019,Buick,Enclave,Avenir Sport Utility 4-Door,3.6L,12037908922,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Buick,Enclave,CX Sport Utility 4-Door,3.6L,12037909030,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Buick,Encore GX,Preferred Sport Utility 4-Door,1.3L,12037909200,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2011,Buick,Regal,CXL Sedan 4-Door,2.0L,12039220477,2.0L 1998CC 122Cu. In. l4 FLEX DOHC Turbocharged
2012,Buick,Regal,Premium Sedan 4-Door,2.4L,12059052326,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2014,Buick,Regal,Base Sedan 4-Door,2.4L,12059052329,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Buick,Encore GX,Sport Touring Sport Utility 4-Door,1.3L,12060148833,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2024,Buick,Envision,Avenir Sport Utility 4-Door,2.0L,12066010324,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Buick,Envista,Avenir Sport Utility Coupe 4-Door,1.2L,8071428978,1.2L 1199CC 73Cu. In. l3 FLEX DOHC Turbocharged
2025,Buick,Enclave,Sport Touring Sport Utility 4-Door,2.5L,12080342287,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Enclave,Preferred Sport Utility 4-Door,3.6L,13037923744,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Buick,Enclave,CXL Sport Utility 4-Door,3.6L,13037923793,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Buick,Century,Limited Wagon 4-Door,2.2L,13037923835,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1994,Buick,Century,Special Wagon 4-Door,2.2L,13037923864,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1995,Buick,Century,Special Wagon 4-Door,2.2L,13037923914,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2018,Buick,Enclave,Essence Sport Utility 4-Door,3.6L,13037924080,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Buick,LaCrosse,Leather Sedan 4-Door,3.6L,13039234649,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Buick,Regal,GS Sedan 4-Door,2.0L,13039234698,2.0L 1998CC 122Cu. In. l4 FLEX DOHC Turbocharged
2023,Buick,Envision,Essence Sport Utility 4-Door,2.0L,13052737314,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Buick,Enclave,Essence Sport Utility 4-Door,3.6L,13053347179,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,13059057338,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Buick,LaCrosse,CX Sedan 4-Door,2.4L,139672994,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Buick,LaCrosse,CXL Sedan 4-Door,2.4L,139673735,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Buick,LeSabre,Estate Wagon Wagon 4-Door,5.0L,139733930,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
2020,Buick,Encore GX,Preferred Sport Utility 4-Door,1.2L,14037205987,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
1996,Buick,Century,Limited Sedan 4-Door,2.2L,14037920135,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1993,Buick,Century,Special Wagon 4-Door,2.2L,14037920539,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2009,Buick,Enclave,CX Sport Utility 4-Door,3.6L,14037920649,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,14039233090,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Buick,Rendezvous,CXL Sport Utility 4-Door,3.5L,14039841571,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2021,Buick,Envision,Essence Sport Utility 4-Door,2.0L,14041081600,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Buick,Envision,Avenir Sport Utility 4-Door,2.0L,14045484682,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Regal,Base Sedan 4-Door,2.4L,222949675,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2017,Buick,Verano,Sport Touring Sedan 4-Door,2.4L,225555693,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Encore GX,Select Sport Utility 4-Door,1.3L,15037210028,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
1986,Buick,Regal,Limited Coupe 2-Door,5.0L,15037547085,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Buick,Century,Custom Sedan 4-Door,2.2L,15037923780,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1993,Buick,Century,Limited Sedan 4-Door,2.2L,15037923895,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2021,Buick,Encore,Base Sport Utility 4-Door,1.4L,15045489164,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2022,Buick,Encore,Preferred Sport Utility 4-Door,1.4L,15045489253,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2022,Buick,Enclave,Avenir Sport Utility 4-Door,3.6L,15048304003,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Buick,Regal,Base Sedan 4-Door,2.0L,15051273666,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Buick,Envista,Sport Touring Sport Utility Coupe 4-Door,1.2L,15066024347,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2026,Buick,Encore GX,Sport Touring Sport Utility 4-Door,1.3L,15075763243,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
1987,Buick,Skyhawk,T-Type Hatchback 2-Door,2.0L,153434271,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Buick,Allure,CXL Sedan 4-Door,3.8L,153425681,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Limited Coupe 2-Door,3.1L,153426931,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Sedan 4-Door,2.8L,153429731,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Coupe 2-Door,2.8L,153433511,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2010,Buick,LaCrosse,CX Sedan 4-Door,2.4L,153456679,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Buick,Allure,CXL Sedan 4-Door,3.8L,153456735,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Buick,Allure,CX Sedan 4-Door,3.0L,153456879,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Buick,Regal,Limited Coupe 2-Door,3.1L,153460144,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Limited Sedan 4-Door,3.1L,153460555,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2010,Buick,Allure,CXL Sedan 4-Door,3.0L,153463416,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Buick,Allure,Super Sedan 4-Door,5.3L,153464485,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1987,Buick,LeSabre,Base Coupe 2-Door,3.8L,153467235,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Buick,Allure,CX Sedan 4-Door,3.8L,153468364,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Buick,Allure,CXL Sedan 4-Door,3.8L,153471162,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Century,Custom Wagon 4-Door,3.1L,153472482,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Allure,CX Sedan 4-Door,3.8L,153472819,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,Allure,CX Sedan 4-Door,3.8L,153474835,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Coupe 2-Door,2.8L,153475989,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Limited Sedan 4-Door,3.1L,153476426,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Estate Wagon Wagon 4-Door,2.8L,153478726,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Allure,CXL Sedan 4-Door,3.8L,153479562,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,Allure,CXL Sedan 4-Door,3.8L,153483497,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Wagon 4-Door,2.8L,153494980,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Gran Sport Sedan 4-Door,3.8L,153497687,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,Allure,Super Sedan 4-Door,5.3L,153502050,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2009,Buick,Allure,CX Sedan 4-Door,3.8L,153502147,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Riviera,Luxury Coupe 2-Door,3.8L,153506093,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
2010,Buick,Allure,CXS Sedan 4-Door,3.6L,153514713,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
1990,Buick,LeSabre,Base Coupe 2-Door,3.8L,153520583,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Regal,Limited Coupe 2-Door,4.3L,153524563,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1988,Buick,LeSabre,Base Coupe 2-Door,3.8L,153524998,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,Allure,CX Sedan 4-Door,3.8L,153525138,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Skylark,Custom Sedan 4-Door,2.4L,153527098,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Buick,LaCrosse,CX Sedan 4-Door,3.0L,153527288,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
1985,Buick,Century,Custom Sedan 4-Door,2.8L,153527658,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Limited Wagon 4-Door,3.3L,153528488,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,LeSabre,Base Coupe 2-Door,3.8L,153532218,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Custom Wagon 4-Door,2.2L,16037920792,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2021,Buick,Envision,Preferred Sport Utility 4-Door,2.0L,16041080825,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
