year,make,model,trim,engine,epid,ebay_engine
2004,Maserati,Spyder,GT Convertible 2-Door,4.2L,74069300,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2007,Maserati,Quattroporte,Base Sedan 4-Door,4.2L,74072433,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2007,Maserati,GranSport,Base Coupe 2-Door,4.2L,74072673,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2007,Maserati,Coupe,GT Coupe 2-Door,4.2L,74072683,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2007,Maserati,Quattroporte,Executive GT Sedan 4-Door,4.2L,74072733,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2008,Maserati,GranTurismo,Base Coupe 2-Door,4.2L,74074383,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2009,Maserati,Quattroporte,Base Sedan 4-Door,4.2L,74076913,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2007,Maserati,GranSport,Spyder Convertible 2-Door,4.2L,74079048,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2006,Maserati,Spyder,GT Convertible 2-Door,4.2L,74089597,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2007,Maserati,Coupe,Cambiocorsa Coupe 2-Door,4.2L,74100807,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2007,Maserati,Quattroporte,Sport GT Sedan 4-Door,4.2L,74100887,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2020,Maserati,Levante,Base Sport Utility 4-Door,3.0L,8036079849,3.0L 2979CC V6 GAS DOHC Turbocharged
2020,Maserati,Levante,GTS Sport Utility 4-Door,3.8L,8036079853,3.8L 3799CC V8 GAS DOHC Turbocharged
2020,Maserati,Ghibli,S Sedan 4-Door,3.0L,8036876550,3.0L 2979CC V6 GAS DOHC Turbocharged
2025,Maserati,Grecale,Folgore Sport Utility 4-Door,--,8067215915,BATTERY EV (EV/BEV)
2026,Maserati,GT2 Stradale,Base Coupe 2-Door,3.0L,8075762388,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2025,Maserati,Grecale,Base Sport Utility 4-Door,2.0L,8085146169,2.0L 1995CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Maserati,MCPura,Base,--,8086108653,--
2010,Maserati,Quattroporte,Sport GT S Sedan 4-Door,4.7L,83497054,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2010,Maserati,Quattroporte,S Sedan 4-Door,4.7L,83545996,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2010,Maserati,GranTurismo,Base Coupe 2-Door,4.2L,83555569,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2010,Maserati,GranTurismo,S Coupe 2-Door,4.7L,83580548,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2010,Maserati,Quattroporte,Base Sedan 4-Door,4.2L,83588467,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2021,Maserati,Quattroporte,Trofeo Sedan 4-Door,3.8L,9044512317,3.8L 3799CC V8 GAS DOHC Turbocharged
2022,Maserati,Ghibli,Modena Q4 Sedan 4-Door,3.0L,9048795683,3.0L 2979CC V6 GAS DOHC Turbocharged
2022,Maserati,Quattroporte,Modena Sedan 4-Door,3.0L,9048795777,3.0L 2979CC V6 GAS DOHC Turbocharged
2026,Maserati,GranTurismo,Trofeo Coupe 2-Door,3.0L,9075751740,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
