year,make,model,trim,engine,epid,ebay_engine
2022,Cadillac,CT5,V Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2022,Cadillac,CT5,V Blackwing Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS DOHC Supercharged
2022,Cadillac,Escalade,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,Cadillac,XT4,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT4,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT4,Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT5,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT5,Livery Hearse 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT5,Livery Limousine 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT5,Livery Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT5,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Cadillac,XT6,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,XT6,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Cadillac,XT6,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Cadillac,CT4,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT4,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT4,V Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT5,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT5,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT5,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,CT5,V Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2021,Cadillac,CT5,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2021,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2021,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2021,Cadillac,XT4,Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT4,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT4,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT5,Livery Limousine 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT5,Livery Hearse 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT5,Livery Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT5,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT5,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Cadillac,XT6,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Cadillac,XT6,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Cadillac,XT6,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT4,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT4,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT4,V Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT5,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT5,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT5,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,CT5,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2020,Cadillac,CT5,V Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2020,Cadillac,CT6,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Cadillac,CT6,V Sedan 4-Door,4.2L,,4.2L 255Cu. In. V8 GAS DOHC Turbocharged
2020,Cadillac,CT6,Platinum Sedan 4-Door,4.2L,,4.2L 255Cu. In. V8 GAS DOHC Turbocharged
2020,Cadillac,Escalade,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,Escalade,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,Escalade ESV,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,Escalade ESV,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2020,Cadillac,XT4,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,XT4,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,XT4,Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,XT5,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Cadillac,XT5,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Cadillac,XT6,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Cadillac,XT6,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,ATS,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,ATS,Luxury Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,ATS,V Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2019,Cadillac,ATS,Premium Luxury Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,ATS,Premium Performance Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,CT6,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,CT6,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,CT6,Sport Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2019,Cadillac,CT6,Platinum Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2019,Cadillac,CT6,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,CT6,V Sedan 4-Door,4.2L,,4.2L 255Cu. In. V8 GAS DOHC Turbocharged
2019,Cadillac,CT6,Platinum Sedan 4-Door,4.2L,,4.2L 255Cu. In. V8 GAS DOHC Turbocharged
2019,Cadillac,CTS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,CTS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,CTS,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,CTS,Vsport Premium Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2019,Cadillac,CTS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,CTS,Vsport Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2019,Cadillac,CTS,V Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2019,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,Escalade,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,Escalade,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,Escalade ESV,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,Escalade ESV,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2019,Cadillac,XT4,Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,XT4,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,XT4,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Cadillac,XT5,Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XT5,Base Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XT5,Platinum Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XTS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XTS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XTS,Livery Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XTS,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XTS,Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XTS,Vsport Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2019,Cadillac,XTS,Livery Hearse 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Cadillac,XTS,Livery Limousine 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,ATS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,ATS,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,ATS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,ATS,Luxury Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,ATS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,ATS,Premium Luxury Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,ATS,Premium Performance Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,ATS,Premium Performance Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,ATS,V Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,ATS,V Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,CT6,Plug-In Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Cadillac,CT6,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,CT6,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,CT6,Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,CT6,Platinum Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,CT6,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,CT6,Base Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,CT6,Platinum Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,CTS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,CTS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Cadillac,CTS,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,CTS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,CTS,Vsport Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,CTS,Vsport Premium Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,CTS,V Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2018,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,Escalade,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,Escalade,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,Escalade ESV,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,Escalade ESV,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2018,Cadillac,XT5,Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XT5,Base Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XT5,Platinum Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XTS,Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XTS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XTS,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XTS,Livery Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XTS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XTS,Vsport Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2018,Cadillac,XTS,Livery Limousine 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Cadillac,XTS,Livery Hearse 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
