year,make,model,trim,engine,epid,ebay_engine
2003,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2003,Pontiac,Grand Prix,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Prix,GTP Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2003,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Montana,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Montana,Base Mini Cargo Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Sunfire,GT Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Vibe,GT Wagon 4-Door,1.8L,,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1794CC l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Aztek,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2002,Pontiac,Bonneville,SLE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Grand Am,SE1 Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Grand Am,SE1 Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Grand Am,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Grand Am,SE1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,SE1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,GT1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,GT1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,SE Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Am,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Prix,GTP Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2002,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2002,Pontiac,Grand Prix,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Grand Prix,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Montana,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Montana,Base Mini Cargo Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Sunfire,GT Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Sunfire,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Sunfire,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Pontiac,Sunfire,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Pontiac,Aztek,GT Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Aztek,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2001,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Bonneville,SLE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,SE1 Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Pontiac,Grand Am,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Pontiac,Grand Am,SE1 Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Pontiac,Grand Am,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Pontiac,Grand Am,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,SE1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,GT1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,SE1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,GT1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,SE Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Am,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Prix,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2001,Pontiac,Grand Prix,GTP Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2001,Pontiac,Grand Prix,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Montana,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Montana,Base Mini Cargo Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2001,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2001,Pontiac,Sunfire,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Pontiac,Sunfire,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Pontiac,Sunfire,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2000,Pontiac,Bonneville,SLE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Pontiac,Firefly,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
2000,Pontiac,Firefly,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
2000,Pontiac,Firefly,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Pontiac,Firefly,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Pontiac,Grand Am,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Grand Am,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Grand Am,SE1 Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Grand Am,SE2 Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Grand Am,SE2 Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Grand Am,SE1 Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Grand Am,SE1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,SE2 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,SE2 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,GT1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,GT1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,SE1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,SE Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Am,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Prix,GTP Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2000,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Prix,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2000,Pontiac,Grand Prix,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Montana,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Montana,Base Mini Cargo Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Pontiac,Sunfire,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Sunfire,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Sunfire,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Pontiac,Sunfire,GT Convertible 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1999,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Pontiac,Firefly,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1999,Pontiac,Firefly,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1999,Pontiac,Firefly,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1999,Pontiac,Firefly,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1999,Pontiac,Grand Am,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Grand Am,GT Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Grand Am,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Grand Am,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Grand Am,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Am,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Am,SE Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Am,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Prix,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1999,Pontiac,Grand Prix,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Grand Prix,GTP Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1999,Pontiac,Montana,Base Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Montana,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Pontiac,Sunfire,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Sunfire,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Sunfire,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Sunfire,GT Convertible 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Pontiac,Trans Sport,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1998,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Pontiac,Firefly,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1998,Pontiac,Firefly,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1998,Pontiac,Firefly,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1998,Pontiac,Firefly,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1998,Pontiac,Grand Am,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Grand Am,GT Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Grand Am,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Grand Am,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Grand Am,GT Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Grand Am,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Grand Am,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Grand Am,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1998,Pontiac,Grand Prix,GTP Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1998,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Grand Prix,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Grand Prix,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Sunfire,SE Convertible 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Pontiac,Sunfire,SE Convertible 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Sunfire,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Sunfire,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Sunfire,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Pontiac,Trans Sport,Montana Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Trans Sport,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Trans Sport,Montana Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1997,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
