year,make,model,trim,engine,epid,ebay_engine
2018,Nissan,370Z,Nismo Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Touring Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Touring Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Nismo Tech Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Touring Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Sport Tech Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Touring Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,370Z,Heritage Edition Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Altima,SV Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Altima,SR Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Altima,SL Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Armada,SL Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,Armada,SV Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,Armada,Platinum Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,Armada,Platinum Reserve Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,Frontier,SV Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Frontier,SV Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Frontier,S Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Frontier,S Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Frontier,SV Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2018,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Frontier,S Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2018,Nissan,Frontier,S Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2018,Nissan,Frontier,Desert Runner Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2018,Nissan,Frontier,SL Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2018,Nissan,Frontier,SV Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2018,Nissan,Frontier,Desert Runner Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2018,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,GT-R,Premium Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2018,Nissan,GT-R,Track Edition Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2018,Nissan,GT-R,Nismo Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2018,Nissan,GT-R,Pure Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2018,Nissan,Kicks,S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Kicks,SV Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Kicks,SR Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,LEAF,SV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2018,Nissan,LEAF,SL Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2018,Nissan,LEAF,S Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2018,Nissan,Maxima,SV Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Maxima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Maxima,SR Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Maxima,SL Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Maxima,Platinum Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Micra,S Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Micra,SV Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Micra,SR Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Murano,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Murano,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Murano,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Murano,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV1500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV1500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV200,S Mini Cargo Van 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,NV200,SV Mini Cargo Van 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,NV200,Taxi Mini Passenger Van 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,NV2500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV2500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV2500,SL Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV2500,SV Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,NV2500,S Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,SV Standard Passenger Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,S Standard Passenger Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,S Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,S Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,SV Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,SV Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,SL Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,NV3500,SL Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,Pathfinder,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Pathfinder,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Pathfinder,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Pathfinder,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,Nissan,Qashqai,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,Qashqai,S Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,Qashqai,SL Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,Rogue,SV Hybrid Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Nissan,Rogue,SL Hybrid Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Nissan,Rogue,S Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Rogue,SV Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Rogue,SL Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Rogue Sport,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,Rogue Sport,S Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,Rogue Sport,SL Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2018,Nissan,Sentra,SR Turbo Sedan 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2018,Nissan,Sentra,Nismo Sedan 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2018,Nissan,Sentra,S Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Sentra,SV Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Sentra,SR Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Sentra,SL Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,SL Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,SV Standard Cab Pickup 2-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,PRO-4X Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,S Standard Cab Pickup 2-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,SV Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,S Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,PRO-4X Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,SV Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,S Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN,Platinum Reserve Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,S Standard Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,SV Standard Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,SV Crew Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,SL Crew Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,S Crew Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,Platinum Reserve Crew Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,PRO-4X Crew Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,S Extended Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,SV Extended Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,PRO-4X Extended Cab Pickup 4-Door,5.0L,,5.0L 305Cu. In. V8 DIESEL DOHC Turbocharged
2018,Nissan,TITAN XD,SV Standard Cab Pickup 2-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,S Standard Cab Pickup 2-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,SV Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,S Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,Platinum Reserve Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,SL Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,PRO-4X Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,PRO-4X Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,S Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,TITAN XD,SV Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,Nissan,Versa,1.6 SV Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Versa,1.6 S Plus Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Versa,1.6 S Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Versa Note,SR Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Versa Note,S Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Nissan,Versa Note,SV Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Touring Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Nismo Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Nismo Tech Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Touring Sport Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Sport Tech Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,370Z,Touring Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Altima,Base Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Altima,SR Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Altima,SV Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Altima,SR Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Altima,SL Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Armada,Platinum Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,Armada,SL Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,Armada,SV Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,Frontier,SV Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Frontier,S Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Frontier,SV Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Frontier,S Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Frontier,Desert Runner Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,S Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,S Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,SL Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,Desert Runner Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,SV Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,Frontier,SV Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 FLEX DOHC Naturally Aspirated
2017,Nissan,GT-R,Premium Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2017,Nissan,GT-R,Nismo Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2017,Nissan,GT-R,Track Edition Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2017,Nissan,Juke,S Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2017,Nissan,Juke,SV Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2017,Nissan,Juke,SL Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2017,Nissan,Juke,Nismo RS Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2017,Nissan,Juke,Nismo Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2017,Nissan,LEAF,SV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2017,Nissan,LEAF,S Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2017,Nissan,LEAF,SL Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2017,Nissan,Maxima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Maxima,SL Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Maxima,SV Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Maxima,SR Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Maxima,Platinum Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Micra,S Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Micra,SR Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Micra,SV Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Nissan,Murano,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Murano,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Murano,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Murano,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV1500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV1500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV200,Taxi Mini Passenger Van 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2017,Nissan,NV200,SV Mini Cargo Van 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2017,Nissan,NV200,S Mini Cargo Van 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2017,Nissan,NV2500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV2500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV2500,S Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV2500,SL Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV2500,SV Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,S Standard Passenger Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,SV Standard Passenger Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,SV Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,SL Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,SL Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,SV Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,S Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,NV3500,S Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,Nissan,Pathfinder,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Pathfinder,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Pathfinder,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Pathfinder,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,Nissan,Qashqai,SL Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2017,Nissan,Qashqai,S Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2017,Nissan,Qashqai,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2017,Nissan,Quest,Platinum Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
