year,make,model,trim,engine,epid,ebay_engine
2025,Alfa Romeo,Tonale,Itensa Sport Utility 4-Door,2.0L,24078732335,2.0L 1995CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Alfa Romeo,Tonale,Sprint Sport Utility 4-Door,1.3L,20072776435,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Alfa Romeo,Tonale,Sprint Sport Utility 4-Door,2.0L,13067213575,2.0L 1995CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Alfa Romeo,Tonale,Tributo Italiano Sport Utility 4-Door,1.3L,2337067495,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Alfa Romeo,Tonale,Veloce Sport Utility 4-Door,1.3L,26072786176,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Alfa Romeo,Tonale,Veloce Sport Utility 4-Door,2.0L,21067226323,2.0L 1995CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Alfa Romeo,Tonale,Base Sport Utility 4-Door,1.3L,17075762133,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Alfa Romeo,Tonale,Itensa Sport Utility 4-Door,2.0L,19078732743,2.0L 1995CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Alfa Romeo,Tonale,Tributo Italiano Sport Utility 4-Door,1.3L,28075770709,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Alfa Romeo,Tonale,Tributo Sport Utility 4-Door,1.3L,10078737791,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
