year,make,model,trim,engine,epid,ebay_engine
2021,Ram,1500,Sport Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2021,Ram,1500,Longhorn Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2021,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2021,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2021,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Laramie Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Laramie Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Rebel Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Rebel Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Limited Longhorn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Limited Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Laramie Longhorn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Longhorn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,HFE Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2021,Ram,1500,Big Horn Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Laramie Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Tradesman Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Sport Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500,Longhorn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Rebel Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Big Horn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Tradesman Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Lone Star Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Lone Star Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Special Service Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Laramie Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Sport Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500,Laramie Longhorn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Rebel Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,Limited Longhorn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2021,Ram,1500,TRX Crew Cab Pickup 4-Door,6.2L,,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2021,Ram,1500,TRX Launch Edition Crew Cab Pickup 4-Door,6.2L,,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2021,Ram,1500 Classic,Tradesman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,SLT Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Express Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Tradesman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Night Edition Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Tradesman Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Express Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Night Edition Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Warlock Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,SLT Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Warlock Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Night Edition Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Express Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,SLT Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,1500 Classic,Express Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Tradesman Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Tradesman Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Night Edition Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Express Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Warlock Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,SLT Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,SLT Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Special Service Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Tradesman Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,SLT Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Warlock Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Night Edition Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Express Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,1500 Classic,Night Edition Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Lone Star Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Big Horn Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Lone Star Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Big Horn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Limited Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Tradesman Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Laramie Longhorn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Laramie Longhorn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Lone Star Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Limited Longhorn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Laramie Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Big Horn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Laramie Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Limited Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Tradesman Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Power Wagon Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,2500,Big Horn Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Big Horn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Laramie Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Lone Star Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Lone Star Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Big Horn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Laramie Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Laramie Longhorn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Tradesman Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Laramie Longhorn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Limited Longhorn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Limited Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Tradesman Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,2500,Lone Star Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Laramie Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Limited Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Big Horn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Laramie Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Tradesman Cab & Chassis 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Lone Star Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Tradesman Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Tradesman Cab & Chassis 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Tradesman Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Laramie Cab & Chassis 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,SLT Cab & Chassis 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Limited Longhorn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Lone Star Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Limited Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Lone Star Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Big Horn Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Big Horn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Limited Cab & Chassis 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,SLT Cab & Chassis 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,3500,Limited Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Big Horn Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Laramie Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,SLT Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Tradesman Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,SLT Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Lone Star Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Lone Star Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Lone Star Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Tradesman Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Laramie Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Limited Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Limited Longhorn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Tradesman Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Laramie Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Big Horn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Tradesman Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,3500,Big Horn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,4500,Base Cab & Chassis - Crew Cab 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,4500,Base Cab & Chassis - Conventional,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,4500,Base Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,4500,Base Cab & Chassis - Conventional,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,5500,Base Cab & Chassis - Conventional,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,5500,Base Cab & Chassis - Crew Cab 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ram,5500,Base Cab & Chassis - Conventional,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,5500,Base Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2021,Ram,ProMaster 1500,Base Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 1500,Base Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 2500,Base Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 3500,Base Extended Cargo Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 3500,Base Extended Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 3500,Base Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 3500,Base Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 3500,Base Cab & Chassis 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster 3500,Base Cutaway Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ram,ProMaster City,SLT Mini Passenger Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2021,Ram,ProMaster City,Base Mini Passenger Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2021,Ram,ProMaster City,Tradesman Mini Cargo Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2021,Ram,ProMaster City,ST Mini Passenger Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2021,Ram,ProMaster City,Tradesman SLT Mini Cargo Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Rebel Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Limited Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Laramie Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Laramie Longhorn Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Rebel Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Sport Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Laramie Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Sport Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,Rebel Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,Rebel Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2020,Ram,1500,HFE Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
