year,make,model,trim,engine,epid,ebay_engine
2022,Mitsubishi,Outlander Sport,GT Special Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander Sport,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,RVR,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,RVR,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,RVR,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,RVR,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage,LE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage,Carbonite Edition Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage G4,Carbonite Edition Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Mirage G4,LE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Mitsubishi,Outlander PHEV,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Mitsubishi,Outlander Sport,S Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Outlander Sport,BE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,Outlander Sport,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,RVR,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,RVR,SEL Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,RVR,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Mitsubishi,Eclipse Cross,SP Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Mitsubishi,Eclipse Cross,GT Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Mitsubishi,Eclipse Cross,Limited Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Mirage,LE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Mirage G4,LE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,EX-L Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,EX Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,Limited Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,SP Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,GT Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander,SE Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2020,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Mitsubishi,Outlander PHEV,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Mitsubishi,Outlander PHEV,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Mitsubishi,Outlander Sport,SP Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Outlander Sport,BE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,Outlander Sport,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,RVR,SEL Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,RVR,Limited Edition Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,RVR,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Eclipse Cross,SE Black Edition Sport Utility 4-Door,--,,--
2019,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2019,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2019,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2019,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2019,Mitsubishi,Eclipse Cross,GT Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2019,Mitsubishi,Eclipse Cross,SP Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2019,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage,LE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage,ES Limited Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage,RF Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage,ES Plus Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage G4,GT Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Mirage G4,RF Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Mitsubishi,Outlander,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Mitsubishi,Outlander,GT Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2019,Mitsubishi,Outlander,SE Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2019,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Mitsubishi,Outlander PHEV,SE Limited Edition Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Mitsubishi,Outlander PHEV,SE Touring Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Mitsubishi,Outlander PHEV,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Outlander Sport,SP Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,Outlander Sport,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,RVR,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,RVR,SE Black Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Mitsubishi,RVR,SE Limited Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2018,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2018,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2018,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2018,Mitsubishi,Eclipse Cross,GT Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2018,Mitsubishi,Mirage,ES Plus Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage,SEL Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage G4,SEL Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Mirage G4,GT Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Mitsubishi,Outlander,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Mitsubishi,Outlander,GT Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2018,Mitsubishi,Outlander,SE Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2018,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Mitsubishi,Outlander PHEV,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,Outlander Sport,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,RVR,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,RVR,SE Limited Edition Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,RVR,SE Limited Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,i-MiEV,ES Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2017,Mitsubishi,Lancer,SE Limited Edition Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Lancer,ES Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Lancer,SE Limited Edition Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Lancer,SEL Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Lancer,SE Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Lancer,GTS Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Lancer,ES Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage,ES Plus Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage,SEL Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Mirage G4,SEL Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Mitsubishi,Outlander,GT Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2017,Mitsubishi,Outlander,SE Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
2017,Mitsubishi,Outlander Sport,GT Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Outlander Sport,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Outlander Sport,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,RVR,GT Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,RVR,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,RVR,SE Limited Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,i-MiEV,ES Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2016,Mitsubishi,Lancer,SE Limited Edition Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,DE Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,ES Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,ES Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,SEL Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,SE Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,GT Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,GTS Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Lancer,SE Limited Edition Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Mitsubishi,Outlander,GT Sport Utility 4-Door,3.0L,,3.0L 2998CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
