year,make,model,trim,engine,epid,ebay_engine
2001,Hyundai,Santa Fe,GL Sport Utility 5-Door,2.7L,26039852031,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2002,Hyundai,XG350,L Sedan 4-Door,3.5L,73947171,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
1994,Hyundai,Sonata,Base Sedan 4-Door,2.0L,7038317113,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Elantra,GL Sedan 4-Door,1.8L,16038311907,1.8L 1836CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Accent,GL Hatchback 2-Door,1.5L,23038322360,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2022,Hyundai,Kona N,Base Sport Utility 4-Door,2.0L,7055214115,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2002,Hyundai,Santa Fe,LX Sport Utility 5-Door,2.7L,2310890172,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2002,Hyundai,Santa Fe,LX Sport Utility 5-Door,2.7L,10039846753,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2003,Hyundai,XG350,L Sedan 4-Door,3.5L,73976023,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2003,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83283631,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Elantra,GT Hatchback 4-Door,2.0L,8039846989,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2000,Hyundai,Elantra,GLS Wagon 5-Door,2.0L,8043982497,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2001,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,8043984528,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2003,Hyundai,HLD 150,Base Straight Truck - Low Tilt,3.8L,210720702,3.8L 229Cu. In. 6 DIESEL
2003,Hyundai,HMD 230,Base Straight Truck - Low Tilt,5.9L,210732559,5.9L 359Cu. In. l6 DIESEL Turbocharged
2003,Hyundai,HMD 260,Base Straight Truck - Low Tilt,5.9L,210759453,5.9L 359Cu. In. l6 DIESEL Turbocharged
2003,Hyundai,Accent,Base Hatchback 2-Door,1.6L,250436185,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,XG350,L Sedan 4-Door,3.5L,74028411,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2004,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83302706,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Sonata,GL Sedan 4-Door,2.0L,9038308736,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Elantra,GT Sedan 4-Door,2.0L,9039840342,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2003,Hyundai,Santa Fe,GLS Sport Utility 5-Door,2.7L,9039840367,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra N,Base Sedan 4-Door,2.0L,9059061159,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Hyundai,Tucson,XRT Sport Utility 4-Door,2.5L,9071423787,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Accent,GT Hatchback 2-Door,1.6L,250411554,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Accent,Base Hatchback 2-Door,1.6L,250501473,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Sonata,GLS Sedan 4-Door,2.7L,74004154,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,XG350,L Sedan 4-Door,3.5L,74065988,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,Tiburon,GS Coupe 2-Door,2.0L,83270814,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Veloster N,Base Hatchback 3-Door,2.0L,10038316677,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
1993,Hyundai,Sonata,GLS Sedan 4-Door,2.0L,10038316743,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Tucson,Ultimate Sport Utility 4-Door,2.4L,10041972917,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Tucson,Limited Sport Utility 4-Door,2.5L,10045489830,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,N Line Sport Utility 4-Door,1.6L,10053355872,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2003,Hyundai,Sonata,GL Sedan 4-Door,2.7L,153474309,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2003,Hyundai,Sonata,GL Sedan 4-Door,2.4L,153530848,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Tucson,LX Sport Utility 4-Door,2.7L,4039838470,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Elantra N,Base Sedan 4-Door,2.0L,10078737679,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,Hyundai,Tucson,LX Sport Utility 4-Door,2.7L,20039848442,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Tucson,Limited Sport Utility 4-Door,2.7L,74042496,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Tucson,Limited Sport Utility 4-Door,2.7L,109900491,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2003,Hyundai,Accent,GS Hatchback 2-Door,1.5L,250501258,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1992,Hyundai,Sonata,GLS Sedan 4-Door,2.0L,11038309676,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Genesis,5.0 R-Spec Sedan 4-Door,5.0L,11039229422,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona N,Base Sport Utility 4-Door,2.0L,11055201464,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Hyundai,Nexo,Blue Sport Utility 4-Door,--,11071415622,FUEL CELL EV (FCEV)
2005,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153529688,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Sonata,VE Sedan 4-Door,2.4L,172970949,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Sonata,GLX Sedan 4-Door,2.7L,173011103,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,Sonata,VE Sedan 4-Door,2.7L,173012603,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
1997,Hyundai,Sonata,Base Sedan 4-Door,2.0L,12038298807,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Equus,Signature Sedan 4-Door,5.0L,12039220461,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2006,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153461579,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Accent,GL Hatchback 4-Door,1.6L,250411754,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,N Line Hybrid Sport Utility 4-Door,1.6L,12071938610,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2006,Hyundai,Accent,GSi Hatchback 2-Door,1.6L,250500893,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Accent,GS Hatchback 2-Door,1.6L,250501383,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
2007,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.7L,2313036592,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.7L,3041975536,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Tucson,GLS Sport Utility 4-Door,2.7L,3063610016,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.3L,5041977224,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.3L,6042001420,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Tucson,GLS Sport Utility 4-Door,2.7L,6063616809,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Entourage,GL Mini Passenger Van 4-Door,3.8L,153415481,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,GL Sport Utility 4-Door,2.7L,153415891,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.3L,153421121,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Accent,GL Hatchback 2-Door,1.6L,153456784,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Accent,SR Hatchback 2-Door,1.6L,153458094,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.3L,153459004,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.7L,153465094,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.3L,153475032,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,GL Sedan 4-Door,2.4L,153475732,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Elantra,GLS Sport Sedan 4-Door,2.0L,153477929,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Entourage,L Mini Passenger Van 4-Door,3.8L,153487777,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.3L,74018104,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Tiburon,GTP Coupe 2-Door,2.7L,153496997,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,153497250,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,SE Sport Utility 4-Door,2.7L,74047622,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,SE Sedan 4-Door,3.3L,74052875,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.7L,153504457,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Tiburon,GT Limited Coupe 2-Door,2.7L,74068849,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Accent,L Hatchback 2-Door,1.6L,153507960,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,L Sport Utility 4-Door,2.0L,153509053,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Elantra,GL Sedan 4-Door,2.0L,153509390,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Tiburon,SE Coupe 2-Door,2.7L,74074613,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Veracruz,SE Sport Utility 4-Door,3.8L,74079708,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,153510420,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,GL Sedan 4-Door,3.3L,153515003,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.3L,153519390,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Elantra,L Sedan 4-Door,2.0L,153525443,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,83242964,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Elantra,SE Sedan 4-Door,2.0L,83249924,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,GLS Sport Utility 4-Door,2.0L,153532488,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Accent,GS Hatchback 2-Door,1.6L,83339158,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Accent,SE Hatchback 2-Door,1.6L,83341440,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,SE Sedan 4-Door,2.4L,83342727,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,Limited Sport Utility 4-Door,2.0L,109909965,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,SE Sport Utility 4-Door,2.7L,109911742,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.3L,109924696,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Veracruz,SE Sport Utility 4-Door,3.8L,109953250,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,Limited Sport Utility 4-Door,2.0L,153476829,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.3L,153414401,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,153423701,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Elantra,L Sedan 4-Door,2.0L,153426191,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Sonata,GL Sedan 4-Door,2.4L,153429501,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,25th Anniversary Edition Sport Utility 4-Door,2.0L,153456204,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,L Sport Utility 4-Door,2.0L,153456599,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.7L,153462896,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.7L,153462944,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Sonata,GL Sedan 4-Door,3.3L,153463669,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Elantra,GL Sedan 4-Door,2.0L,153468514,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Azera,Base Sedan 4-Door,3.8L,153471055,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153473649,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,L Sport Utility 4-Door,2.0L,153475465,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Accent,L Hatchback 2-Door,1.6L,153475982,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153480009,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Entourage,L Mini Passenger Van 4-Door,3.8L,153480879,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,153494187,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.3L,153497337,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,GL Sport Utility 4-Door,2.7L,153501793,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,GL Sport Utility 4-Door,2.7L,153503390,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,25th Anniversary Edition Sport Utility 4-Door,2.0L,153504440,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Accent,GL Hatchback 2-Door,1.6L,153518820,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,153533048,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Genesis,5.0 R-Spec Sedan 4-Door,5.0L,14039233038,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,3.8 GT Coupe 2-Door,3.8L,153418551,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Accent,GL Hatchback 2-Door,1.6L,153419861,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153432641,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,GL Sport Sport Utility 4-Door,3.5L,153456005,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.5L,153459119,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Accent,L Hatchback 2-Door,1.6L,153459549,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153460772,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Sonata,SE Sedan 4-Door,3.3L,74048522,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.3L,74058346,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,SE Sport Utility 4-Door,2.7L,74071639,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Entourage,L Mini Passenger Van 4-Door,3.8L,153470755,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Azera,Limited Sedan 4-Door,3.8L,74087760,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Azera,GLS Sedan 4-Door,3.3L,74088180,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Sonata,GLS Sedan 4-Door,3.3L,153472012,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153479622,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,L Sedan 4-Door,2.0L,153483406,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,GL Sport Sport Utility 4-Door,3.5L,153493317,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,153498940,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Sonata,GL Sedan 4-Door,2.4L,153500893,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,2.0T GT Coupe 2-Door,2.0L,153502913,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Hyundai,Accent,SE Hatchback 2-Door,1.6L,83301065,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,GLS Sport Utility 4-Door,2.0L,83312513,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Accent,GS Hatchback 2-Door,1.6L,83333130,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Elantra,SE Sedan 4-Door,2.0L,83343920,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Sonata,SE Sedan 4-Door,2.4L,83355838,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.3L,109901161,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153517843,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,SE Sport Utility 4-Door,2.7L,109952123,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,GL Sedan 4-Door,2.0L,153519853,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.5L,153525703,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,Touring L Hatchback 4-Door,2.0L,178405743,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,Touring GL Hatchback 4-Door,2.0L,178431408,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2026,Hyundai,Ioniq 5 N,Base Sport Utility 4-Door,--,14084538753,BATTERY EV (EV/BEV)
2011,Hyundai,Tucson,L Sport Utility 4-Door,2.0L,153461024,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GL Sport Sport Utility 4-Door,3.5L,153462322,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153463706,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Sonata,2.0T Sedan 4-Door,2.0L,153464686,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Santa Fe,GL Premium Sport Utility 4-Door,2.4L,153470905,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Accent,L Hatchback 2-Door,1.6L,153472956,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Kona,Ultimate Sport Utility 4-Door,1.6L,15038315209,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Santa Fe,GL Premium Sport Utility 4-Door,2.4L,153476546,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Tiburon,GT Coupe 2-Door,2.7L,15039844939,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GL Sport Sport Utility 4-Door,3.5L,153480149,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2001,Hyundai,Elantra,GT Hatchback 4-Door,2.0L,15043996386,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,3.8 GT Coupe 2-Door,3.8L,153484037,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,3.8 Grand Touring Coupe 2-Door,3.8L,81708782,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,3.8 Track Coupe 2-Door,3.8L,81714775,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Azera,GLS Sedan 4-Door,3.3L,81715885,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Sonata,2.0T Limited Sedan 4-Door,2.0L,153485226,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153491967,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Azera,Limited Sedan 4-Door,3.8L,81743318,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Sonata,SE Sedan 4-Door,3.3L,81743388,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.5L,153497007,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153501273,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.5L,83248584,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83272034,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.4L,83282502,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,83286701,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153504857,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Accent,GS Hatchback 2-Door,1.6L,83291302,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,SE Sedan 4-Door,2.0L,83293971,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Sonata,SE Sedan 4-Door,2.4L,83305656,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Accent,SE Hatchback 2-Door,1.6L,83308535,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Tucson,GLS Sport Utility 4-Door,2.4L,83313076,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,Blue Sedan 4-Door,2.0L,83322498,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,2.0T GT Coupe 2-Door,2.0L,153522833,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.5L,153523473,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,83342637,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Elantra N,Base Sedan 4-Door,2.0L,15055723194,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Hyundai,Accent,Blue Hatchback 2-Door,1.6L,83349967,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Elantra,GL Sedan 4-Door,1.8L,153530078,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Elantra,L Sedan 4-Door,1.8L,153531658,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.5L,109901032,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.5L,109906802,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,2.0T Track Coupe 2-Door,2.0L,109909272,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Elantra,Touring L Hatchback 4-Door,2.0L,178363689,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Elantra,Touring GL Hatchback 4-Door,2.0L,178366736,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,2.0T R-Spec Coupe 2-Door,2.0L,109915695,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Hyundai,Tucson,GLS Sport Utility 4-Door,2.4L,109916095,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,109919049,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,109931026,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
