year,make,model,trim,engine,epid,ebay_engine
2014,Audi,A5,Cabriolet Convertible 2-Door,2.0L,178431048,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Audi,A6,Premium Plus Sedan 4-Door,2.0L,178431188,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Audi,A6 Quattro,Premium Plus Sedan 4-Door,2.0L,178431298,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Audi,A6 Quattro,Premium Sedan 4-Door,3.0L,178431578,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,Q7,TDI Prestige Sport Utility 4-Door,3.0L,178431828,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2014,Audi,Q5,Premium Sport Utility 4-Door,2.0L,178431838,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2019,Audi,S5,Progressiv Convertible 2-Door,3.0L,18036080497,3.0L 2995CC V6 GAS DOHC Turbocharged
2012,Audi,A5 Quattro,Premium Plus Coupe 2-Door,2.0L,18037212098,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,18037212108,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,Q3,S-Line Premium Sport Utility 4-Door,--,18037212116,--
2012,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,18037212131,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A4 allroad,Premium Wagon 4-Door,2.0L,18037466423,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Audi,TT Quattro,Base Coupe 2-Door,2.0L,18037466434,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Komfort Coupe 2-Door,2.0L,18037466482,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,S3,Premium Sedan 4-Door,2.0L,18037466528,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,S7 Sportback,Prestige Hatchback 4-Door,2.9L,18037482730,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2019,Audi,A5 Sportback,Premium Plus Hatchback 4-Door,2.0L,18037549277,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,S5,Progressiv Convertible 2-Door,3.0L,18037926202,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,Q5 PHEV,Premium Sport Utility 4-Door,2.0L,18038316891,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,18039846000,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S5 Sportback,Prestige Hatchback 4-Door,3.0L,18041085043,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A6 Quattro,Progressiv Sedan 4-Door,2.0L,18042672474,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,Q8,Progressiv Sport Utility 4-Door,3.0L,18042672480,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S4,Premium Sedan 4-Door,3.0L,18042672596,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,Q5,Premium Sport Utility 4-Door,2.0L,18045487650,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,A6 allroad,Premium Plus Wagon 4-Door,3.0L,18045487794,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2017,Audi,A3,Premium Sedan 4-Door,2.0L,18045487875,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,Q7,Premium Plus Sport Utility 4-Door,2.0L,18048303526,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Audi,A7 Quattro,Prestige Hatchback 4-Door,3.0L,18048801955,3.0L 2995CC V6 GAS DOHC Supercharged
2022,Audi,S5,Technik Coupe 2-Door,3.0L,18049671550,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,A4 Quattro,Komfort Sedan 4-Door,2.0L,18049671587,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,18050430325,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Quattro,Komfort Coupe 2-Door,2.0L,18050430672,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S5,Technik Coupe 2-Door,3.0L,18057225768,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,S5,Prestige Coupe 2-Door,3.0L,18057225852,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,Q4 e-tron,Komfort Sport Utility 4-Door,--,18057790058,BATTERY EV (EV/BEV)
2023,Audi,Q3,Premium Sport Utility 4-Door,2.0L,18057790195,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,Q5 PHEV,Premium Sport Utility 4-Door,2.0L,18059367055,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Audi,S5,Progressiv Coupe 2-Door,3.0L,18062742980,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,Q8 e-tron Sportback,Premium Plus Sport Utility 4-Door,--,18062743642,BATTERY EV (EV/BEV)
2025,Audi,A5 Sportback,Komfort Hatchback 4-Door,2.0L,18071433837,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,18071957404,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,18071957447,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,SQ6 e-tron,Progressiv Sport Utility 4-Door,--,18075199272,BATTERY EV (EV/BEV)
2026,Audi,S3,Progressiv Sedan 4-Door,2.0L,18078011530,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Audi,SQ6 e-tron,Progressiv Sport Utility 4-Door,--,18078011807,BATTERY EV (EV/BEV)
2025,Audi,A6 Sportback e-tron Quattro,Base Hatchback 4-Door,--,18085154067,BATTERY EV (EV/BEV)
2025,Audi,S5,Prestige Hatchback 4-Door,3.0L,18086099681,3.0L 2995CC V6 GAS DOHC Turbocharged
2014,Audi,Q7,Base Sport Utility 4-Door,3.0L,182419011,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,S5,Base Coupe 2-Door,3.0L,182419111,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,Q7,Sport Sport Utility 4-Door,3.0L,182419241,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,TT Quattro,Base Coupe 2-Door,2.0L,182447825,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Audi,TT Quattro,Base Convertible 2-Door,2.0L,182448005,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Audi,Q7,TDI Sport Utility 4-Door,3.0L,182464849,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2014,Audi,A7 Quattro,TDI Hatchback 4-Door,3.0L,182465029,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2014,Audi,A6 Quattro,Base Sedan 4-Door,2.0L,182465119,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Audi,S4,Base Sedan 4-Door,3.0L,182465229,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,A6 Quattro,TDI Sedan 4-Door,3.0L,182466984,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2014,Audi,A6 Quattro,Base Sedan 4-Door,3.0L,182478386,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,A4 allroad,Base Wagon 4-Door,2.0L,182478626,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2014,Audi,S5,Base Convertible 2-Door,3.0L,182481157,3.0L 2995CC V6 GAS DOHC Supercharged
1985,Audi,5000,S Turbo Sedan 4-Door,2.2L,182481627,2.2L 2144CC l5 GAS SOHC Turbocharged
2014,Audi,A5 Quattro,Base Convertible 2-Door,2.0L,182517520,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2019,Audi,S4,Technik Sedan 4-Door,3.0L,19036072048,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,A8 Quattro,L Sedan 4-Door,4.0L,19036072138,4.0L 3996CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2010,Audi,A5 Quattro,Cabriolet Convertible 2-Door,2.0L,19037203178,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,A4 Quattro,Avant Wagon 4-Door,2.0L,19037203183,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2013,Audi,TTS Quattro,Base Convertible 2-Door,2.0L,19037203198,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A5 Quattro,Prestige Coupe 2-Door,2.0L,19037457791,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Prestige Convertible 2-Door,2.0L,19037457837,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,A3,Base Hatchback 4-Door,2.0L,19037540539,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2005,Audi,A4 Quattro,Avant Wagon 4-Door,1.8L,19037918123,1.8L 1781CC l4 GAS DOHC Turbocharged
2018,Audi,A7 Quattro,Technik Hatchback 4-Door,3.0L,19039842300,3.0L 2995CC V6 GAS DOHC Supercharged
2021,Audi,S4,Premium Plus Sedan 4-Door,3.0L,19042672594,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,S4,Prestige Sedan 4-Door,3.0L,19042672662,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,Q5 Sportback,Technik Sport Utility 4-Door,2.0L,19044519627,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2001,Audi,A4 Quattro,Avant Wagon 4-Door,1.8L,19045489501,1.8L 1781CC l4 GAS DOHC Turbocharged
2017,Audi,A3,Progressiv Convertible 2-Door,2.0L,19045489572,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A3,Technik Sedan 4-Door,2.0L,19046141140,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,S5,Technik Convertible 2-Door,3.0L,19049672251,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,A5 Quattro,Premium Convertible 2-Door,2.0L,19050430584,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Quattro,Prestige Coupe 2-Door,2.0L,19050430634,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A5 Sportback,Technik Hatchback 4-Door,2.0L,19050431157,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S3,Technik Sedan 4-Door,2.0L,19051274693,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,A3,Prestige Sedan 4-Door,2.0L,19051274721,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A3 Quattro,Technik Sedan 4-Door,2.0L,19055726240,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A4 Quattro,Technik Sedan 4-Door,2.0L,19057225425,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,e-tron Quattro,Technik Sport Utility 4-Door,--,19057225506,BATTERY EV (EV/BEV)
2023,Audi,S5 Sportback,Progressiv Hatchback 4-Door,3.0L,19057225533,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,A7 Sportback,Premium Plus Hatchback 4-Door,3.0L,19057225660,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A4 allroad,Premium Wagon 4-Door,2.0L,19057225667,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A6 Quattro,Progressiv Sedan 4-Door,3.0L,19057789685,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q4 e-tron Sportback,Premium Sport Utility 4-Door,--,19057790045,BATTERY EV (EV/BEV)
2024,Audi,Q4 e-tron,Premium Plus Sport Utility 4-Door,--,19059069392,BATTERY EV (EV/BEV)
2024,Audi,Q4 e-tron,Base Sport Utility 4-Door,--,19059370077,BATTERY EV (EV/BEV)
2024,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,19059370171,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A5 Sportback,Progressiv Hatchback 4-Door,2.0L,19062743736,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,19062743933,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,S5,Progressiv Convertible 2-Door,3.0L,19062744003,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,A6 allroad,Premium Plus Wagon 4-Door,3.0L,19062744024,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,S6,Prestige Sedan 4-Door,2.9L,19063606361,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,SQ8,Prestige Sport Utility 4-Door,4.0L,19071430029,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A4 Quattro,Premium Plus Sedan 4-Door,2.0L,19071430116,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S7 Sportback,Premium Plus Hatchback 4-Door,2.9L,19071430164,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q5 PHEV,Prestige Sport Utility 4-Door,2.0L,19071951721,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Audi,Q8,Technik Sport Utility 4-Door,3.0L,19080785248,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A5 Quattro,Premium Plus Hatchback 4-Door,2.0L,19086106738,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,Q5,Premium Plus,--,19086108550,--
2013,Audi,RS5,Base Convertible 2-Door,4.2L,197279118,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2019,Audi,S4,Prestige Sedan 4-Door,3.0L,20036080470,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,TT Quattro,Base Convertible 2-Door,2.0L,20037211005,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,20037211014,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2013,Audi,A3 Quattro,Base Hatchback 4-Door,2.0L,20037465436,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A4 allroad,Komfort Wagon 4-Door,2.0L,20037465485,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A4 allroad,Premium Plus Wagon 4-Door,2.0L,20037465509,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Sportback,Progressiv Hatchback 4-Door,2.0L,20037465510,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,20037548543,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2003,Audi,A4,Cabriolet Convertible 2-Door,1.8L,20037925789,1.8L 1781CC l4 GAS DOHC Turbocharged
2005,Audi,A4,Base Sedan 4-Door,1.8L,20037925879,1.8L 1781CC l4 GAS DOHC Turbocharged
2021,Audi,e-tron Quattro,Progressiv Sport Utility 4-Door,--,20041089652,BATTERY EV (EV/BEV)
2020,Audi,Q7,Progressiv Sport Utility 4-Door,2.0L,20041973478,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,e-tron Quattro,Premium Sport Utility 4-Door,--,20042673860,BATTERY EV (EV/BEV)
2021,Audi,SQ5 Sportback,Prestige Sport Utility 4-Door,3.0L,20045488232,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,SQ5 Sportback,Technik Sport Utility 4-Door,3.0L,20048303186,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,e-tron Quattro,Premium Plus Sport Utility 4-Door,--,20049669503,BATTERY EV (EV/BEV)
2022,Audi,Q7,Technik Sport Utility 4-Door,3.0L,20049669516,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,20050426670,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q3,Technik Sport Utility 4-Door,2.0L,20051271948,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,A3,Premium Plus Sedan 4-Door,2.0L,20051271954,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,e-tron Sportback,Premium Sport Utility 4-Door,--,20051271966,BATTERY EV (EV/BEV)
2022,Audi,e-tron S,Premium Plus Sport Utility 4-Door,--,20052741103,BATTERY EV (EV/BEV)
2022,Audi,Q4 e-tron,Technik Sport Utility 4-Door,--,20052741132,BATTERY EV (EV/BEV)
2023,Audi,SQ5 Sportback,Prestige Sport Utility 4-Door,3.0L,20053886124,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,S5 Sportback,Premium Plus Hatchback 4-Door,3.0L,20057221672,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,A5 Quattro,Progressiv Coupe 2-Door,2.0L,20057221762,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A6 allroad,Progressiv Wagon 4-Door,3.0L,20057785333,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q5,Prestige Sport Utility 4-Door,2.0L,20057785886,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,S3,Technik Sedan 4-Door,2.0L,20059365125,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,S4,Prestige Sedan 4-Door,3.0L,20062743668,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,SQ8 e-tron Sportback,Prestige Sport Utility 4-Door,--,20066022823,BATTERY EV (EV/BEV)
2025,Audi,Q7,Premium Sport Utility 4-Door,3.0L,20069473867,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A4 Quattro,Progressiv Sedan 4-Door,2.0L,20071426626,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,SQ8,Base Sport Utility 4-Door,4.0L,20071426637,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q3,Premium Sport Utility 4-Door,2.0L,20071949844,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,SQ5 Sportback,Premium Sport Utility 4-Door,3.0L,20071949911,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,Q5,Premium Sport Utility 4-Door,2.0L,20071949999,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,S3,Base Sedan 4-Door,2.0L,20075761843,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Audi,A3 Quattro,Technik Sedan 4-Door,2.0L,20078007978,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,A6 allroad,Premium Plus Wagon 4-Door,3.0L,20080794028,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S6 Sportback e-tron,Technik Hatchback 4-Door,--,20085150043,BATTERY EV (EV/BEV)
2025,Audi,Q6 e-tron Sportback,Premium Sport Utility 4-Door,--,20086108943,BATTERY EV (EV/BEV)
2025,Audi,A5 Quattro,Prestige Hatchback 4-Door,2.0L,20086108976,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2014,Audi,allroad,Premium Wagon 4-Door,2.0L,202586581,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2014,Audi,SQ5,Progressiv Sport Utility 4-Door,3.0L,202587371,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,allroad,Premium Wagon 4-Door,2.0L,202587701,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2013,Audi,allroad,Prestige Wagon 4-Door,2.0L,202630335,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2013,Audi,allroad,Premium Plus Wagon 4-Door,2.0L,202630365,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2014,Audi,allroad,Prestige Wagon 4-Door,2.0L,202650872,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2014,Audi,SQ5,Prestige Sport Utility 4-Door,3.0L,202651392,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,allroad,Premium Plus Wagon 4-Door,2.0L,202657716,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2014,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,202690030,3.0L 2995CC V6 GAS DOHC Supercharged
2014,Audi,SQ5,Technik Sport Utility 4-Door,3.0L,202731528,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,RS7,Base Hatchback 4-Door,4.0L,204164492,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Audi,Q7,TDI Premium Sport Utility 4-Door,3.0L,204273431,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,Q3 Quattro,Premium Plus Sport Utility 4-Door,2.0L,204274111,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A8 Quattro,Base Sedan 4-Door,4.0L,204274701,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Audi,A6 Quattro,TDI Prestige Sedan 4-Door,3.0L,204320395,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A4 Quattro,Premium Plus Sedan 4-Door,2.0L,204340542,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,Q7,Premium Sport Utility 4-Door,3.0L,204320655,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,204320755,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A6,Premium Sedan 4-Door,2.0L,204320855,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,204321385,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A3,Premium Plus Sedan 4-Door,1.8L,204321425,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,S5,Premium Plus Coupe 2-Door,3.0L,204321565,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,TT Quattro,Base Convertible 2-Door,2.0L,204321915,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,204338084,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A7 Quattro,Prestige Hatchback 4-Door,3.0L,204338424,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A4 Quattro,Prestige Sedan 4-Door,2.0L,204338444,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A7 Quattro,TDI Premium Plus Hatchback 4-Door,3.0L,204338974,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,204339372,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A6 Quattro,TDI Premium Plus Sedan 4-Door,3.0L,204339502,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,S5,Prestige Coupe 2-Door,3.0L,204339582,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,TT Quattro,Base Coupe 2-Door,2.0L,204339632,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,R8,Base Coupe 2-Door,5.2L,204339712,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2015,Audi,TTS Quattro,Base Convertible 2-Door,2.0L,204339714,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A4,Premium Plus Sedan 4-Door,2.0L,204339834,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,Premium Sedan 4-Door,1.8L,204340074,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,Prestige Sedan 4-Door,1.8L,204340342,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,204420128,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,Q7,TDI Prestige Sport Utility 4-Door,3.0L,204340472,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A8 Quattro,L TDI Sedan 4-Door,3.0L,204341429,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,Q5,Prestige Sport Utility 4-Door,3.0L,204341759,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A6,Premium Plus Sedan 4-Door,2.0L,204341919,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,RS5,Base Coupe 2-Door,4.2L,204342819,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2015,Audi,S5,Premium Plus Convertible 2-Door,3.0L,204343239,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,R8,Base Coupe 2-Door,4.2L,204343269,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2015,Audi,RS5,Cabriolet Convertible 2-Door,4.2L,204346396,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
