year,make,model,trim,engine,epid,ebay_engine
2024,Lexus,NX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,NX350,F Sport Handling Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,NX350h,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,NX450h+,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Lexus,NX450h+,F Sport Series 3 Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Lexus,NX450h+,F Sport Handling Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2024,Lexus,RC300,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RC300,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2024,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2024,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2024,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2024,Lexus,RX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RX350,Premium+ Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RX350,F Sport Handling Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RX350,Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RX350,Luxury Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RX350,Executive Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,RX350h,Executive Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,RX350h,Luxury Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,RX350h,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,RX350h,Premium+ Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,RX350h,Premium Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,RX450h+,Luxury Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Lexus,RX450h+,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Lexus,RX500h,F Sport Performance Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Lexus,RX500h,F Sport Performance Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Lexus,RZ300e,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lexus,RZ300e,Premium Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lexus,RZ450e,Executive Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lexus,RZ450e,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lexus,RZ450e,Signature Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lexus,RZ450e,Premium Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lexus,TX350,Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,TX350,Luxury Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,TX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2024,Lexus,TX500h,F Sport Performance Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Lexus,TX500h,F Sport Performance Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Lexus,TX500h,F Sport Performance Luxury Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Lexus,TX550h+,Luxury Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Lexus,UX250h,F Sport Series 2 Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,UX250h,F Sport Handling Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,UX250h,Premium Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,UX250h,F Sport Design Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,UX250h,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,UX250h,F Sport Series 1 Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lexus,UX250h,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,ES250,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Lexus,ES250,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Lexus,ES250,F Sport Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Lexus,ES250,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Lexus,ES250,F Sport Design Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Lexus,ES300h,F Sport Handling Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,ES300h,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,ES300h,F Sport Design Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,ES300h,F Sport 2 Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,ES300h,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,ES350,Ultra Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,ES350,F Sport Handling Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,ES350,Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,ES350,F Sport 2 Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,ES350,F Sport Design Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2023,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2023,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2023,Lexus,GX460,Executive Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2023,Lexus,GX460,Black Line Edition Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2023,Lexus,IS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,IS500,F Sport Performance Premium Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Lexus,IS500,F Sport Performance Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Lexus,LC500,Base Convertible 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Lexus,LC500,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Lexus,LC500h,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,LS500,Base Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LS500,F Sport Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LS500h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,LX600,Base Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LX600,Premium Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LX600,F Sport Handling Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LX600,F Sport Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LX600,Ultra Luxury Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LX600,Luxury Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,LX600,Executive VIP Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2023,Lexus,NX250,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Lexus,NX350,F Sport Handling Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,NX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,NX350h,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,NX450h+,F Sport Series 3 Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Lexus,NX450h+,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Lexus,NX450h+,F Sport Handling Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Lexus,RC F,Track Edition Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Lexus,RC300,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,RC300,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2023,Lexus,RX350,Premium+ Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,RX350,Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,RX350,Luxury Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,RX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,RX350,F Sport Handling Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2023,Lexus,RX350h,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,RX350h,Luxury Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,RX350h,Premium Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,RX350h,Premium+ Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,RX500h,F Sport Performance Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Lexus,RZ450e,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lexus,RZ450e,Premium Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lexus,RZ450e,Signature Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lexus,RZ450e,Executive Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lexus,UX250h,F Sport Series 1 Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,UX250h,F Sport Design Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,UX250h,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,UX250h,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,UX250h,F Sport Series 2 Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,UX250h,Premium Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Lexus,UX250h,F Sport Handling Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,ES250,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,ES250,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,ES250,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,ES250,F Sport Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,ES300h,F Sport Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,ES300h,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,ES300h,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,ES350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,ES350,Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,ES350,Ultra Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2022,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2022,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2022,Lexus,GX460,Executive Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2022,Lexus,IS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,IS500,F Sport Performance Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,IS500,F Sport Performance Premium Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,IS500,Launch Edition Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,IS500,F Sport Performance Launch Edition Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,IS500,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,LC500,Base Convertible 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,LC500,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,LC500h,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,LS500,F Sport Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Lexus,LS500,Base Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Lexus,LS500h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,LX600,Ultra Luxury Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Lexus,LX600,Premium Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Lexus,LX600,F Sport Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Lexus,LX600,Base Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Lexus,LX600,Luxury Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2022,Lexus,NX250,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,NX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2022,Lexus,NX350,F Sport Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2022,Lexus,NX350h,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,NX450h+,F Sport Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Lexus,NX450h+,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Lexus,RC F,Fuji Speedway Edition Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Lexus,RC300,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Lexus,RC300,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,RX350L,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2022,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,RX450h,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,RX450hL,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,UX200,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,UX200,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,UX200,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Lexus,UX250h,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,UX250h,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lexus,UX250h,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,ES250,F Sport Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,ES250,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,ES250,Premium Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,ES250,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,ES250,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,ES300h,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
