year,make,model,trim,engine,epid,ebay_engine
2003,GMC,Safari,Base Extended Cargo Van 3-Door,4.3L,74017448,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,GMC,Safari,SL Extended Cargo Van 3-Door,4.3L,74017498,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,GMC,Safari,SLT Extended Passenger Van 3-Door,4.3L,74017518,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,GMC,Safari,SLE Extended Passenger Van 3-Door,4.3L,74017538,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Safari,SLT Extended Passenger Van 3-Door,4.3L,74017568,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.0L,74017578,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Safari,SLX Extended Passenger Van 3-Door,4.3L,74017598,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2002,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.7L,74017608,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.0L,74017618,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.0L,74017628,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,G1500,Rally Extended Passenger Van 3-Door,5.0L,74017630,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 2500,Base Extended Passenger Van 3-Door,5.7L,74017638,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2008,GMC,Sierra 3500 HD,SLE Standard Cab Pickup 2-Door,6.6L,74017654,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1988,GMC,G1500,Rally Standard Passenger Van 3-Door,5.7L,74017660,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.7L,74017668,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,G1500,Rally STX Extended Passenger Van 3-Door,5.7L,74017670,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,G1500,Rally STX Extended Passenger Van 3-Door,5.0L,74017700,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2008,GMC,Yukon XL 1500,Denali Sport Utility 4-Door,6.2L,74017704,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 2500,Base Standard Cargo Van 3-Door,5.7L,74017718,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,G1500,Rally STX Extended Passenger Van 3-Door,5.7L,74017720,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2008,GMC,Sierra 2500 HD,WT Standard Cab Pickup 2-Door,6.6L,74017724,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2000,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,5.7L,74017728,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,G1500,Vandura Extended Cargo Van 3-Door,5.0L,74017730,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,G1500,Rally STX Extended Passenger Van 3-Door,5.7L,74017760,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2008,GMC,Envoy,Denali Sport Utility 4-Door,5.3L,74017764,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.5L,74017768,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1992,GMC,G1500,Vandura Standard Cargo Van 3-Door,5.0L,74017770,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,4.3L,74017780,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,GMC,Savana 3500,Base Cutaway Van 2-Door,5.7L,74017788,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,G1500,Vandura Standard Cargo Van 3-Door,5.0L,74017790,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.0L,74017800,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Savana 3500,SLE Standard Passenger Van 3-Door,7.4L,74017808,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 3500,Base Extended Passenger Van 3-Door,6.5L,74017818,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Savana 3500,Base Standard Cargo Van 3-Door,5.7L,74017838,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 3500,SLT Extended Passenger Van 3-Door,5.7L,74017848,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 3500,SLT Extended Passenger Van 3-Door,6.5L,74017878,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1987,GMC,G2500,Rally Extended Passenger Van 3-Door,5.7L,74017940,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,G2500,Rally Extended Passenger Van 3-Door,5.0L,74017950,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,G2500,Rally Extended Passenger Van 3-Door,6.2L,74017960,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,GMC,G2500,Rally Extended Passenger Van 3-Door,4.3L,74017970,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,GMC,G2500,Rally STX Extended Passenger Van 3-Door,5.0L,74018010,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,G2500,Rally STX Extended Passenger Van 3-Door,5.0L,74018040,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,G2500,Rally STX Extended Passenger Van 3-Door,5.7L,74018050,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2008,GMC,Savana 2500,Base Extended Cargo Van 3-Door,4.8L,74018064,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,G2500,Vandura Standard Cargo Van 3-Door,4.3L,74018070,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1990,GMC,G2500,Vandura Extended Cargo Van 3-Door,5.7L,74018090,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,G2500,Vandura Extended Cargo Van 3-Door,5.0L,74018100,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,Savana 2500,Base Extended Cargo Van 3-Door,5.0L,74018170,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,5.0L,74018190,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Savana 2500,SLE Standard Passenger Van 3-Door,5.7L,74018230,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,G3500,Magnavan Cutaway Van 2-Door,5.7L,74018330,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,G3500,Rally Camper Special Cutaway Van 2-Door,5.7L,74018340,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,G3500,Rally Camper Special Cutaway Van 2-Door,5.7L,74018350,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,G3500,Rally Extended Passenger Van 3-Door,5.7L,74018370,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,G3500,Rally Extended Passenger Van 3-Door,6.2L,74018420,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,GMC,V1500 Suburban,High Sierra Sport Utility 4-Door,5.7L,74018438,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,G3500,Rally STX Extended Passenger Van 3-Door,6.2L,74018440,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,GMC,V2500 Suburban,Sierra Classic Sport Utility 4-Door,5.7L,74018448,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,G3500,Rally Extended Passenger Van 3-Door,5.7L,74018450,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V2500 Suburban,Base Sport Utility 4-Door,6.2L,74018458,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,GMC,G3500,Rally Standard Passenger Van 3-Door,7.4L,74018460,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,V2500 Suburban,SLE Sport Utility 4-Door,5.7L,74018468,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,V2500,Sierra Classic Standard Cab Pickup 2-Door,5.7L,74018478,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,G3500,Rally STX Extended Passenger Van 3-Door,6.2L,74018480,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,GMC,G3500,Rally STX Extended Passenger Van 3-Door,5.7L,74018490,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,V1500 Suburban,Sierra Classic Sport Utility 4-Door,5.7L,74018498,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,V3500,High Sierra Standard Cab Pickup 2-Door,7.4L,74018508,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,G3500,Rally STX Standard Passenger Van 3-Door,7.4L,74018510,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V3500,Base Crew Cab Pickup 4-Door,7.4L,74018538,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V3500,High Sierra Crew Cab Pickup 4-Door,7.4L,74018548,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,V3500,High Sierra Standard Cab Pickup 2-Door,5.7L,74018558,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V3500,High Sierra Crew Cab Pickup 4-Door,6.2L,74018568,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,GMC,V3500,High Sierra Standard Cab Pickup 2-Door,7.4L,74018578,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,G3500,Vandura Extended Cargo Van 3-Door,5.7L,74018580,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V3500,High Sierra Standard Cab Pickup 2-Door,5.7L,74018598,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Yukon,SLE Sport Utility 2-Door,5.7L,74018618,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Yukon,SLE Sport Utility 2-Door,6.5L,74018638,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1988,GMC,G3500,Vandura Special Cutaway Van 2-Door,6.2L,74018640,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,G3500,Vandura Standard Cargo Van 3-Door,5.7L,74018650,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Yukon,SLT Sport Utility 4-Door,4.8L,74018658,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,V3500,Sierra Classic Standard Cab Pickup 2-Door,6.2L,74018668,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,Yukon,SLT Sport Utility 2-Door,6.5L,74018678,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1998,GMC,Savana 3500,SLE Extended Passenger Van 3-Door,5.7L,74018690,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,Base Extended Cargo Van 3-Door,5.7L,74018710,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Savana 3500,Base Extended Passenger Van 3-Door,5.7L,74018720,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,Savana 3500,Base Cutaway Van 2-Door,7.4L,74018730,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Savana 3500,SLE Standard Passenger Van 3-Door,7.4L,74018740,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Savana 3500,SLE Standard Passenger Van 3-Door,5.7L,74018760,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,Jimmy,Base Sport Utility 2-Door,5.7L,74018780,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,Jimmy,Base Sport Utility 2-Door,5.7L,74018830,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,Jimmy,Sierra Classic Sport Utility 2-Door,6.2L,74018870,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,GMC,K1500,Sierra Standard Cab Pickup 2-Door,5.7L,74019370,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,K1500,Sierra SLX Extended Cab Pickup 2-Door,5.0L,74019410,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,K1500,Sierra SLT Extended Cab Pickup 3-Door,5.0L,74019420,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,K1500,Sierra Extended Cab Pickup 2-Door,6.2L,74019450,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,GMC,K1500,Sierra Extended Cab Pickup 2-Door,6.2L,74019460,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2008,GMC,Savana 1500,LS Standard Passenger Van 3-Door,5.3L,74019474,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
1991,GMC,K1500,Sierra Extended Cab Pickup 2-Door,6.2L,74019480,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,GMC,K1500,Sierra Standard Cab Pickup 2-Door,5.0L,74019490,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,K1500,Sierra SL Standard Cab Pickup 2-Door,4.3L,74019500,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,5.0L,74019510,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,6.5L,74019520,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,6.5L,74019530,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1992,GMC,K1500,Sierra SLE Standard Cab Pickup 2-Door,5.0L,74019540,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,K1500,Sierra SLE Standard Cab Pickup 2-Door,6.2L,74019560,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,6.5L,74019570,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,6.5L,74019600,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1998,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,5.0L,74019610,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 2-Door,6.5L,74019620,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1998,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,6.5L,74019630,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
2008,GMC,Sierra 1500,WT Crew Cab Pickup 4-Door,4.8L,74019634,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 3-Door,5.0L,74019640,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,K1500,Sierra SLT Standard Cab Pickup 2-Door,4.3L,74019650,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1995,GMC,K1500,Sierra SLT Standard Cab Pickup 2-Door,5.0L,74019660,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,K1500,Sierra Special Standard Cab Pickup 2-Door,4.3L,74019670,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1993,GMC,K1500,Sierra Sport Standard Cab Pickup 2-Door,5.7L,74019680,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,K1500,Sierra SLT Extended Cab Pickup 2-Door,6.5L,74019690,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1997,GMC,C2500,Sierra SLE Extended Cab Pickup 2-Door,7.4L,74019728,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,K1500 Suburban,Base Sport Utility 4-Door,5.7L,74019740,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,K1500,Sierra SLT Extended Cab Pickup 2-Door,5.0L,74019760,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,K1500 Suburban,SLT Sport Utility 4-Door,5.7L,74019780,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,C3500,Sierra Standard Cab Pickup 2-Door,6.2L,74019818,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,GMC,Savana 3500,SLE Extended Passenger Van 3-Door,5.7L,74019848,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,V3500,High Sierra Crew Cab Pickup 4-Door,6.2L,74019858,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,GMC,K2500,Sierra Standard Cab Pickup 2-Door,5.7L,74019868,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,Yukon,SLE Sport Utility 2-Door,5.7L,74019888,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R1500,Base Standard Cab Pickup 2-Door,6.2L,74019928,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2008,GMC,Sierra 3500 HD,WT Extended Cab Pickup 4-Door,6.6L,74019934,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1986,GMC,K2500,Base Standard Cab Pickup 2-Door,6.2L,74019960,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,GMC,K2500,Base Standard Cab Pickup 2-Door,5.7L,74020000,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2008,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,4.8L,74020004,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,K2500,High Sierra Standard Cab Pickup 2-Door,5.7L,74020030,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,K2500,Sierra Classic Standard Cab Pickup 2-Door,5.7L,74020040,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sonoma,SL Extended Cab Pickup 3-Door,4.3L,74020138,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,GMC,K2500,Sierra Standard Cab Pickup 2-Door,6.2L,74020170,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,GMC,K2500,Sierra SL Standard Cab Pickup 2-Door,7.4L,74020200,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,K2500,Sierra Standard Cab Pickup 2-Door,5.7L,74020220,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,K2500,Sierra Standard Cab Pickup 2-Door,5.0L,74020240,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,K2500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,74020250,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74020320,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2009,GMC,Sierra 3500 HD,WT Crew Cab Pickup 4-Door,6.6L,74020324,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2000,GMC,K2500,Sierra SLE Crew Cab Pickup 4-Door,5.7L,74020360,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2009,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,74020364,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2009,GMC,Sierra 1500,SLT Crew Cab Pickup 4-Door,5.3L,74020384,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,K2500,Sierra Extended Cab Pickup 2-Door,6.2L,74020420,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2009,GMC,Sierra 3500 HD,SLE Standard Cab Pickup 2-Door,6.6L,74020424,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1990,GMC,K2500,Sierra Standard Cab Pickup 2-Door,5.7L,74020430,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,K2500,Sierra Extended Cab Pickup 2-Door,5.0L,74020460,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2009,GMC,Savana 2500,Base Standard Cargo Van 3-Door,4.8L,74020474,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,K2500,Sierra SL Extended Cab Pickup 2-Door,5.7L,74020500,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,5.0L,74020520,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,5.0L,74020570,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,5.0L,74020580,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,K2500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,74020600,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,6.5L,74020620,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
2009,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,74020624,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLT Standard Cab Pickup 2-Door,5.7L,74020660,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,K2500,Sierra SLX Standard Cab Pickup 2-Door,6.2L,74020680,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,GMC,K2500,Sierra SLX Standard Cab Pickup 2-Door,7.4L,74020700,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,K2500 Suburban,Base Sport Utility 4-Door,5.7L,74020710,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,K2500,Sierra SLX Extended Cab Pickup 2-Door,5.7L,74020730,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,K2500,Sierra SLX Standard Cab Pickup 2-Door,6.2L,74020740,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2009,GMC,Savana 2500,Base Standard Cargo Van 4-Door,6.6L,74020744,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1997,GMC,K2500 Suburban,Base Sport Utility 4-Door,7.4L,74020750,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,K2500,Sierra SLX Extended Cab Pickup 2-Door,5.7L,74020760,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,K2500,Sierra SLX Standard Cab Pickup 2-Door,5.0L,74020770,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,K2500 Suburban,Base Sport Utility 4-Door,7.4L,74020800,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500 Suburban,SLT Sport Utility 4-Door,7.4L,74020810,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,K2500 Suburban,SLE Sport Utility 4-Door,7.4L,74020820,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,K3500,Base Crew Cab Pickup 4-Door,6.2L,74021040,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,GMC,K3500,High Sierra Crew Cab Pickup 4-Door,5.7L,74021230,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,K3500,Sierra Classic Crew Cab Pickup 4-Door,7.4L,74021310,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,K3500,Sierra Cab & Chassis 2-Door,6.2L,74021380,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1999,GMC,K3500,Sierra SLE Crew Cab Pickup 4-Door,7.4L,74021400,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,K3500,Sierra Extended Cab Pickup 2-Door,6.2L,74021410,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,GMC,K3500,Sierra SL Standard Cab Pickup 2-Door,7.4L,74021420,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,K3500,Sierra SLT Extended Cab Pickup 2-Door,7.4L,74021440,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,K3500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74021460,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,K3500,Sierra SLE Crew Cab Pickup 4-Door,5.7L,74021470,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,K3500,Sierra SLT Crew Cab Pickup 4-Door,5.7L,74021480,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,K3500,Sierra SLX Cab & Chassis 2-Door,6.2L,74021520,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,GMC,K3500,Sierra Extended Cab Pickup 2-Door,7.4L,74021530,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,K3500,Sierra Extended Cab Pickup 2-Door,6.2L,74021560,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,GMC,K3500,Sierra Extended Cab Pickup 2-Door,5.7L,74021580,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,K3500,Sierra Extended Cab Pickup 2-Door,7.4L,74021590,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,K3500,Sierra Extended Cab Pickup 2-Door,7.4L,74021600,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,K3500,Sierra SLE Cab & Chassis 2-Door,5.7L,74021660,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,K3500,Sierra SLE Cab & Chassis 2-Door,6.2L,74021670,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,GMC,K3500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,74021680,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,K3500,Sierra SLE Extended Cab Pickup 2-Door,7.4L,74021700,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,K3500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,74021740,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,K3500,Sierra SLE Crew Cab Pickup 4-Door,7.4L,74021780,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,K3500,Sierra SLE Extended Cab Pickup 2-Door,7.4L,74021800,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
