year,make,model,trim,engine,epid,ebay_engine
2020,Genesis,G80,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2020,Genesis,G80,3.8 Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Genesis,G80,5.0 Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2020,Genesis,G90,Premium Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2020,Genesis,G90,Elite Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2020,Genesis,G90,Prestige Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2020,Genesis,G90,Ultimate Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2019,Genesis,G70,Prestige Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Genesis,G70,Advanced Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Genesis,G70,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Genesis,G70,Elite Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Genesis,G70,Dynamic Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G70,Dynamic Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G70,Design Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G70,Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G70,Elite Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G70,Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G80,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G80,3.8 Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Genesis,G80,5.0 Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2019,Genesis,G90,5.0 Sedan 4-Door,--,,GAS
2019,Genesis,G90,3.3 Sedan 4-Door,--,,--
2019,Genesis,G90,Premium Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2019,Genesis,G90,Ultimate Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2018,Genesis,G80,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2018,Genesis,G80,3.8 Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Genesis,G80,5.0 Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2018,Genesis,G90,Premium Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2018,Genesis,G90,Ultimate Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2017,Genesis,G80,3.8 Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Genesis,G80,5.0 Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2017,Genesis,G90,Premium Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2017,Genesis,G90,Ultimate Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
