year,make,model,trim,engine,epid,ebay_engine
2006,Jeep,Commander,Limited Sport Utility 4-Door,4.7L,74039765,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Jeep,Commander,Base Sport Utility 4-Door,4.7L,74041916,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Jeep,Commander,65th Anniversary Edition Sport Utility 4-Door,3.7L,74061993,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Commander,Base Sport Utility 4-Door,3.7L,74088747,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Commander,65th Anniversary Edition Sport Utility 4-Door,4.7L,74089947,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Jeep,Commander,Limited Sport Utility 4-Door,5.7L,12037909112,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Jeep,Grand Cherokee,65th Anniversary Edition Sport Utility 4-Door,4.7L,74073630,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Jeep,Grand Cherokee,65th Anniversary Edition Sport Utility 4-Door,3.7L,74073860,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,4.7L,83340550,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.7L,83342563,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,4.7L,83342577,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,11037920054,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Jeep,Grand Cherokee,SRT8 Sport Utility 4-Door,6.1L,16046132867,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2006,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,26037929872,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Jeep,Liberty,Limited Sport Utility 4-Door,3.7L,74031671,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Liberty,Sport Sport Utility 4-Door,3.7L,74031691,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Liberty,Renegade Sport Utility 4-Door,3.7L,74033742,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Liberty,65th Anniversary Edition Sport Utility 4-Door,3.7L,74089767,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Jeep,Liberty,Sport Sport Utility 4-Door,2.8L,83332020,2.8L 2768CC 171Cu. In. l4 DIESEL DOHC Turbocharged
2006,Jeep,Liberty,Limited Sport Utility 4-Door,2.8L,83336953,2.8L 2768CC 171Cu. In. l4 DIESEL DOHC Turbocharged
2006,Jeep,TJ,Rubicon Sport Utility 2-Door,4.0L,153461059,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,TJ,SE Sport Utility 2-Door,2.4L,153541488,2.4L 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Jeep,TJ,Sport Sport Utility 2-Door,4.0L,153543358,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,TJ,Unlimited Sport Utility 2-Door,4.0L,5048807281,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,TJ,Unlimited Rubicon Sport Utility 2-Door,4.0L,22048799704,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,Wrangler,SE Sport Utility 2-Door,4.0L,83263024,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,Wrangler,SE Sport Utility 2-Door,2.4L,83287802,2.4L 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Jeep,Wrangler,Unlimited Sport Utility 2-Door,4.0L,83292712,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,Wrangler,Rubicon Sport Utility 2-Door,4.0L,83294006,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,Wrangler,Sport Sport Utility 2-Door,4.0L,83310976,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,Wrangler,65th Anniversary Edition Sport Utility 2-Door,4.0L,83314931,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,Wrangler,Unlimited Rubicon Sport Utility 2-Door,4.0L,83362940,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2006,Jeep,Wrangler,X Sport Utility 2-Door,4.0L,83363067,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
2007,Jeep,Commander,Base Sport Utility 4-Door,3.7L,74033621,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Jeep,Commander,Limited Sport Utility 4-Door,4.7L,74035982,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Jeep,Commander,Base Sport Utility 4-Door,4.7L,74069098,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Jeep,Commander,Sport Sport Utility 4-Door,4.7L,112499005,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Jeep,Commander,Sport Sport Utility 4-Door,3.7L,112483224,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Jeep,Commander,Limited Sport Utility 4-Door,5.7L,11037920023,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Jeep,Commander,Overland Sport Utility 4-Door,5.7L,12037908986,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,83297195,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Compass,Base Sport Utility 4-Door,2.0L,153477466,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,210707536,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Compass,Base Sport Utility 4-Door,2.4L,221153102,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Compass,Sport Sport Utility 4-Door,2.0L,233940580,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.7L,109867894,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,4.7L,109957668,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,4.7L,109923416,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.0L,153410651,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2007,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.0L,153504797,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2007,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.0L,153544818,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2007,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,4046131573,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,5037932541,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Jeep,Grand Cherokee,SRT8 Sport Utility 4-Door,6.1L,28046138717,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2007,Jeep,Liberty,Sport Sport Utility 4-Door,3.7L,74006794,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Jeep,Liberty,Limited Sport Utility 4-Door,3.7L,74043726,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Jeep,Patriot,Limited Sport Utility 4-Door,2.4L,83360827,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Patriot,Sport Sport Utility 4-Door,2.4L,112477364,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Patriot,Sport Sport Utility 4-Door,2.0L,112587898,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Jeep,Wrangler,Rubicon Sport Utility 2-Door,3.8L,74033821,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,3.8L,74035822,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Jeep,Wrangler,Unlimited X Sport Utility 4-Door,3.8L,74069138,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,3.8L,74074810,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Jeep,Wrangler,Sahara Sport Utility 2-Door,3.8L,74090877,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Jeep,Wrangler,X Sport Utility 2-Door,3.8L,74090967,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Jeep,Commander,Sport Sport Utility 4-Door,4.7L,74022074,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Jeep,Commander,Limited Sport Utility 4-Door,4.7L,74045001,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Jeep,Commander,Sport Sport Utility 4-Door,3.7L,74069979,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Jeep,Commander,Overland Sport Utility 4-Door,5.7L,10037926961,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Jeep,Commander,Limited Sport Utility 4-Door,5.7L,13037923974,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,83265414,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,83274722,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Compass,Sport Sport Utility 4-Door,2.0L,83307166,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Compass,North Edition Sport Utility 4-Door,2.0L,153448474,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Compass,North Edition Sport Utility 4-Door,2.4L,153474525,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.7L,74018234,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.0L,74046762,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2008,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,4.7L,74055246,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,4.7L,74055256,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.0L,74055356,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2008,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.0L,74079958,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2008,Jeep,Grand Cherokee,SRT8 Sport Utility 4-Door,6.1L,4046131553,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2008,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,13037923721,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,22037925015,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2008,Jeep,Liberty,Limited Sport Utility 4-Door,3.7L,74048822,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Jeep,Liberty,Sport Sport Utility 4-Door,3.7L,74085810,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Jeep,Liberty,North Edition Sport Utility 4-Door,3.7L,153499170,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Jeep,Patriot,Limited Sport Utility 4-Door,2.4L,83284522,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Patriot,Sport Sport Utility 4-Door,2.4L,83302475,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Patriot,Sport Sport Utility 4-Door,2.0L,83349647,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Patriot,North Edition Sport Utility 4-Door,2.4L,153445774,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Patriot,North Edition Sport Utility 4-Door,2.0L,153466755,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Jeep,Wrangler,Unlimited X Sport Utility 4-Door,3.8L,74045491,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,3.8L,74046982,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Jeep,Wrangler,Sahara Sport Utility 2-Door,3.8L,74055096,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,3.8L,74055756,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Jeep,Wrangler,X Sport Utility 2-Door,3.8L,74073823,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Jeep,Wrangler,Rubicon Sport Utility 2-Door,3.8L,74102077,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Jeep,Commander,Limited Sport Utility 4-Door,4.7L,74048241,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Jeep,Commander,Sport Sport Utility 4-Door,4.7L,74056545,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Jeep,Commander,Limited Sport Utility 4-Door,5.7L,74088990,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Jeep,Commander,Overland Sport Utility 4-Door,5.7L,74089230,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Jeep,Commander,Sport Sport Utility 4-Door,3.7L,74089370,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,83302515,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,83309511,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Jeep,Compass,Sport Sport Utility 4-Door,2.0L,21039236375,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.0L,109868014,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2009,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,4.7L,109903772,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.0L,109906515,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2009,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.7L,109908019,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,109909469,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,4.7L,109967647,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.0L,109970148,3.0L 2985CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2009,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,170432241,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2009,Jeep,Grand Cherokee,SRT8 Sport Utility 4-Door,6.1L,3046144132,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2009,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.7L,4052183572,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Jeep,Liberty,Limited Sport Utility 4-Door,3.7L,74055865,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Jeep,Liberty,Sport Sport Utility 4-Door,3.7L,74082708,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Jeep,Patriot,Limited Sport Utility 4-Door,2.4L,83313866,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Jeep,Patriot,Sport Sport Utility 4-Door,2.4L,83338778,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Jeep,Patriot,Sport Sport Utility 4-Door,2.0L,6039245822,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Jeep,Wrangler,Rubicon Sport Utility 2-Door,3.8L,74020854,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,3.8L,74047851,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Jeep,Wrangler,Unlimited X Sport Utility 4-Door,3.8L,74047871,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Jeep,Wrangler,X Sport Utility 2-Door,3.8L,74055825,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Jeep,Wrangler,Sahara Sport Utility 2-Door,3.8L,74070989,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,3.8L,74104937,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2009,Jeep,Wrangler,X-S Sport Utility 2-Door,3.8L,153410811,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Commander,Sport Sport Utility 4-Door,3.7L,81709782,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Commander,Limited Sport Utility 4-Door,5.7L,81732723,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Jeep,Commander,Sport Sport Utility 4-Door,5.7L,81764360,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,2310281546,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,2310281557,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Jeep,Compass,Sport Sport Utility 4-Door,2.0L,11039229385,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.7L,83317173,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.7L,109897021,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Grand Cherokee,North Edition Sport Utility 4-Door,3.7L,153463374,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Grand Cherokee,S Limited Sport Utility 4-Door,3.7L,153470109,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Grand Cherokee,S Limited Sport Utility 4-Door,5.7L,153480069,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,153483207,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,5.7L,153515053,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Jeep,Grand Cherokee,North Edition Sport Utility 4-Door,5.7L,153515170,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2010,Jeep,Grand Cherokee,SRT8 Sport Utility 4-Door,6.1L,24046130771,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2010,Jeep,Liberty,Sport Sport Utility 4-Door,3.7L,81712192,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Liberty,Limited Sport Utility 4-Door,3.7L,81714506,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Liberty,Renegade Sport Utility 4-Door,3.7L,83496724,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Jeep,Patriot,Sport Sport Utility 4-Door,2.0L,5039243659,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Jeep,Patriot,Limited Sport Utility 4-Door,2.4L,8039238054,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Jeep,Patriot,Sport Sport Utility 4-Door,2.4L,10039237340,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Jeep,Wrangler,Rubicon Sport Utility 2-Door,3.8L,81710141,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Wrangler,Sahara Sport Utility 2-Door,3.8L,81711615,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Wrangler,Unlimited X Sport Utility 4-Door,3.8L,81715786,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Wrangler,Sport Sport Utility 2-Door,3.8L,81715915,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,3.8L,81729795,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Wrangler,Unlimited Sport Sport Utility 4-Door,3.8L,81741898,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Wrangler,X Sport Utility 2-Door,3.8L,81746210,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,3.8L,81784847,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Compass,North Edition Sport Utility 4-Door,2.4L,8039238070,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Compass,Base Sport Utility 4-Door,2.0L,9039230718,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Compass,Latitude Sport Utility 4-Door,2.0L,10039237306,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,15039235852,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,17039232542,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Compass,Base Sport Utility 4-Door,2.4L,18039236304,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Compass,Latitude Sport Utility 4-Door,2.4L,22039237102,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.6L,112479201,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.6L,112508816,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.6L,112528539,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,5.7L,4046131490,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2011,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,4046131532,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2011,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,6046146969,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2011,Jeep,Liberty,Renegade Sport Utility 4-Door,3.7L,98927505,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Jeep,Liberty,Limited Sport Utility 4-Door,3.7L,98942406,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Jeep,Liberty,Sport Sport Utility 4-Door,3.7L,98967180,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Jeep,Liberty,North Edition Sport Utility 4-Door,3.7L,153421851,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Jeep,Patriot,Sport Sport Utility 4-Door,2.4L,3039239066,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Patriot,Sport Sport Utility 4-Door,2.0L,6039245788,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Patriot,North Edition Sport Utility 4-Door,2.4L,7039237960,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Patriot,Latitude X Sport Utility 4-Door,2.4L,9039230476,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Patriot,Latitude Sport Utility 4-Door,2.0L,11039229275,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Patriot,Latitude Sport Utility 4-Door,2.4L,13039234851,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Patriot,Limited Sport Utility 4-Door,2.4L,18039236357,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Jeep,Wrangler,Rubicon Sport Utility 2-Door,3.8L,98882674,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Wrangler,Sport Sport Utility 2-Door,3.8L,98889594,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,3.8L,98928689,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,3.8L,98983297,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Wrangler,Sahara Sport Utility 2-Door,3.8L,98989378,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Wrangler,Unlimited Sport Sport Utility 4-Door,3.8L,109931166,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Wrangler,70th Anniversary Sport Utility 2-Door,3.8L,139690639,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Jeep,Wrangler,Unlimited 70th Anniversary Sport Utility 4-Door,3.8L,153487087,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2012,Jeep,Compass,Latitude Sport Utility 4-Door,2.0L,4039228729,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
