year,make,model,trim,engine,epid,ebay_engine
2022,Porsche,Panamera,4S Hatchback 4-Door,2.9L,17061713486,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,718 Cayman,S Hatchback 2-Door,2.5L,17065333823,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2024,Porsche,911,Targa 4S Targa 2-Door,3.0L,17065333847,3.0L 2981CC H6 GAS DOHC Turbocharged
2024,Porsche,911,Turbo S Coupe 2-Door,3.7L,17067223891,3.7L 3745CC H6 GAS DOHC Turbocharged
2025,Porsche,Cayenne,Turbo GT Coupe Sport Utility 4-Door,4.0L,17069480878,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Porsche,Cayenne,S E-Hybrid Sport Utility 4-Door,3.0L,17069481743,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,911,Turbo Coupe 2-Door,3.7L,17071431873,3.7L 3745CC H6 GAS DOHC Turbocharged
2025,Porsche,Panamera,4S E-Hybrid Hatchback 4-Door,2.9L,17072780293,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,718 Cayman,Style Edition Hatchback 2-Door,2.0L,17072780321,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2014,Porsche,Boxster,S Convertible 2-Door,3.4L,178311891,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Turbo Coupe 2-Door,3.8L,178344745,3.8L 3800CC H6 GAS DOHC Turbocharged
2014,Porsche,Cayenne,GTS Sport Utility 4-Door,4.8L,178357812,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2014,Porsche,Cayenne,Base Sport Utility 4-Door,3.6L,178357972,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Porsche,Cayenne,S Hybrid Sport Utility 4-Door,3.0L,178358012,3.0L 2995CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2014,Porsche,911,Turbo S Coupe 2-Door,3.8L,178362249,3.8L 3800CC H6 GAS DOHC Turbocharged
2014,Porsche,911,Turbo Convertible 2-Door,3.8L,178365656,3.8L 3800CC H6 GAS DOHC Turbocharged
2014,Porsche,Cayenne,Turbo S Sport Utility 4-Door,4.8L,178366176,4.8L 4806CC V8 GAS DOHC Turbocharged
2014,Porsche,Cayenne,S Sport Utility 4-Door,4.8L,178403300,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2014,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.8L,178404090,4.8L 4806CC V8 GAS DOHC Turbocharged
2014,Porsche,Cayenne,Diesel Sport Utility 4-Door,3.0L,178404650,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2014,Porsche,911,Turbo S Convertible 2-Door,3.8L,178431278,3.8L 3800CC H6 GAS DOHC Turbocharged
2014,Porsche,Boxster,Base Convertible 2-Door,2.7L,178431338,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2020,Porsche,Panamera,Turbo Sport Turismo Wagon 4-Door,4.0L,18036080465,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,Porsche,Panamera,Turbo S E-Hybrid Hatchback 4-Door,4.0L,18036080589,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Porsche,911,Carrera S Coupe 2-Door,3.0L,18037926094,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,Cayenne,E-Hybrid Coupe Sport Utility 4-Door,3.0L,18038316929,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Porsche,Macan,S Sport Utility 4-Door,3.0L,18043416289,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2022,Porsche,911,Carrera Convertible 2-Door,3.0L,18045487818,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,Panamera,GTS Sport Turismo Wagon 4-Door,4.0L,18046139550,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,Panamera,Turbo S Executive Hatchback 4-Door,4.0L,18053886903,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,Porsche,Macan,GTS Sport Utility 4-Door,2.9L,18056454962,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Macan,S Sport Utility 4-Door,2.9L,18058111649,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Panamera,GTS Sport Turismo Wagon 4-Door,4.0L,18059066772,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,911,Carrera GTS Convertible 2-Door,3.0L,18059066792,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,Panamera,4 Executive Hatchback 4-Door,2.9L,18061713630,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 Executive Hatchback 4-Door,2.9L,18061713991,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,911,Carrera T Coupe 2-Door,3.0L,18065332205,3.0L 2981CC H6 GAS DOHC Turbocharged
2024,Porsche,Panamera,Base Hatchback 4-Door,2.9L,18066555368,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2025,Porsche,Cayenne,S Coupe Sport Utility 4-Door,4.0L,18069480587,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Porsche,Panamera,Base Hatchback 4-Door,2.9L,18072785812,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2026,Porsche,Cayenne,GTS Sport Utility 4-Door,4.0L,18075769191,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Porsche,Macan,Electric Sport Utility 4-Door,--,18075769259,BATTERY EV (EV/BEV)
2026,Porsche,Taycan,GTS Wagon 4-Door,--,18075769287,BATTERY EV (EV/BEV)
2026,Porsche,Macan,Base Sport Utility 4-Door,2.0L,18080798289,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2014,Porsche,911,GT3 Coupe 2-Door,3.8L,182506103,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2020,Porsche,Macan,S Sport Utility 4-Door,3.0L,19036072209,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2020,Porsche,Panamera,4S Sport Turismo Wagon 4-Door,2.9L,19036072225,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2012,Porsche,Cayman,S Hatchback 2-Door,3.4L,19036868018,3.4L 3387CC H6 GAS DOHC Naturally Aspirated
2021,Porsche,718 Cayman,Base Hatchback 2-Door,2.0L,19043418995,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,Cayenne,GTS Sport Utility 4-Door,4.0L,19044519592,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Porsche,911,Turbo Convertible 2-Door,3.7L,19044519601,3.7L 3745CC H6 GAS DOHC Turbocharged
2021,Porsche,718 Boxster,25 Years Convertible 2-Door,4.0L,19047170546,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2022,Porsche,Taycan,4S Cross Turismo Wagon 4-Door,--,19048304542,BATTERY EV (EV/BEV)
2022,Porsche,Cayenne,GTS Coupe Sport Utility 4-Door,4.0L,19053888138,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Porsche,Panamera,Turbo S Hatchback 4-Door,4.0L,19053888164,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,Taycan,GTS Wagon 4-Door,--,19054601828,BATTERY EV (EV/BEV)
2023,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.0L,19056456535,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,911,Edition 50 Years Porsche Design Targa 2-Door,3.0L,19059069373,3.0L 2981CC H6 GAS DOHC Turbocharged
2022,Porsche,Panamera,Base Hatchback 4-Door,2.9L,19061714960,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Taycan,Base Sedan 4-Door,--,19062743908,BATTERY EV (EV/BEV)
2024,Porsche,718 Spyder,RS Convertible 2-Door,4.0L,19065331462,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2024,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.0L,19065331482,3.0L 2981CC H6 GAS DOHC Turbocharged
2025,Porsche,Cayenne,Base Sport Utility 4-Door,3.0L,19069477221,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Cayenne,Turbo E-Hybrid Coupe Sport Utility 4-Door,4.0L,19070724755,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,Cayenne,GTS Sport Utility 4-Door,4.0L,19072777650,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Porsche,Taycan,Turbo S Sedan 4-Door,--,19075189486,BATTERY EV (EV/BEV)
2026,Porsche,Cayenne,S Sport Utility 4-Door,4.0L,19075758873,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Porsche,Cayenne,Turbo E-Hybrid Sport Utility 4-Door,4.0L,19075758975,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Porsche,Taycan,GTS Sport Turismo Wagon 4-Door,--,19075759102,BATTERY EV (EV/BEV)
2025,Porsche,911,Carrera GTS Convertible 2-Door,3.6L,19078002682,3.6L 3591CC 219Cu. In. H6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Porsche,Macan,Electric Sport Utility 4-Door,--,19080785115,BATTERY EV (EV/BEV)
2020,Porsche,Panamera,Turbo Executive Hatchback 4-Door,4.0L,20038317628,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,Porsche,Panamera,4 E-Hybrid Sport Turismo Wagon 4-Door,2.9L,20039238716,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2012,Porsche,911,Carrera Convertible 2-Door,3.6L,20039848426,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2021,Porsche,Panamera,GTS Hatchback 4-Door,4.0L,20046138296,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Porsche,Panamera,4 E-Hybrid Hatchback 4-Door,2.9L,20047170933,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Porsche,718 Spyder,Base Convertible 2-Door,4.0L,20047564296,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2022,Porsche,718 Cayman,Base Hatchback 2-Door,2.0L,20048303216,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2023,Porsche,Cayenne,E-Hybrid Sport Utility 4-Door,3.0L,20056453132,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,Taycan,Turbo Cross Turismo Wagon 4-Door,--,20056453167,BATTERY EV (EV/BEV)
2023,Porsche,Cayenne,Turbo S E-Hybrid Coupe Sport Utility 4-Door,4.0L,20056453179,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,911,Carrera Convertible 2-Door,3.0L,20059064379,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 E-Hybrid Hatchback 4-Door,2.9L,20059064466,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Porsche,Taycan,GTS Sport Turismo Wagon 4-Door,--,20062742920,BATTERY EV (EV/BEV)
2024,Porsche,911,GT3 RS Coupe 2-Door,4.0L,20065331287,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,Cayenne,Coupe Sport Utility 4-Door,3.0L,20069473842,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2025,Porsche,718 Boxster,GTS 4.0 Convertible 2-Door,4.0L,20072776399,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,Macan,Turbo Electric Sport Utility 4-Door,--,20075191955,BATTERY EV (EV/BEV)
2010,Porsche,911,GT3 RS Coupe 2-Door,3.8L,20086108983,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,GT3 Coupe 2-Door,3.8L,204146265,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,918 Spyder,Base Convertible 2-Door,4.6L,204146805,4.6L 4593CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2015,Porsche,Boxster,S Convertible 2-Door,3.4L,204164024,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,Cayman,S Hatchback 2-Door,3.4L,204164402,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,Boxster,Base Convertible 2-Door,2.7L,204170236,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2015,Porsche,Boxster,GTS Convertible 2-Door,3.4L,204171506,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,Cayman,GTS Hatchback 2-Door,3.4L,204207833,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,Cayman,Base Hatchback 2-Door,2.7L,204246248,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,Base Hatchback 4-Door,3.6L,208492522,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,4S Hatchback 4-Door,3.0L,208497674,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Panamera,S E-Hybrid Hatchback 4-Door,3.0L,208498684,3.0L 2997CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2014,Porsche,Panamera,4 Hatchback 4-Door,3.6L,208580168,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,S Hatchback 4-Door,3.0L,209757511,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Panamera,S Hatchback 4-Door,3.0L,209822455,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Cayenne,S E-Hybrid Sport Utility 4-Door,3.0L,209829062,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2015,Porsche,Panamera,4S Executive Hatchback 4-Door,3.0L,209829972,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Macan,S Sport Utility 4-Door,3.0L,209832379,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2014,Porsche,Panamera,4S Executive Hatchback 4-Door,3.0L,209838357,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Panamera,4S Hatchback 4-Door,3.0L,209865360,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Macan,Turbo Sport Utility 4-Door,3.6L,209875423,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Cayenne,Diesel Sport Utility 4-Door,3.0L,209917228,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
1992,Porsche,911,Carrera 4 Targa 2-Door,3.6L,21038314952,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2021,Porsche,911,Targa 4S Heritage Design Edition Targa 2-Door,3.0L,21044518458,3.0L 2981CC H6 GAS DOHC Turbocharged
2022,Porsche,911,Targa 4 Targa 2-Door,3.0L,21044518610,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,Panamera,GTS Sport Turismo Wagon 4-Door,4.0L,21046140520,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Porsche,718 Cayman,GT4 Hatchback 2-Door,4.0L,21047567116,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2021,Porsche,Panamera,Turbo S Executive Hatchback 4-Door,4.0L,21053890037,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,Taycan,Turbo Sedan 4-Door,--,21056457779,BATTERY EV (EV/BEV)
2023,Porsche,718 Boxster,Base Convertible 2-Door,2.0L,21056457922,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2023,Porsche,Cayenne,Platinum Edition Sport Utility 4-Door,3.0L,21056457929,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Panamera,Turbo S Executive Hatchback 4-Door,4.0L,21059069306,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 Sport Turismo Wagon 4-Door,2.9L,21061717136,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2015,Porsche,Cayenne,S Sport Utility 4-Door,3.6L,210715579,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2025,Porsche,718 Cayman,S Hatchback 2-Door,2.5L,21072786624,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2025,Porsche,911,Carrera T Convertible 2-Door,3.0L,21075200839,3.0L 2981CC H6 GAS DOHC Turbocharged
2025,Porsche,Taycan,4 Cross Turismo Wagon 4-Door,--,21075200889,BATTERY EV (EV/BEV)
2026,Porsche,Cayenne,S E-Hybrid Coupe Sport Utility 4-Door,3.0L,21075770075,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2015,Porsche,Cayenne,GTS Sport Utility 4-Door,3.6L,210762013,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2026,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.6L,21084562091,3.6L 3591CC 219Cu. In. H6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2015,Porsche,Panamera,Turbo Hatchback 4-Door,4.8L,211322851,4.8L 4806CC V8 GAS DOHC Turbocharged
2015,Porsche,911,Carrera Convertible 2-Door,3.4L,211324301,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,Panamera,Turbo Executive Hatchback 4-Door,4.8L,211328771,4.8L 4806CC V8 GAS DOHC Turbocharged
2013,Porsche,911,Carrera Convertible 2-Door,3.4L,211333421,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Turbo Convertible 2-Door,3.8L,211373455,3.8L 3800CC H6 GAS DOHC Turbocharged
2015,Porsche,911,Turbo Coupe 2-Door,3.8L,211373475,3.8L 3800CC H6 GAS DOHC Turbocharged
2012,Porsche,911,Carrera Convertible 2-Door,3.4L,211375515,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,211376406,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Carrera 4 Convertible 2-Door,3.4L,211376946,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Carrera Convertible 2-Door,3.4L,211380995,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera GTS Coupe 2-Door,3.8L,211381845,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,Turbo S Hatchback 4-Door,4.8L,211385136,4.8L 4806CC V8 GAS DOHC Turbocharged
2014,Porsche,911,Carrera S Coupe 2-Door,3.8L,211385915,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2013,Porsche,911,Carrera S Convertible 2-Door,3.8L,211386035,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera 4 Coupe 2-Door,3.4L,211386272,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Carrera S Convertible 2-Door,3.8L,211386336,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Carrera S Convertible 2-Door,3.8L,211386466,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2013,Porsche,911,Carrera S Coupe 2-Door,3.8L,211386754,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,50th Anniversary Edition Coupe 2-Door,3.8L,211386794,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.8L,211387322,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera S Coupe 2-Door,3.8L,211389575,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Turbo S Convertible 2-Door,3.8L,211390236,3.8L 3800CC H6 GAS DOHC Turbocharged
2012,Porsche,911,Carrera Coupe 2-Door,3.4L,211390446,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Carrera 4 Coupe 2-Door,3.4L,211390764,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.8L,211391335,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,211393172,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,Turbo S Executive Hatchback 4-Door,4.8L,211395669,4.8L 4806CC V8 GAS DOHC Turbocharged
2015,Porsche,Panamera,GTS Hatchback 4-Door,4.8L,211396189,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,GTS Hatchback 4-Door,4.8L,211396379,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,211397857,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2013,Porsche,911,Carrera 4 Convertible 2-Door,3.4L,211398172,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,Panamera,Turbo S Executive Hatchback 4-Door,4.8L,211398222,4.8L 4806CC V8 GAS DOHC Turbocharged
2015,Porsche,911,Carrera S Convertible 2-Door,3.8L,211398242,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,Panamera,Turbo S Hatchback 4-Door,4.8L,211399257,4.8L 4806CC V8 GAS DOHC Turbocharged
2013,Porsche,911,Carrera Coupe 2-Door,3.4L,211400517,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera GTS Convertible 2-Door,3.8L,211413910,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,211419080,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Carrera Coupe 2-Door,3.4L,211422760,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,911,Carrera Coupe 2-Door,3.4L,211427880,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,Turbo Hatchback 4-Door,4.8L,211433903,4.8L 4806CC V8 GAS DOHC Turbocharged
2013,Porsche,911,Carrera 4 Coupe 2-Door,3.4L,211442673,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Carrera S Coupe 2-Door,3.8L,211447393,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2015,Porsche,911,Turbo S Coupe 2-Door,3.8L,211472348,3.8L 3800CC H6 GAS DOHC Turbocharged
2015,Porsche,911,Carrera 4 Convertible 2-Door,3.4L,211474708,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,Panamera,Turbo Executive Hatchback 4-Door,4.8L,211485458,4.8L 4806CC V8 GAS DOHC Turbocharged
2015,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.8L,211974181,4.8L 4806CC V8 GAS DOHC Turbocharged
2014,Porsche,Panamera,S E-Hybrid Hatchback 4-Door,3.0L,212047937,3.0L 2997CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2016,Porsche,911,Carrera Convertible 2-Door,3.4L,215345501,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Turbo Coupe 2-Door,3.8L,215404166,3.8L 3800CC H6 GAS DOHC Turbocharged
2016,Porsche,911,Carrera S Coupe 2-Door,3.8L,215404326,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Turbo S Coupe 2-Door,3.8L,215411994,3.8L 3800CC H6 GAS DOHC Turbocharged
2016,Porsche,911,Carrera Coupe 2-Door,3.4L,215412204,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera S Convertible 2-Door,3.8L,215412874,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,GT3 Coupe 2-Door,3.8L,215417479,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera 4 Coupe 2-Door,3.4L,215417669,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.8L,215446640,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera GTS Convertible 2-Door,3.8L,215465433,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Turbo S Convertible 2-Door,3.8L,215465693,3.8L 3800CC H6 GAS DOHC Turbocharged
2016,Porsche,911,Turbo Convertible 2-Door,3.8L,215465973,3.8L 3800CC H6 GAS DOHC Turbocharged
2016,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,215466713,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.8L,215492848,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera 4 Convertible 2-Door,3.4L,215493338,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera GTS Coupe 2-Door,3.8L,215493758,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,215493838,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,Boxster,S Convertible 2-Door,3.4L,217127221,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,Boxster,Black Edition Convertible 2-Door,2.7L,217130031,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,Base Hatchback 4-Door,3.6L,217135391,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Porsche,Boxster,GTS Convertible 2-Door,3.4L,217197195,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,Boxster,Spyder Convertible 2-Door,3.8L,217208487,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,Macan,S Sport Utility 4-Door,3.0L,217218077,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2016,Porsche,Macan,Turbo Sport Utility 4-Door,3.6L,217229140,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2016,Porsche,Panamera,4 Hatchback 4-Door,3.6L,217337743,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Porsche,Boxster,Base Convertible 2-Door,2.7L,217344793,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,Turbo Hatchback 4-Door,4.8L,218450781,4.8L 4806CC V8 GAS DOHC Turbocharged
