year,make,model,trim,engine,epid,ebay_engine
2022,Aston Martin,DBS,Volante Convertible 2-Door,5.2L,9049664604,5.2L 5204CC V12 GAS DOHC Turbocharged
2022,Aston Martin,DBS,Base Coupe 2-Door,5.2L,26049675107,5.2L 5204CC V12 GAS DOHC Turbocharged
2022,Aston Martin,DBX,Base Sport Utility 4-Door,4.0L,13044517666,4.0L 3982CC V8 GAS DOHC Turbocharged
2022,Aston Martin,Vantage,Base Hatchback 2-Door,4.0L,3051796660,4.0L 3982CC V8 GAS DOHC Turbocharged
2022,Aston Martin,Vantage,F1 Edition Convertible 2-Door,4.0L,17051789607,4.0L 3982CC V8 GAS DOHC Turbocharged
2022,Aston Martin,Vantage,Base Convertible 2-Door,4.0L,19051795726,4.0L 3982CC V8 GAS DOHC Turbocharged
2022,Aston Martin,Vantage,F1 Edition Hatchback 2-Door,4.0L,21051797623,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,DB11,Base Coupe 2-Door,4.0L,11056442535,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,DB11,Base Coupe 2-Door,5.2L,14056446880,5.2L 5204CC V12 GAS DOHC Turbocharged
2023,Aston Martin,DB11,Volante Convertible 2-Door,4.0L,22056454039,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,DBS,Base Coupe 2-Door,5.2L,6056465412,5.2L 5204CC V12 GAS DOHC Turbocharged
2023,Aston Martin,DBS,Volante Convertible 2-Door,5.2L,20056453241,5.2L 5204CC V12 GAS DOHC Turbocharged
2023,Aston Martin,DBX,Base Sport Utility 4-Door,4.0L,22053883656,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,DBX707,Base Sport Utility 4-Door,4.0L,19055213980,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,Vantage,V12 Convertible 2-Door,5.2L,10057789431,5.2L 5204CC V12 GAS DOHC Turbocharged
2023,Aston Martin,Vantage,Base Convertible 2-Door,4.0L,11055712925,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,Vantage,V12 Hatchback 2-Door,5.2L,15057785969,5.2L 5204CC V12 GAS DOHC Turbocharged
2023,Aston Martin,Vantage,F1 Edition Convertible 2-Door,4.0L,16055714720,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,Vantage,F1 Edition Hatchback 2-Door,4.0L,17055719643,4.0L 3982CC V8 GAS DOHC Turbocharged
2023,Aston Martin,Vantage,Base Hatchback 2-Door,4.0L,24055716701,4.0L 3982CC V8 GAS DOHC Turbocharged
2024,Aston Martin,DB12,Base Coupe 2-Door,4.0L,8065327586,4.0L 3982CC V8 GAS DOHC Turbocharged
2024,Aston Martin,DB12,Volante Convertible 2-Door,4.0L,21062746356,4.0L 3982CC V8 GAS DOHC Turbocharged
2024,Aston Martin,DBS,770 Ultimate Coupe 2-Door,5.2L,24062734948,5.2L 5204CC V12 GAS DOHC Turbocharged
2024,Aston Martin,DBS,770 Ultimate Volante Convertible 2-Door,5.2L,27062738993,5.2L 5204CC V12 GAS DOHC Turbocharged
2024,Aston Martin,DBX,Base Sport Utility 4-Door,4.0L,6062753413,4.0L 3982CC V8 GAS DOHC Turbocharged
2024,Aston Martin,DBX707,Base Sport Utility 4-Door,4.0L,20062743711,4.0L 3982CC V8 GAS DOHC Turbocharged
2024,Aston Martin,Valour,Base Coupe 2-Door,5.2L,8063603388,5.2L 5204CC V12 GAS DOHC Turbocharged
2025,Aston Martin,DB12,Base Coupe 2-Door,4.0L,7066031530,4.0L 3982CC V8 GAS DOHC Turbocharged
2025,Aston Martin,DB12,Volante Convertible 2-Door,4.0L,24066014559,4.0L 3982CC V8 GAS DOHC Turbocharged
2025,Aston Martin,DBX707,Base Sport Utility 4-Door,4.0L,6067231683,4.0L 3982CC V8 GAS DOHC Turbocharged
2025,Aston Martin,Valiant,Base Coupe 2-Door,5.2L,6070736231,5.2L 5204CC V12 GAS DOHC Turbocharged
2025,Aston Martin,Vanquish,Base Coupe 2-Door,5.2L,18071957418,5.2L 5204CC V12 GAS DOHC Turbocharged
2025,Aston Martin,Vantage,Base Hatchback 2-Door,4.0L,12066010293,4.0L 3982CC V8 GAS DOHC Turbocharged
2026,Aston Martin,DB12,Volante Convertible 2-Door,4.0L,13075754618,4.0L 3982CC V8 GAS DOHC Turbocharged
2026,Aston Martin,DB12,Base Coupe 2-Door,4.0L,18075769233,4.0L 3982CC V8 GAS DOHC Turbocharged
2026,Aston Martin,DBX707,Base Sport Utility 4-Door,4.0L,17075761990,4.0L 3982CC V8 GAS DOHC Turbocharged
2026,Aston Martin,Valhalla,Base Coupe 2-Door,4.0L,14067212168,4.0L 3982CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Aston Martin,Vanquish,Base Coupe 2-Door,5.2L,28075770673,5.2L 5204CC V12 GAS DOHC Turbocharged
2026,Aston Martin,Vantage,Base Hatchback 2-Door,4.0L,22075758604,4.0L 3982CC V8 GAS DOHC Turbocharged
