year,make,model,trim,engine,epid,ebay_engine
2018,Bentley,Mulsanne,Speed Sedan 4-Door,6.8L,252271929,6.8L 6748CC V8 GAS OHV Turbocharged
2020,Bentley,Mulsanne,Speed Sedan 4-Door,6.8L,253626386,6.8L 6748CC V8 GAS OHV Turbocharged
2020,Bentley,Continental,GT Coupe 2-Door,6.0L,253626906,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2020,Bentley,Continental,GT Convertible 2-Door,6.0L,253627046,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2020,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,253714758,6.8L 6748CC V8 GAS OHV Turbocharged
2020,Bentley,Bentayga,Speed Sport Utility 4-Door,6.0L,253715178,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2020,Bentley,Bentayga,V8 Sport Utility 4-Door,4.0L,253717313,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,Bentley,Bentayga,Hybrid Sport Utility 4-Door,3.0L,253717413,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Bentley,Bentayga,Hybrid Sport Utility 4-Door,3.0L,26041093926,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Bentley,Bentayga,V8 Sport Utility 4-Door,4.0L,26041093997,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Bentayga,Azure Sport Utility 4-Door,4.0L,26058117420,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Bentayga,V8 Sport Utility 4-Door,4.0L,26063612335,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,Azure Hybrid Sedan 4-Door,2.9L,27058556250,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Bentley,Bentayga,S Black Edition Sport Utility 4-Door,4.0L,27073676016,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Continental,GT Mulliner Coupe 2-Door,4.0L,27075764411,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Bentley,Continental,GT Convertible 2-Door,6.0L,28037923963,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Bentayga,S Hybrid Sport Utility 4-Door,3.0L,28058114096,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Bentley,Flying Spur,Azure Sedan 4-Door,6.0L,28058566959,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Continental,GT S Convertible 2-Door,4.0L,28061719080,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Flying Spur,Mulliner Sedan 4-Door,4.0L,28085153644,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Bentayga,Atelier Edition Hybrid Sport Utility 4-Door,3.0L,28085153665,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Bentley,Bentayga,V8 Sport Utility 4-Door,4.0L,3048309186,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Continental,GT Speed Convertible 2-Door,6.0L,3062254080,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Bentayga EWB,Mulliner Sport Utility 4-Door,4.0L,3063609892,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Bentayga,Hybrid Sport Utility 4-Door,3.0L,3085141316,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Bentley,Bentayga,Base Sport Utility 4-Door,6.0L,4037203611,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2022,Bentley,Flying Spur,Mulliner Sedan 4-Door,2.9L,4049663498,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Bentley,Bentayga,Azure Hybrid Sport Utility 4-Door,3.0L,5058117018,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Bentley,Bentayga,S Sport Utility 4-Door,4.0L,5073681197,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Flying Spur,Base Sedan 4-Door,4.0L,5085150495,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Bentley,Flying Spur,W12 Sedan 4-Door,6.0L,6041980261,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2022,Bentley,Continental,GT Coupe 2-Door,4.0L,6047571822,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Continental,GT Coupe 2-Door,4.0L,6053897371,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Bentayga,S Sport Utility 4-Door,4.0L,6058119745,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,Mulliner Sedan 4-Door,4.0L,6062753474,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Continental,GTC Mulliner Convertible 2-Door,4.0L,6075772214,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Bentley,Continental,GT Convertible 2-Door,4.0L,7037925163,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Bentley,Bentayga,Speed Sport Utility 4-Door,6.0L,7041089822,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,Speed Sedan 4-Door,6.0L,7058568350,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,Mulliner Sedan 4-Door,4.0L,7062260259,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Bentayga,Hybrid Sport Utility 4-Door,3.0L,7073684531,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
1995,Bentley,Brooklands,LWB Sedan 4-Door,6.8L,73977734,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1995,Bentley,Continental,R Coupe 2-Door,6.8L,73977744,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2002,Bentley,Arnage,RL Sedan 4-Door,6.8L,73977764,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2002,Bentley,Continental,R Coupe 2-Door,6.8L,73977804,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1999,Bentley,Arnage,Base Sedan 4-Door,4.4L,73977854,4.4L 4398CC V8 GAS DOHC Turbocharged
1995,Bentley,Continental,Base Convertible 2-Door,6.8L,74006492,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1993,Bentley,Turbo R,LWB Sedan 4-Door,6.8L,73978054,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1989,Bentley,Turbo R,Base Sedan 4-Door,6.8L,73978124,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2004,Bentley,Arnage,T Sedan 4-Door,6.8L,74002214,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2001,Bentley,Arnage,Red Label Sedan 4-Door,6.8L,74004451,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1995,Bentley,Brooklands,Base Sedan 4-Door,6.8L,74004461,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2002,Bentley,Arnage,R Sedan 4-Door,6.8L,74004481,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1994,Bentley,Continental,Base Convertible 2-Door,6.8L,74012715,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1989,Bentley,Continental,Base Convertible 2-Door,6.8L,74004511,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1993,Bentley,Brooklands,Base Sedan 4-Door,6.8L,74004531,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1997,Bentley,Continental,T Coupe 2-Door,6.8L,74004551,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1985,Bentley,Mulsanne,L Sedan 4-Door,6.8L,74004591,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1997,Bentley,Turbo R,LWB Sedan 4-Door,6.8L,74004671,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1994,Bentley,Turbo R,LWB Sedan 4-Door,6.8L,74004691,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1998,Bentley,Azure,Base Convertible 2-Door,6.8L,74006392,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2002,Bentley,Continental,T Coupe 2-Door,6.8L,74006502,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2002,Bentley,Arnage,T Sedan 4-Door,6.8L,74006562,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1988,Bentley,Mulsanne,S Sedan 4-Door,6.8L,74006572,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2000,Bentley,Arnage,Red Label Sedan 4-Door,6.8L,74006582,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2003,Bentley,Arnage,R Sedan 4-Door,6.8L,74006602,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1996,Bentley,Continental,R Coupe 2-Door,6.8L,74006632,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2001,Bentley,Continental,T Coupe 2-Door,6.8L,74006642,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1991,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74006692,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1990,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74006712,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2002,Bentley,Arnage,Red Label Sedan 4-Door,6.8L,74007474,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1994,Bentley,Brooklands,Base Sedan 4-Door,6.8L,74012575,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1986,Bentley,Continental,Base Convertible 2-Door,6.8L,74012595,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1993,Bentley,Continental,Base Convertible 2-Door,6.8L,74014676,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1987,Bentley,Continental,Base Convertible 2-Door,6.8L,74012645,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2002,Bentley,Azure,Base Convertible 2-Door,6.8L,74012655,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1998,Bentley,Brooklands,LWB Sedan 4-Door,6.8L,74012675,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1991,Bentley,Continental,Base Convertible 2-Door,6.8L,74012685,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1985,Bentley,Continental,Base Convertible 2-Door,6.8L,74012705,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2003,Bentley,Continental,R Coupe 2-Door,6.8L,74012725,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1990,Bentley,Mulsanne,S Sedan 4-Door,6.8L,74012735,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1991,Bentley,Eight,Base Sedan 4-Door,6.8L,74012775,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1992,Bentley,Turbo R,LWB Sedan 4-Door,6.8L,74012805,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1988,Bentley,Continental,Base Convertible 2-Door,6.8L,74014486,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2000,Bentley,Continental,SC Coupe 2-Door,6.8L,74014506,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1986,Bentley,Eight,Base Sedan 4-Door,6.8L,74014556,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2000,Bentley,Azure,Base Convertible 2-Door,6.8L,74014566,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2003,Bentley,Arnage,T Sedan 4-Door,6.8L,74014576,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1985,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,74014586,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1994,Bentley,Brooklands,LWB Sedan 4-Door,6.8L,74014596,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2003,Bentley,Azure,Base Convertible 2-Door,6.8L,74014626,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1992,Bentley,Continental,Base Convertible 2-Door,6.8L,74045190,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1996,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74014646,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2009,Bentley,Azure,Base Convertible 2-Door,6.8L,74020814,6.8L 6748CC V8 GAS OHV Turbocharged
1990,Bentley,Continental,Base Convertible 2-Door,6.8L,74027739,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2001,Bentley,Continental,R Coupe 2-Door,6.8L,74027769,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1997,Bentley,Brooklands,Base Sedan 4-Door,6.8L,74027819,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2000,Bentley,Continental,T Coupe 2-Door,6.8L,74027849,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1987,Bentley,Mulsanne,S Sedan 4-Door,6.8L,74027879,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1998,Bentley,Turbo R,LWB Sedan 4-Door,6.8L,74027939,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1988,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74027959,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2004,Bentley,Arnage,R Sedan 4-Door,6.8L,74028831,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2004,Bentley,Arnage,RL Sedan 4-Door,6.8L,74029061,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1997,Bentley,Brooklands,LWB Sedan 4-Door,6.8L,74033263,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1999,Bentley,Continental,R Coupe 2-Door,6.8L,74033303,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2000,Bentley,Continental,R Coupe 2-Door,6.8L,74033353,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1986,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,74033383,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1998,Bentley,Continental,R Coupe 2-Door,6.8L,74033403,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1996,Bentley,Turbo R,LWB Sedan 4-Door,6.8L,74033463,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1995,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74033503,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1992,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74033543,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2007,Bentley,Continental,GTC Convertible 2-Door,6.0L,74034051,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2006,Bentley,Azure,Base Convertible 2-Door,6.8L,74034422,6.8L 6748CC V8 GAS OHV Turbocharged
2001,Bentley,Arnage,Green Label Sedan 4-Door,4.4L,74036222,4.4L 4398CC V8 GAS DOHC Turbocharged
1999,Bentley,Azure,Mulliner Convertible 2-Door,6.8L,74036312,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2005,Bentley,Arnage,R Sedan 4-Door,6.8L,74039195,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2004,Bentley,Continental,GT Coupe 2-Door,6.0L,74039275,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
1997,Bentley,Azure,Base Convertible 2-Door,6.8L,74039588,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2001,Bentley,Azure,Base Convertible 2-Door,6.8L,74039648,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1996,Bentley,Brooklands,LWB Sedan 4-Door,6.8L,74039678,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1998,Bentley,Continental,T Coupe 2-Door,6.8L,74039728,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1991,Bentley,Mulsanne,S Sedan 4-Door,6.8L,74039768,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1992,Bentley,Mulsanne,S Sedan 4-Door,6.8L,74039808,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1993,Bentley,Brooklands,LWB Sedan 4-Door,6.8L,74039818,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1987,Bentley,Eight,Base Sedan 4-Door,6.8L,74039868,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1988,Bentley,Eight,Base Sedan 4-Door,6.8L,74039878,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1986,Bentley,Mulsanne,L Sedan 4-Door,6.8L,74039918,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
2006,Bentley,Continental,GT Coupe 2-Door,6.0L,74040575,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2007,Bentley,Arnage,R Sedan 4-Door,6.8L,74041915,6.8L 6748CC V8 GAS OHV Turbocharged
2006,Bentley,Arnage,R Sedan 4-Door,6.8L,74042486,6.8L 6748CC V8 GAS OHV Turbocharged
2007,Bentley,Arnage,RL Sedan 4-Door,6.8L,74043876,6.8L 6748CC V8 GAS OHV Turbocharged
2007,Bentley,Continental,GT Coupe 2-Door,6.0L,74043956,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2007,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,74044016,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2001,Bentley,Azure,Mulliner Convertible 2-Door,6.8L,74044206,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2008,Bentley,Azure,Base Convertible 2-Door,6.8L,74044521,6.8L 6748CC V8 GAS OHV Turbocharged
2008,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,74044621,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2003,Bentley,Arnage,RL Sedan 4-Door,6.8L,74045170,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1990,Bentley,Eight,Base Sedan 4-Door,6.8L,74045230,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1989,Bentley,Eight,Base Sedan 4-Door,6.8L,74045250,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1996,Bentley,Brooklands,Base Sedan 4-Door,6.8L,74045280,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1999,Bentley,Continental,SC Coupe 2-Door,6.8L,74045290,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1996,Bentley,Azure,Base Convertible 2-Door,6.8L,74045330,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1997,Bentley,Continental,R Coupe 2-Door,6.8L,74045360,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1989,Bentley,Mulsanne,S Sedan 4-Door,6.8L,74045370,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1999,Bentley,Continental,T Coupe 2-Door,6.8L,74045400,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1995,Bentley,Turbo R,LWB Sedan 4-Door,6.8L,74045580,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2008,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,74046322,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2008,Bentley,Continental,GT Coupe 2-Door,6.0L,74046342,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2008,Bentley,Brooklands,Base Coupe 2-Door,6.8L,74046722,6.8L 6748CC V8 GAS OHV Turbocharged
2009,Bentley,Arnage,R Sedan 4-Door,6.8L,74049452,6.8L 6748CC V8 GAS OHV Turbocharged
2005,Bentley,Arnage,T Sedan 4-Door,6.8L,74054509,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2008,Bentley,Continental,GTC Convertible 2-Door,6.0L,74054796,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2002,Bentley,Azure,Mulliner Convertible 2-Door,6.8L,74057189,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2000,Bentley,Azure,Mulliner Convertible 2-Door,6.8L,74057509,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2009,Bentley,Arnage,RL Sedan 4-Door,6.8L,74057586,6.8L 6748CC V8 GAS OHV Turbocharged
2009,Bentley,Continental,GT Coupe 2-Door,6.0L,74057686,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2005,Bentley,Continental,GT Coupe 2-Door,6.0L,74060123,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2006,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,74060303,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2006,Bentley,Arnage,T Sedan 4-Door,6.8L,74061423,6.8L 6748CC V8 GAS OHV Turbocharged
2001,Bentley,Arnage,RL Sedan 4-Door,6.8L,74061437,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1993,Bentley,Continental,R Coupe 2-Door,6.8L,74061537,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1994,Bentley,Continental,R Coupe 2-Door,6.8L,74061577,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1998,Bentley,Brooklands,Base Sedan 4-Door,6.8L,74061607,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1994,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74061727,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1993,Bentley,Turbo R,Base Sedan 4-Door,6.8L,74061757,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2007,Bentley,Azure,Base Convertible 2-Door,6.8L,74066899,6.8L 6748CC V8 GAS OHV Turbocharged
2007,Bentley,Arnage,T Sedan 4-Door,6.8L,74068988,6.8L 6748CC V8 GAS OHV Turbocharged
2009,Bentley,Arnage,T Sedan 4-Door,6.8L,74070499,6.8L 6748CC V8 GAS OHV Turbocharged
2009,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,74070549,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2005,Bentley,Arnage,RL Sedan 4-Door,6.8L,74071940,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2008,Bentley,Arnage,RL Sedan 4-Door,6.8L,74073493,6.8L 6748CC V8 GAS OHV Turbocharged
2000,Bentley,Arnage,Green Label Sedan 4-Door,4.4L,74074890,4.4L 4398CC V8 GAS DOHC Turbocharged
2009,Bentley,Continental,GTC Convertible 2-Door,6.0L,74076403,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2003,Bentley,Continental,GT Coupe 2-Door,6.0L,74077557,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2003,Bentley,Continental,T Coupe 2-Door,6.8L,74077627,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2008,Bentley,Arnage,T Sedan 4-Door,6.8L,74079378,6.8L 6748CC V8 GAS OHV Turbocharged
2008,Bentley,Arnage,R Sedan 4-Door,6.8L,74079788,6.8L 6748CC V8 GAS OHV Turbocharged
2009,Bentley,Continental,Flying Spur Speed Sedan 4-Door,6.0L,74082618,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2009,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,74082848,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2009,Bentley,Brooklands,Base Coupe 2-Door,6.8L,74088320,6.8L 6748CC V8 GAS OHV Turbocharged
2006,Bentley,Arnage,RL Sedan 4-Door,6.8L,74089417,6.8L 6748CC V8 GAS OHV Turbocharged
2022,Bentley,Flying Spur,W12 Sedan 4-Door,6.0L,8047566647,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,8053886853,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Continental,GT S Coupe 2-Door,4.0L,8061713911,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2009,Bentley,Azure,T Convertible 2-Door,6.8L,81671064,6.8L 6748CC V8 GAS OHV Turbocharged
2010,Bentley,Continental,GTC Convertible 2-Door,6.0L,83538651,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2010,Bentley,Azure,T Convertible 2-Door,6.8L,83545846,6.8L 6748CC V8 GAS OHV Turbocharged
2010,Bentley,Continental,GTC Speed Convertible 2-Door,6.0L,83546726,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2010,Bentley,Continental,GT Coupe 2-Door,6.0L,83555379,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2010,Bentley,Continental,Flying Spur Speed Sedan 4-Door,6.0L,83580268,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2010,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,83583970,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2010,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,83588377,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2022,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,9047557949,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,Speed Sedan 4-Door,6.0L,9062245199,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,Azure Hybrid Sedan 4-Door,2.9L,9062246486,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Bentley,Flying Spur,Base Sedan 4-Door,4.0L,9063600134,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Bentayga,V8 Sport Utility 4-Door,4.0L,9073666149,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2011,Bentley,Continental,GT Coupe 2-Door,6.0L,98934111,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
